['29', '77', '28', '32', '233', '34', '35']
['116', '117', '127', '105', '99', '275', '274']
['8', '348', '268', '133', '128', '106', '7']
['306', '302', '307', '119', '11', '96', '13']
['171', '284', '135', '60', '140', '310', '256']
['161', '225', '15', '227', '228', '230', '231']
['95', '92', '97', '136', '187', '185', '72']
['67', '36', '323', '347', '59', '12', '322']
['180', '240', '57', '184', '164', '152', '213']
['86', '85', '165', '182', '89', '222', '91']
['79', '221', '291', '286', '30', '321', '313']
['332', '194', '331', '333', '48', '335', '282']
['273', '241', '271', '172', '200', '206', '265']
['14', '9', '16', '153', '163', '246', '64']
['305', '217', '114', '285', '325', '98', '244']
['141', '100', '82', '27', '24', '287', '245']
['189', '266', '109', '148', '42', '327', '324']
['272', '125', '269', '81', '138', '214', '10']
['253', '149', '154', '162', '336', '130', '25']
['45', '155', '156', '160', '229', '158', '159']
['311', '150', '320', '78', '334', '49', '26']
['242', '239', '277', '238', '219', '234', '236']
['175', '169', '289', '146', '328', '88', '87']
['196', '190', '193', '192', '191', '210', '195']
['38', '118', '254', '41', '276', '211', '186']
['52', '50', '51', '53', '54', '235', '56']
['18', '226', '346', '17', '19', '20', '63']
['309', '179', '202', '250', '93', '316', '292']
['209', '312', '113', '73', '22', '279', '108']
['143', '134', '2', '280', '223', '345', '65']
['4', '270', '341', '68', '107', '167', '168']
['204', '71', '131', '40', '37', '177', '23']
['203', '55', '139', '342', '145', '290', '137']
['61', '188', '70', '62', '47', '144', '101']
['207', '350', '288', '129', '157', '318', '315']
['267', '344', '102', '208', '294', '1', '248']
['224', '220', '43', '110', '121', '317', '166']
['151', '111', '170', '31', '283', '104', '69']
['201', '330', '308', '76', '218', '249', '216']
['298', '295', '252', '297', '299', '300', '301']
['197', '304', '232', '198', '33', '90', '94']
['122', '120', '293', '123', '124', '258', '126']
['199', '260', '261', '262', '263', '264', '278']
['39', '181', '66', '257', '296', '251', '259']
['281', '319', '174', '243', '3', '183', '326']
['215', '329', '176', '46', '205', '340', '112']
['173', '255', '339', '74', '6', '237', '75']
['21', '58', '103', '343', '337', '132', '303']
['338', '84', '314', '247', '147', '349', '5']
['212', '80', '83', '178', '115', '142', '44']
