['111', '60', '212', '36', '252', '51', '216']
['145', '179', '246', '178', '107', '148', '104']
['337', '338', '324', '339', '343', '329', '342']
['53', '50', '54', '55', '56', '59', '52']
['101', '100', '99', '103', '105', '96', '102']
['259', '345', '344', '348', '349', '340', '346']
['268', '267', '271', '255', '319', '269', '253']
['65', '63', '41', '58', '270', '251', '45']
['207', '209', '206', '210', '204', '208', '189']
['192', '307', '42', '306', '205', '4', '250']
['20', '310', '24', '28', '22', '217', '27']
['150', '8', '3', '177', '135', '76', '93']
['193', '322', '194', '190', '195', '191', '196']
['61', '66', '69', '68', '62', '57', '64']
['234', '73', '237', '233', '236', '277', '238']
['244', '223', '222', '146', '219', '225', '221']
['169', '175', '171', '174', '172', '167', '173']
['140', '136', '128', '137', '139', '138', '134']
['67', '7', '26', '183', '25', '325', '2']
['282', '294', '289', '214', '292', '71', '290']
['185', '186', '184', '211', '188', '144', '285']
['309', '312', '301', '315', '313', '314', '311']
['44', '141', '47', '46', '37', '49', '48']
['199', '201', '198', '203', '200', '187', '197']
['243', '241', '242', '239', '240', '249', '245']
['341', '335', '333', '332', '336', '331', '334']
['299', '297', '291', '296', '295', '300', '298']
['321', '224', '70', '220', '235', '316', '232']
['131', '133', '119', '114', '127', '130', '117']
['229', '227', '228', '230', '78', '231', '226']
['77', '328', '323', '326', '330', '347', '327']
['84', '80', '281', '79', '142', '1', '286']
['122', '108', '123', '124', '121', '125', '126']
['293', '248', '170', '287', '218', '43', '72']
['153', '164', '147', '163', '149', '154', '152']
['257', '273', '350', '272', '256', '258', '254']
['85', '87', '91', '89', '82', '90', '88']
['9', '13', '11', '33', '14', '23', '12']
['118', '113', '115', '120', '132', '116', '129']
['302', '288', '308', '303', '305', '304', '39']
['181', '162', '10', '155', '168', '151', '166']
['34', '317', '29', '35', '30', '32', '31']
['161', '159', '158', '156', '247', '157', '160']
['284', '74', '318', '40', '6', '320', '182']
['213', '202', '143', '180', '110', '165', '275']
['19', '15', '75', '21', '16', '17', '18']
['278', '280', '279', '276', '215', '265', '274']
['97', '112', '94', '95', '176', '5', '109']
['266', '38', '260', '262', '263', '264', '261']
['106', '83', '86', '283', '81', '98', '92']
