['312', '104', '315', '205', '418', '115', '231', '302', '51', '198', '178', '60', '295', '483', '422', '91', '252', '201', '268', '276', '150', '313']
['421', '233', '426', '121', '168', '382', '21', '147', '314', '188', '136', '320', '116', '351', '149', '438', '37', '284', '385', '428', '129', '36']
['75', '224', '229', '459', '160', '88', '340', '362', '156', '11', '38', '106', '89', '155', '32', '332', '127', '242', '458', '411', '368', '177']
['77', '99', '435', '163', '240', '153', '183', '257', '23', '468', '114', '396', '239', '384', '469', '48', '269', '212', '291', '449', '4', '84']
['131', '348', '8', '197', '202', '154', '443', '90', '267', '363', '141', '380', '341', '81', '414', '187', '26', '304', '31', '440', '123', '29']
['367', '107', '476', '369', '334', '210', '258', '219', '225', '278', '464', '455', '47', '50', '241', '402', '355', '194', '238', '217', '478', '310']
['394', '78', '293', '378', '448', '306', '191', '424', '7', '87', '97', '161', '22', '317', '398', '301', '399', '110', '397', '263', '311', '391']
['245', '189', '294', '92', '185', '450', '196', '209', '72', '79', '260', '261', '14', '358', '132', '446', '135', '465', '134', '328', '142', '181']
['13', '68', '56', '356', '139', '427', '344', '339', '346', '208', '409', '326', '423', '216', '353', '273', '377', '93', '392', '247', '62', '288']
['415', '407', '352', '234', '236', '124', '96', '467', '173', '117', '41', '76', '192', '371', '207', '55', '43', '321', '246', '282', '58', '6']
['44', '200', '419', '80', '112', '366', '206', '251', '359', '452', '430', '126', '176', '474', '223', '66', '18', '432', '108', '480', '300', '425']
['15', '151', '65', '227', '289', '144', '330', '437', '175', '82', '169', '64', '370', '203', '457', '167', '211', '204', '379', '296', '40', '444']
['71', '27', '275', '25', '248', '157', '413', '350', '442', '456', '433', '226', '308', '57', '67', '148', '441', '322', '318', '113', '46', '281']
['292', '404', '280', '118', '184', '347', '12', '195', '3', '481', '255', '290', '287', '357', '193', '412', '283', '63', '373', '165', '186', '272']
['323', '364', '297', '420', '472', '74', '59', '256', '463', '28', '250', '431', '383', '361', '122', '128', '461', '331', '172', '277', '214', '138']
['429', '199', '274', '305', '381', '20', '473', '253', '388', '387', '101', '16', '102', '360', '53', '319', '213', '158', '335', '410', '103', '109']
['298', '221', '152', '265', '164', '327', '130', '2', '166', '279', '436', '285', '309', '401', '237', '303', '220', '453', '336', '462', '324', '218']
['146', '5', '316', '445', '35', '232', '372', '170', '52', '145', '471', '70', '174', '143', '286', '390', '259', '49', '85', '337', '249', '180']
['69', '270', '325', '95', '470', '179', '244', '222', '406', '86', '19', '262', '376', '33', '434', '10', '182', '162', '0', '400', '466', '45']
['354', '171', '190', '451', '271', '393', '17', '120', '345', '235', '266', '417', '338', '230', '405', '119', '39', '243', '100', '83', '140', '333']
['365', '61', '349', '408', '254', '264', '475', '439', '30', '228', '395', '34', '479', '111', '42', '105', '9', '375', '386', '94', '54', '329']
['389', '159', '482', '403', '374', '343', '24', '416', '125', '1', '137', '447', '342', '133', '299', '98', '307', '215', '73', '454', '477', '460']
