['283', '482', '465', '444', '459', '379', '199', '267', '138', '432', '330', '454', '279', '70', '450', '263', '477', '460', '232', '71']
['433', '18', '67', '316', '160', '124', '158', '74', '312', '34', '320', '413', '164', '293', '355', '325', '145', '262', '19', '422']
['116', '33', '238', '9', '328', '129', '186', '358', '172', '222', '107', '313', '405', '438', '21', '463', '286', '204', '121', '90']
['115', '163', '270', '157', '304', '344', '27', '255', '383', '153', '451', '382', '381', '392', '307', '337', '259', '162', '462', '447']
['41', '306', '56', '456', '208', '499', '423', '126', '196', '353', '48', '487', '415', '77', '441', '104', '372', '398', '165', '50']
['258', '428', '146', '209', '488', '374', '54', '411', '474', '83', '305', '131', '276', '253', '106', '176', '247', '35', '191', '359']
['457', '452', '472', '490', '218', '0', '468', '42', '442', '134', '299', '135', '387', '404', '272', '43', '140', '492', '130', '189']
['91', '203', '64', '215', '261', '254', '211', '179', '40', '39', '443', '449', '251', '112', '390', '167', '6', '57', '201', '334']
['402', '264', '241', '343', '226', '142', '493', '366', '495', '240', '367', '250', '409', '486', '25', '257', '32', '348', '368', '424']
['136', '225', '275', '309', '248', '361', '133', '331', '86', '377', '233', '385', '175', '92', '49', '339', '207', '154', '310', '44']
['65', '20', '132', '384', '391', '408', '478', '453', '214', '378', '400', '389', '137', '370', '216', '364', '51', '7', '380', '395']
['144', '425', '234', '347', '333', '278', '479', '332', '354', '223', '466', '246', '147', '120', '55', '152', '341', '376', '243', '322']
['427', '440', '356', '197', '231', '394', '119', '4', '37', '108', '36', '14', '476', '426', '185', '8', '72', '446', '351', '156']
['388', '430', '173', '194', '365', '414', '435', '448', '149', '180', '475', '373', '401', '168', '169', '489', '206', '484', '94', '192']
['397', '289', '437', '311', '298', '69', '345', '303', '220', '323', '210', '170', '386', '23', '58', '80', '326', '47', '302', '357']
['464', '481', '350', '470', '416', '187', '3', '360', '403', '363', '1', '271', '420', '82', '419', '66', '455', '183', '139', '317']
['469', '318', '61', '148', '445', '436', '497', '277', '458', '53', '369', '117', '15', '174', '362', '461', '200', '96', '150', '439']
['87', '229', '494', '178', '321', '260', '245', '221', '266', '235', '291', '296', '81', '249', '282', '269', '342', '52', '315', '491']
['171', '5', '17', '76', '113', '329', '46', '483', '496', '22', '60', '26', '31', '2', '155', '12', '399', '161', '30', '335']
['295', '97', '290', '29', '412', '434', '181', '127', '418', '256', '431', '125', '73', '314', '184', '88', '242', '122', '274', '188']
['99', '219', '467', '128', '224', '265', '280', '95', '202', '213', '100', '68', '84', '292', '198', '268', '151', '205', '79', '85']
['471', '417', '10', '473', '114', '281', '297', '78', '340', '195', '485', '336', '324', '143', '285', '273', '338', '294', '480', '284']
['308', '98', '109', '89', '498', '352', '62', '24', '45', '190', '410', '177', '59', '227', '118', '429', '141', '375', '93', '11']
['239', '182', '103', '327', '193', '406', '159', '217', '319', '28', '236', '287', '212', '38', '75', '16', '13', '252', '123', '407']
['301', '396', '230', '63', '228', '421', '101', '346', '244', '300', '393', '105', '110', '111', '166', '237', '288', '349', '102', '371']
