['142', '0', '13', '2', '3', '4', '5', '6', '7', '8']
['234', '147', '148', '149', '150', '151', '152', '245', '154', '261']
['108', '9', '10', '11', '12', '90', '14', '15', '375', '17']
['331', '111', '306', '16', '279', '358', '214', '72', '361', '280']
['70', '18', '55', '20', '21', '22', '23', '24', '232', '107']
['166', '156', '157', '158', '159', '160', '161', '162', '163', '165']
['326', '27', '302', '29', '30', '31', '32', '263', '34', '35']
['119', '269', '229', '333', '377', '352', '273', '213', '244', '395']
['211', '36', '37', '38', '39', '40', '41', '42', '43', '44']
['25', '167', '366', '381', '304', '398', '320', '396', '313', '356']
['118', '347', '46', '47', '48', '49', '50', '51', '133', '260']
['198', '168', '169', '170', '171', '172', '68', '175', '176', '177']
['339', '54', '19', '56', '57', '305', '59', '60', '299', '351']
['66', '61', '62', '63', '64', '65', '226', '173', '69', '71']
['33', '316', '250', '322', '258', '290', '272', '390', '367', '312']
['379', '253', '220', '346', '201', '323', '341', '278', '357', '236']
['215', '289', '275', '74', '75', '332', '77', '186', '79', '80']
['328', '193', '205', '372', '206', '338', '209', '389', '325', '235']
['53', '81', '82', '83', '202', '85', '86', '87', '88', '89']
['248', '334', '327', '255', '227', '295', '329', '239', '218', '337']
['251', '127', '91', '92', '93', '94', '95', '96', '97', '98']
['84', '344', '179', '180', '181', '182', '129', '184', '185', '78']
['216', '99', '100', '101', '102', '103', '104', '105', '106', '199']
['219', '391', '67', '121', '243', '294', '388', '399', '252', '319']
['362', '298', '208', '187', '350', '189', '190', '359', '382', '364']
['291', '131', '378', '210', '315', '340', '217', '188', '342', '137']
['247', '335', '394', '285', '264', '237', '246', '311', '221', '257']
['397', '307', '310', '196', '192', '297', '194', '195', '197', '200']
['233', '109', '110', '371', '112', '73', '114', '115', '116', '117']
['374', '392', '286', '292', '383', '301', '28', '223', '345', '231']
['26', '164', '284', '120', '203', '122', '123', '124', '125', '336']
['324', '225', '353', '308', '254', '281', '288', '386', '283', '271']
['230', '1', '128', '183', '130', '132', '52', '134', '135', '136']
['174', '238', '348', '268', '58', '212', '240', '303', '385', '384']
['126', '293', '363', '155', '376', '259', '287', '265', '76', '207']
['317', '274', '224', '380', '365', '369', '249', '368', '360', '276']
['191', '178', '138', '139', '140', '141', '143', '144', '145', '146']
['343', '387', '354', '349', '373', '300', '45', '228', '241', '153']
['282', '113', '266', '270', '321', '370', '267', '204', '222', '296']
['309', '314', '355', '330', '242', '277', '393', '256', '262', '318']
