['13', '20', '304', '135', '47', '269', '161', '197', '26', '51', '332', '277', '236', '288', '88', '376', '169', '337', '80', '352']
['64', '378', '206', '317', '48', '270', '283', '119', '226', '253', '349', '398', '155', '377', '239', '340', '311', '125', '115', '316']
['308', '324', '106', '164', '142', '33', '237', '303', '136', '104', '248', '39', '148', '245', '390', '16', '70', '276', '195', '359']
['1', '322', '53', '43', '60', '17', '210', '263', '285', '268', '331', '188', '58', '11', '184', '335', '102', '383', '189', '61']
['246', '290', '348', '392', '350', '382', '271', '298', '292', '216', '59', '310', '139', '90', '83', '194', '341', '243', '96', '362']
['25', '99', '250', '259', '215', '40', '158', '279', '78', '151', '297', '291', '282', '230', '132', '391', '327', '289', '34', '22']
['328', '171', '95', '101', '87', '93', '261', '141', '338', '275', '100', '182', '187', '154', '36', '361', '252', '309', '205', '363']
['75', '49', '42', '54', '94', '113', '166', '198', '364', '85', '372', '31', '174', '232', '354', '305', '351', '260', '134', '293']
['124', '233', '323', '97', '193', '213', '157', '27', '220', '399', '55', '225', '371', '192', '57', '287', '329', '379', '280', '14']
['231', '357', '256', '342', '24', '7', '360', '38', '319', '122', '299', '172', '66', '272', '111', '358', '307', '37', '199', '176']
['387', '71', '200', '77', '247', '251', '92', '369', '274', '219', '214', '121', '32', '203', '208', '389', '152', '365', '330', '265']
['255', '202', '286', '242', '156', '131', '180', '244', '118', '0', '356', '346', '177', '137', '235', '52', '267', '129', '56', '73']
['294', '130', '396', '209', '394', '238', '110', '72', '191', '339', '114', '384', '91', '397', '211', '321', '315', '367', '223', '162']
['314', '264', '190', '28', '370', '168', '353', '133', '76', '325', '65', '326', '181', '393', '375', '86', '262', '366', '227', '35']
['234', '103', '127', '388', '8', '45', '224', '333', '347', '368', '178', '81', '281', '112', '175', '296', '345', '12', '204', '196']
['128', '123', '126', '4', '144', '257', '228', '343', '23', '284', '218', '385', '302', '380', '153', '18', '98', '318', '140', '229']
['149', '138', '160', '221', '15', '207', '147', '30', '386', '10', '167', '165', '217', '19', '241', '170', '222', '6', '185', '108']
['67', '278', '258', '41', '395', '183', '179', '5', '336', '145', '2', '374', '82', '159', '107', '146', '50', '300', '79', '109']
['373', '9', '301', '105', '355', '116', '344', '68', '89', '313', '163', '84', '74', '69', '143', '21', '306', '120', '63', '186']
['312', '320', '117', '266', '3', '29', '201', '62', '334', '273', '249', '212', '46', '150', '173', '381', '44', '240', '295', '254']
