['15', '170', '10', '386', '222', '165', '167', '108', '185', '207', '138', '160', '147', '6', '19', '117', '241', '221', '217', '30']
['216', '348', '139', '362', '290', '302', '107', '325', '83', '350', '194', '298', '382', '243', '271', '341', '59', '96', '392', '310']
['247', '230', '77', '265', '387', '200', '121', '152', '32', '214', '203', '71', '251', '330', '145', '208', '369', '389', '36', '92']
['316', '283', '48', '155', '378', '349', '318', '317', '64', '226', '125', '270', '311', '398', '119', '239', '206', '377', '274', '253']
['180', '0', '52', '356', '129', '267', '118', '235', '242', '202', '177', '231', '137', '346', '156', '72', '291', '255', '131', '73']
['340', '257', '343', '380', '218', '228', '128', '123', '21', '140', '284', '385', '246', '4', '229', '153', '23', '144', '18', '358']
['163', '186', '306', '105', '89', '63', '159', '344', '301', '120', '84', '116', '143', '373', '74', '69', '355', '9', '313', '68']
['45', '281', '296', '8', '249', '224', '112', '347', '127', '175', '295', '12', '204', '345', '266', '368', '196', '388', '103', '178']
['16', '33', '106', '390', '248', '164', '104', '136', '70', '39', '303', '308', '195', '276', '359', '245', '324', '142', '237', '148']
['151', '34', '250', '22', '282', '334', '279', '297', '40', '259', '158', '99', '78', '391', '179', '327', '25', '132', '289', '215']
['210', '189', '58', '60', '43', '102', '322', '61', '53', '335', '168', '17', '263', '285', '1', '383', '184', '11', '268', '331']
['95', '100', '141', '323', '328', '211', '205', '154', '338', '55', '93', '182', '275', '187', '286', '87', '252', '363', '261', '101']
['307', '357', '111', '81', '24', '299', '319', '38', '272', '122', '361', '360', '37', '66', '342', '176', '199', '172', '7', '256']
['27', '166', '192', '287', '371', '14', '379', '57', '376', '157', '280', '97', '352', '220', '171', '399', '329', '213', '233', '124']
['225', '277', '90', '304', '13', '236', '269', '26', '51', '197', '80', '135', '47', '88', '288', '149', '20', '169', '161', '332']
['262', '115', '393', '35', '65', '370', '76', '326', '181', '337', '190', '353', '314', '28', '98', '375', '133', '264', '227', '366']
['85', '260', '293', '351', '113', '372', '94', '364', '354', '49', '54', '134', '75', '31', '198', '42', '232', '305', '174', '193']
['46', '320', '29', '3', '240', '219', '254', '292', '312', '188', '150', '126', '212', '62', '381', '201', '44', '365', '173', '273']
['41', '50', '5', '109', '56', '374', '244', '67', '336', '234', '79', '146', '183', '2', '300', '333', '395', '278', '258', '82']
['162', '91', '110', '238', '294', '130', '209', '339', '321', '394', '384', '86', '191', '114', '397', '315', '367', '223', '309', '396']
