['a193', 'a437', 'a419', 'a54', 'a44', 'a38', 'a48', 'a385', 'a53', 'a472', 'a142', 'a74']
['a126', 'a17', 'a80', 'a352', 'a199', 'a267', 'a309', 'a286', 'a226', 'a129', 'a424', 'a260']
['a1', 'a166', 'a184', 'a427', 'a476', 'a287', 'a76', 'a301', 'a273', 'a155', 'a135', 'a254']
['a332', 'a247', 'a203', 'a459', 'a271', 'a474', 'a72', 'a154', 'a122', 'a30', 'a205', 'a336']
['a131', 'a41', 'a265', 'a138', 'a32', 'a299', 'a239', 'a373', 'a448', 'a307', 'a43', 'a423']
['a84', 'a120', 'a440', 'a452', 'a163', 'a320', 'a68', 'a7', 'a149', 'a52', 'a300', 'a319']
['a389', 'a330', 'a173', 'a116', 'a328', 'a421', 'a321', 'a228', 'a14', 'a335', 'a212', 'a471']
['a296', 'a82', 'a55', 'a23', 'a182', 'a383', 'a57', 'a480', 'a156', 'a151', 'a354', 'a393']
['a130', 'a102', 'a248', 'a432', 'a127', 'a400', 'a40', 'a160', 'a272', 'a435', 'a233', 'a304']
['a5', 'a426', 'a453', 'a403', 'a227', 'a234', 'a197', 'a387', 'a69', 'a333', 'a213', 'a374']
['a229', 'a316', 'a366', 'a64', 'a431', 'a353', 'a89', 'a34', 'a288', 'a251', 'a279', 'a339']
['a194', 'a215', 'a147', 'a433', 'a367', 'a391', 'a225', 'a2', 'a136', 'a479', 'a298', 'a390']
['a183', 'a378', 'a415', 'a317', 'a405', 'a132', 'a257', 'a253', 'a25', 'a145', 'a449', 'a105']
['a398', 'a58', 'a110', 'a438', 'a324', 'a204', 'a22', 'a420', 'a414', 'a191', 'a159', 'a365']
['a87', 'a144', 'a123', 'a27', 'a217', 'a60', 'a46', 'a456', 'a153', 'a369', 'a413', 'a83']
['a65', 'a350', 'a91', 'a39', 'a381', 'a347', 'a59', 'a457', 'a164', 'a425', 'a380', 'a157']
['a140', 'a289', 'a71', 'a223', 'a360', 'a101', 'a13', 'a282', 'a441', 'a114', 'a276', 'a117']
['a270', 'a75', 'a176', 'a429', 'a255', 'a315', 'a345', 'a9', 'a349', 'a245', 'a384', 'a375']
['a246', 'a100', 'a382', 'a112', 'a442', 'a162', 'a256', 'a291', 'a475', 'a111', 'a372', 'a36']
['a241', 'a454', 'a95', 'a221', 'a416', 'a178', 'a280', 'a259', 'a230', 'a90', 'a422', 'a24']
['a218', 'a402', 'a172', 'a322', 'a47', 'a396', 'a266', 'a219', 'a10', 'a401', 'a186', 'a189']
['a70', 'a468', 'a337', 'a118', 'a42', 'a33', 'a98', 'a331', 'a292', 'a346', 'a473', 'a308']
['a370', 'a465', 'a181', 'a12', 'a341', 'a158', 'a297', 'a137', 'a103', 'a79', 'a446', 'a109']
['a290', 'a148', 'a284', 'a394', 'a277', 'a3', 'a464', 'a445', 'a152', 'a269', 'a222', 'a133']
['a283', 'a409', 'a15', 'a88', 'a161', 'a379', 'a348', 'a238', 'a395', 'a214', 'a170', 'a240']
['a355', 'a20', 'a187', 'a392', 'a56', 'a342', 'a174', 'a171', 'a410', 'a143', 'a45', 'a201']
['a447', 'a252', 'a16', 'a86', 'a96', 'a306', 'a455', 'a208', 'a94', 'a107', 'a237', 'a249']
['a444', 'a93', 'a202', 'a210', 'a326', 'a66', 'a4', 'a262', 'a314', 'a108', 'a50', 'a463']
['a311', 'a295', 'a231', 'a63', 'a19', 'a264', 'a404', 'a451', 'a244', 'a99', 'a167', 'a73']
['a28', 'a430', 'a124', 'a466', 'a458', 'a327', 'a388', 'a185', 'a397', 'a220', 'a406', 'a408']
['a344', 'a192', 'a340', 'a364', 'a318', 'a357', 'a368', 'a460', 'a150', 'a211', 'a188', 'a31']
['a67', 'a236', 'a49', 'a371', 'a232', 'a305', 'a362', 'a261', 'a436', 'a165', 'a175', 'a11']
['a224', 'a209', 'a358', 'a77', 'a106', 'a206', 'a293', 'a92', 'a356', 'a338', 'a8', 'a412']
['a434', 'a285', 'a351', 'a303', 'a361', 'a104', 'a61', 'a21', 'a439', 'a121', 'a417', 'a51']
['a274', 'a81', 'a281', 'a377', 'a469', 'a196', 'a399', 'a467', 'a363', 'a115', 'a26', 'a216']
['a478', 'a169', 'a258', 'a190', 'a113', 'a313', 'a343', 'a407', 'a6', 'a177', 'a312', 'a443']
['a470', 'a18', 'a450', 'a461', 'a97', 'a329', 'a310', 'a428', 'a78', 'a125', 'a411', 'a179']
['a334', 'a35', 'a128', 'a180', 'a85', 'a462', 'a235', 'a268', 'a195', 'a294', 'a323', 'a243']
['a146', 'a134', 'a275', 'a359', 'a477', 'a250', 'a386', 'a62', 'a37', 'a168', 'a139', 'a302']
['a29', 'a119', 'a198', 'a141', 'a418', 'a242', 'a200', 'a376', 'a278', 'a263', 'a325', 'a207']
