['272', '188', '39', '260', '369', '187', '91', '96', '334', '307']
['1', '82', '7', '146', '5', '8', '108', '150', '297', '14']
['283', '99', '40', '291', '350', '57', '282', '304', '332', '217']
['31', '296', '337', '133', '195', '259', '126', '78', '209', '32']
['170', '226', '216', '234', '131', '38', '64', '138', '256', '149']
['34', '325', '168', '206', '79', '83', '11', '386', '326', '12']
['371', '267', '172', '70', '113', '125', '164', '123', '370', '54']
['122', '242', '314', '47', '266', '269', '224', '24', '308', '261']
['399', '368', '171', '205', '4', '362', '275', '179', '53', '280']
['191', '198', '72', '63', '13', '199', '252', '365', '92', '36']
['376', '236', '396', '213', '48', '245', '378', '6', '37']
['127', '116', '239', '315', '128', '3', '335', '58', '121', '248']
['84', '255', '235', '162', '118', '343', '169', '215', '303', '364']
['10', '98', '2', '71', '344', '281', '374', '257', '26', '221']
['86', '219', '88', '338', '112', '81', '305', '306', '222', '265']
['51', '357', '316', '336', '340', '166', '298', '27', '165', '19']
['390', '201', '346', '76', '22', '253', '200', '294', '382', '240']
['389', '388', '228', '238', '355', '110', '208', '194', '87', '381']
['301', '136', '299', '289', '182', '152', '270', '302', '244', '295']
['163', '161', '397', '139', '102', '73', '97', '342', '264', '167']
['157', '68', '290', '331', '288', '387', '60', '181', '192', '160']
['278', '268', '395', '130', '392', '232', '347', '115', '74', '352']
['309', '285', '327', '273', '147', '186', '56', '292', '249', '321']
['155', '223', '103', '250', '185', '151', '279', '159', '225', '93']
['9', '45', '44', '373', '61', '393', '65', '25', '174', '193']
['379', '361', '263', '367', '59', '293', '105', '317', '66', '324']
['360', '75', '175', '132', '176', '33', '247', '158', '241', '330']
['117', '137', '67', '142', '329', '111', '100', '246', '398', '254']
['15', '354', '363', '156', '319', '210', '274', '21', '318', '322']
['385', '284', '243', '359', '90', '109', '391', '89', '144', '197']
['313', '18', '214', '233', '366', '231', '17', '153', '80', '154']
['339', '107', '69', '380', '62', '29', '77', '394', '95', '101']
['341', '183', '320', '28', '349', '204', '46', '348', '20', '383']
['180', '119', '356', '237', '202', '135', '345', '211', '220', '227']
['311', '104', '23', '323', '43', '42', '30', '312', '353', '310']
['358', '189', '377', '384', '55', '277', '207', '287', '190', '94']
['106', '276', '143', '120', '375', '134', '85', '218', '251', '271']
['203', '196', '148', '184', '124', '50', '145', '177', '212', '173']
['230', '286', '229', '178', '258', '16', '141', '52', '140', '351']
['328', '129', '41', '49', '262', '372', '300', '333', '35', '114']
