['66', '461', '348', '174', '113', '119', '363', '225', '460', '350', '412', '427', '408', '163', '173', '255', '257', '345', '160', '238']
['329', '487', '358', '256', '41', '16', '289', '247', '179', '384', '17', '211', '325', '340', '72', '396', '42', '142', '165', '446']
['131', '405', '471', '454', '129', '324', '450', '230', '410', '458', '232', '57', '386', '100', '175', '441', '40', '403', '321', '346']
['304', '46', '270', '9', '468', '146', '301', '14', '49', '167', '154', '86', '19', '470', '147', '473', '99', '76', '210', '123']
['48', '87', '166', '0', '260', '371', '58', '307', '404', '406', '497', '306', '30', '7', '262', '258', '300', '297', '274', '6']
['462', '425', '162', '292', '378', '281', '296', '309', '308', '331', '338', '213', '71', '287', '393', '212', '39', '493', '333', '417']
['33', '193', '239', '24', '322', '444', '372', '92', '377', '38', '151', '389', '28', '68', '1', '366', '368', '314', '374', '480']
['61', '254', '187', '361', '96', '143', '411', '29', '135', '409', '136', '93', '400', '407', '294', '299', '47', '207', '106', '180']
['305', '4', '282', '118', '172', '216', '320', '373', '459', '126', '419', '387', '395', '240', '323', '315', '67', '117', '184', '208']
['221', '25', '414', '475', '219', '477', '313', '104', '201', '134', '133', '127', '11', '128', '138', '150', '145', '95', '415', '376']
['35', '197', '198', '422', '111', '432', '421', '318', '339', '317', '246', '488', '284', '482', '495', '12', '192', '466', '191', '70']
['54', '156', '316', '188', '37', '190', '5', '196', '139', '2', '456', '169', '141', '140', '44', '161', '107', '491', '108', '53']
['383', '55', '267', '185', '291', '416', '64', '204', '431', '177', '217', '81', '144', '159', '279', '490', '157', '265', '178', '83']
['298', '447', '244', '354', '51', '380', '122', '428', '115', '79', '125', '433', '249', '209', '205', '436', '237', '27', '15', '430']
['114', '59', '155', '206', '277', '101', '283', '120', '344', '420', '457', '32', '224', '116', '231', '399', '357', '448', '445', '228']
['186', '220', '158', '82', '434', '91', '75', '62', '223', '153', '31', '293', '74', '327', '65', '326', '435', '94', '69', '402']
['250', '272', '171', '311', '370', '319', '214', '426', '429', '423', '26', '295', '489', '439', '102', '103', '413', '465', '449', '498']
['290', '222', '349', '236', '334', '98', '229', '278', '202', '226', '483', '78', '90', '23', '200', '235', '312', '330', '328', '227']
['261', '494', '3', '486', '463', '73', '375', '355', '259', '45', '492', '13', '109', '124', '273', '132', '440', '84', '137', '285']
['181', '164', '351', '479', '397', '418', '341', '392', '379', '182', '195', '352', '63', '286', '394', '10', '97', '280', '248', '271']
['152', '302', '251', '218', '105', '242', '474', '20', '85', '176', '469', '50', '130', '401', '243', '110', '499', '496', '310', '424']
['80', '18', '56', '369', '276', '149', '112', '362', '342', '360', '22', '77', '43', '168', '353', '36', '467', '264', '472', '8']
['476', '464', '52', '398', '478', '88', '183', '215', '252', '263', '484', '121', '452', '438', '170', '485', '391', '245', '332', '335']
['21', '381', '481', '269', '189', '234', '148', '203', '241', '194', '275', '266', '390', '443', '343', '199', '356', '336', '253', '60']
['365', '288', '442', '385', '89', '455', '34', '388', '453', '437', '382', '268', '337', '367', '451', '303', '359', '347', '233', '364']
