['437', '451', '296', '223', '389', '53', '471', '245', '132', '118', '284', '457', '307', '109', '224', '139', '477', '483', '308', '268']
['346', '225', '106', '424', '136', '98', '216', '466', '349', '273', '459', '490', '125', '229', '195', '78', '236', '309', '494', '390']
['207', '366', '353', '438', '160', '154', '323', '436', '247', '80', '429', '161', '63', '81', '327', '283', '447', '22', '124', '497']
['64', '330', '399', '221', '137', '252', '491', '237', '302', '310', '244', '155', '301', '159', '90', '45', '470', '402', '48', '166']
['261', '476', '419', '214', '387', '449', '411', '193', '416', '116', '281', '101', '407', '379', '83', '140', '352', '238', '29', '208']
['401', '458', '217', '381', '122', '258', '444', '445', '397', '467', '478', '209', '324', '433', '422', '172', '2', '354', '28', '194']
['452', '204', '242', '39', '212', '392', '363', '427', '230', '6', '408', '249', '443', '169', '428', '32', '367', '441', '205', '384']
['375', '320', '182', '413', '277', '380', '201', '215', '35', '55', '202', '291', '13', '358', '446', '120', '269', '144', '272', '192']
['43', '47', '426', '149', '418', '233', '243', '126', '385', '487', '206', '343', '334', '70', '482', '227', '432', '73', '52', '257']
['112', '76', '448', '100', '99', '455', '254', '294', '72', '190', '386', '88', '326', '325', '382', '400', '5', '65', '11', '114']
['14', '82', '251', '3', '468', '485', '15', '267', '492', '211', '8', '69', '440', '94', '180', '423', '435', '176', '96', '49']
['164', '9', '113', '196', '25', '287', '377', '484', '361', '134', '337', '288', '383', '250', '317', '305', '20', '146', '210', '270']
['372', '34', '364', '17', '314', '266', '91', '23', '131', '102', '297', '312', '357', '4', '66', '145', '362', '79', '30', '276']
['420', '92', '115', '263', '171', '442', '461', '197', '409', '255', '496', '0', '331', '259', '186', '347', '322', '74', '264', '311']
['200', '168', '183', '412', '425', '138', '185', '19', '57', '360', '21', '71', '406', '498', '369', '191', '220', '141', '315', '345']
['56', '241', '152', '275', '472', '129', '26', '85', '339', '135', '340', '462', '1', '481', '108', '338', '93', '374', '16', '279']
['456', '150', '133', '87', '24', '170', '218', '414', '359', '142', '298', '234', '59', '460', '473', '188', '274', '295', '111', '434']
['157', '104', '163', '103', '262', '231', '158', '46', '469', '292', '265', '31', '393', '328', '67', '371', '480', '344', '167', '341']
['336', '403', '405', '271', '431', '127', '396', '454', '304', '226', '398', '235', '256', '239', '495', '153', '18', '203', '162', '453']
['62', '246', '450', '148', '486', '351', '50', '178', '365', '75', '342', '222', '464', '319', '61', '105', '232', '475', '219', '174']
['42', '474', '465', '89', '373', '51', '12', '300', '417', '439', '121', '248', '117', '421', '151', '355', '333', '278', '41', '10']
['488', '213', '299', '165', '306', '177', '119', '493', '143', '335', '175', '130', '318', '7', '86', '44', '285', '184', '329', '282']
['95', '199', '370', '286', '430', '391', '58', '415', '253', '395', '84', '321', '110', '376', '290', '173', '97', '187', '303', '348']
['388', '489', '36', '499', '181', '240', '68', '313', '293', '147', '179', '128', '316', '40', '260', '463', '368', '33', '54', '27']
['38', '394', '280', '356', '479', '189', '228', '289', '198', '350', '60', '156', '123', '410', '404', '378', '332', '37', '77', '107']
