['a156', 'a151', 'a154', 'a52', 'a57', 'a51', 'a59', 'a62', 'a67', 'a231']
['a134', 'a130', 'a139', 'a135', 'a88', 'a14', 'a81', 'a75', 'a216', 'a218']
['a90', 'a92', 'a194', 'a94', 'a48', 'a49', 'a44', 'a228', 'a229', 'a137']
['a113', 'a177', 'a50', 'a56', 'a54', 'a55', 'a184', 'a36', 'a32', 'a66']
['a237', 'a29', 'a28', 'a22', 'a25', 'a26', 'a27', 'a24', 'a23', 'a171']
['a233', 'a239', 'a232', 'a43', 'a42', 'a47', 'a249', 'a248', 'a162', 'a11']
['a203', 'a206', 'a190', 'a200', 'a202', 'a209', 'a146', 'a140', 'a141', 'a215']
['a172', 'a173', 'a174', 'a222', 'a220', 'a227', 'a225', 'a79', 'a182', 'a185']
['a30', 'a38', 'a33', 'a65', 'a69', 'a68', 'a64', 'a85', 'a207', 'a18']
['a192', 'a183', 'a180', 'a181', 'a189', 'a37', 'a34', 'a35', 'a39', 'a4']
['a84', 'a83', 'a80', 'a82', 'a243', 'a240', 'a242', 'a246', 'a247', 'a155']
['a167', 'a165', 'a111', 'a118', 'a87', 'a95', 'a163', 'a236', 'a120', 'a127']
['a168', 'a161', 'a169', 'a86', 'a221', 'a226', 'a144', 'a60', 'a121', 'a58']
['a198', 'a12', 'a193', 'a197', 'a179', 'a208', 'a196', 'a123', 'a124', 'a19']
['a117', 'a112', 'a201', 'a204', 'a230', 'a235', 'a234', 'a159', 'a186', 'a187']
['a245', 'a40', 'a41', 'a153', 'a212', 'a211', 'a16', 'a13', 'a71', 'a101']
['a70', 'a77', 'a72', 'a76', 'a73', 'a132', 'a133', 'a138', 'a131', 'a45']
['a199', 'a195', 'a205', 'a89', 'a238', 'a104', 'a128', 'a129', 'a241', 'a188']
['a214', 'a210', 'a213', 'a219', 'a5', 'a9', 'a2', 'a8', 'a105', 'a107']
['a110', 'a116', 'a114', 'a100', 'a106', 'a103', 'a109', 'a108', 'a0', 'a6']
['a74', 'a78', 'a136', 'a17', 'a63', 'a3', 'a15', 'a119', 'a115', 'a224']
['a53', 'a157', 'a150', 'a152', 'a158', 'a99', 'a96', 'a125', 'a223', 'a98']
['a31', 'a46', 'a102', 'a142', 'a93', 'a91', 'a20', 'a7', 'a244', 'a97']
['a147', 'a143', 'a149', 'a191', 'a145', 'a148', 'a61', 'a10', 'a217', 'a1']
['a175', 'a170', 'a178', 'a176', 'a122', 'a126', 'a164', 'a160', 'a166', 'a21']
