['a45', 'a135', 'a119', 'a128', 'a56', 'a98', 'a55', 'a114', 'a1', 'a110']
['a176', 'a178', 'a174', 'a73', 'a177', 'a108', 'a137', 'a230', 'a209', 'a75']
['a94', 'a179', 'a52', 'a131', 'a121', 'a59', 'a57', 'a79', 'a245', 'a51']
['a200', 'a175', 'a202', 'a162', 'a58', 'a187', 'a208', 'a203', 'a236', 'a206']
['a156', 'a82', 'a154', 'a153', 'a185', 'a63', 'a188', 'a36', 'a35', 'a89']
['a239', 'a159', 'a215', 'a220', 'a232', 'a216', 'a212', 'a86', 'a233', 'a152']
['a31', 'a247', 'a240', 'a43', 'a243', 'a123', 'a172', 'a151', 'a223', 'a42']
['a125', 'a97', 'a91', 'a163', 'a184', 'a129', 'a66', 'a145', 'a93', 'a134']
['a225', 'a197', 'a191', 'a169', 'a161', 'a160', 'a198', 'a165', 'a168', 'a12']
['a224', 'a54', 'a20', 'a227', 'a24', 'a226', 'a6', 'a50', 'a130', 'a0']
['a11', 'a53', 'a100', 'a106', 'a15', 'a244', 'a103', 'a19', 'a182', 'a104']
['a88', 'a84', 'a87', 'a83', 'a136', 'a18', 'a17', 'a80', 'a14', 'a32']
['a192', 'a157', 'a158', 'a92', 'a194', 'a90', 'a113', 'a150', 'a195', 'a99']
['a116', 'a109', 'a115', 'a111', 'a105', 'a3', 'a107', 'a41', 'a118', 'a40']
['a205', 'a72', 'a74', 'a217', 'a204', 'a180', 'a71', 'a201', 'a199', 'a78']
['a95', 'a196', 'a193', 'a138', 'a133', 'a139', 'a96', 'a132', 'a142', 'a190']
['a62', 'a181', 'a147', 'a148', 'a101', 'a67', 'a143', 'a221', 'a186', 'a60']
['a9', 'a241', 'a5', 'a141', 'a2', 'a144', 'a8', 'a7', 'a4', 'a140']
['a48', 'a81', 'a146', 'a49', 'a44', 'a46', 'a76', 'a70', 'a47', 'a77']
['a102', 'a149', 'a235', 'a238', 'a234', 'a183', 'a231', 'a246', 'a167', 'a189']
['a213', 'a211', 'a21', 'a219', 'a173', 'a171', 'a210', 'a170', 'a222', 'a214']
['a64', 'a27', 'a22', 'a25', 'a23', 'a164', 'a26', 'a29', 'a155', 'a166']
['a38', 'a124', 'a237', 'a30', 'a120', 'a126', 'a228', 'a229', 'a127', 'a28']
['a248', 'a10', 'a37', 'a242', 'a13', 'a33', 'a249', 'a34', 'a16', 'a39']
['a85', 'a207', 'a112', 'a65', 'a61', 'a122', 'a69', 'a218', 'a68', 'a117']
