['499', '219', '311', '252', '82']
['275', '353', '314', '34', '176']
['0', '327', '264', '60', '267']
['33', '153', '202', '425', '444']
['208', '23', '235', '86', '429']
['452', '230', '254', '133', '237']
['442', '175', '217', '498', '399']
['293', '476', '416', '471', '260']
['64', '195', '340', '310', '269']
['273', '126', '328', '177', '261']
['296', '129', '388', '381', '19']
['35', '376', '338', '119', '490']
['88', '84', '412', '5', '439']
['287', '90', '419', '180', '42']
['239', '430', '278', '446', '322']
['27', '52', '276', '391', '70']
['98', '418', '223', '169', '43']
['78', '172', '382', '481', '362']
['404', '466', '378', '135', '279']
['242', '258', '496', '409', '197']
['370', '9', '250', '194', '341']
['247', '174', '226', '389', '65']
['121', '150', '358', '497', '166']
['138', '51', '228', '348', '356']
['106', '364', '63', '432', '41']
['280', '297', '367', '272', '482']
['44', '283', '459', '375', '319']
['369', '265', '122', '334', '347']
['99', '137', '205', '114', '154']
['337', '111', '68', '438', '167']
['335', '220', '489', '190', '81']
['225', '402', '332', '87', '454']
['366', '398', '271', '286', '251']
['475', '463', '373', '270', '214']
['61', '244', '85', '92', '196']
['477', '125', '37', '184', '486']
['316', '295', '94', '40', '415']
['306', '159', '107', '403', '246']
['390', '224', '479', '163', '302']
['326', '483', '405', '387', '449']
['28', '236', '467', '162', '160']
['462', '460', '457', '493', '417']
['291', '80', '397', '284', '155']
['45', '10', '227', '47', '209']
['105', '1', '359', '50', '117']
['325', '25', '299', '39', '6']
['266', '484', '164', '152', '394']
['189', '472', '136', '211', '170']
['55', '455', '201', '330', '450']
['458', '393', '400', '104', '333']
['323', '420', '206', '74', '374']
['161', '436', '165', '20', '324']
['116', '380', '372', '179', '131']
['130', '26', '143', '171', '93']
['14', '16', '440', '58', '149']
['253', '15', '349', '216', '212']
['357', '198', '73', '232', '8']
['313', '7', '213', '157', '259']
['221', '441', '298', '77', '109']
['210', '294', '426', '401', '392']
['494', '18', '309', '422', '248']
['243', '57', '277', '453', '255']
['75', '339', '187', '300', '274']
['102', '346', '406', '59', '96']
['240', '303', '17', '371', '132']
['414', '147', '345', '383', '229']
['321', '127', '461', '83', '407']
['89', '48', '199', '343', '491']
['146', '38', '56', '30', '24']
['193', '203', '71', '342', '151']
['215', '46', '182', '183', '474']
['354', '308', '140', '118', '262']
['487', '301', '178', '344', '3']
['315', '282', '249', '141', '53']
['268', '156', '95', '29', '289']
['377', '97', '488', '79', '124']
['188', '234', '396', '185', '139']
['120', '435', '465', '168', '395']
['423', '434', '495', '368', '456']
['492', '413', '447', '67', '307']
['13', '410', '142', '110', '468']
['256', '480', '320', '32', '233']
['281', '288', '2', '91', '312']
['350', '11', '355', '318', '31']
['69', '431', '103', '352', '22']
['437', '386', '331', '145', '204']
['263', '207', '100', '245', '485']
['473', '231', '54', '238', '181']
['421', '134', '72', '428', '470']
['66', '148', '173', '365', '113']
['158', '411', '21', '427', '112']
['12', '451', '361', '192', '408']
['290', '241', '424', '464', '108']
['433', '186', '62', '144', '305']
['360', '445', '385', '191', '76']
['317', '49', '448', '128', '363']
['443', '123', '384', '469', '4']
['478', '336', '257', '222', '285']
['351', '304', '292', '200', '115']
['379', '218', '101', '36', '329']
