['212', '162', '15', '118', '216']
['218', '388', '315', '322', '197']
['170', '200', '189', '476', '472']
['4', '384', '123', '281', '142']
['165', '436', '324', '351', '255']
['116', '461', '292', '496', '86']
['168', '204', '435', '120', '390']
['279', '378', '449', '135', '129']
['203', '345', '71', '187', '342']
['306', '159', '6', '299', '39']
['233', '175', '480', '326', '18']
['36', '329', '101', '294', '392']
['44', '283', '375', '126', '319']
['468', '455', '327', '13', '297']
['222', '257', '431', '478', '237']
['205', '154', '114', '179', '163']
['410', '272', '367', '364', '238']
['331', '241', '437', '386', '100']
['87', '454', '332', '402', '321']
['77', '298', '90', '180', '465']
['145', '136', '171', '328', '285']
['194', '419', '341', '9', '383']
['82', '219', '252', '248', '499']
['64', '76', '195', '269', '391']
['121', '464', '108', '150', '290']
['229', '414', '250', '61', '457']
['352', '234', '69', '103', '59']
['97', '124', '79', '158', '67']
['380', '491', '372', '113', '131']
['105', '303', '117', '50', '344']
['231', '181', '473', '115', '161']
['422', '227', '5', '92', '459']
['10', '47', '202', '33', '429']
['270', '475', '130', '463', '483']
['26', '479', '24', '30', '40']
['450', '201', '55', '19', '119']
['72', '146', '134', '470', '54']
['225', '48', '199', '401', '426']
['333', '403', '400', '21', '377']
['323', '374', '420', '220', '29']
['244', '85', '174', '462', '196']
['348', '357', '274', '300', '75']
['490', '376', '460', '53', '35']
['443', '42', '370', '286', '353']
['320', '147', '31', '83', '407']
['421', '394', '445', '191', '362']
['96', '385', '102', '395', '346']
['60', '264', '267', '0', '304']
['408', '12', '451', '209', '278']
['235', '23', '45', '88', '301']
['347', '122', '448', '497', '28']
['253', '112', '349', '458', '309']
['338', '334', '206', '330', '58']
['393', '453', '104', '178', '396']
['369', '265', '317', '78', '156']
['245', '207', '46', '486', '485']
['268', '208', '382', '99', '489']
['182', '173', '404', '184', '183']
['215', '38', '224', '56', '256']
['172', '153', '481', '133', '213']
['157', '498', '242', '258', '293']
['43', '223', '418', '440', '91']
['335', '190', '246', '477', '81']
['166', '424', '127', '275', '144']
['249', '141', '282', '16', '442']
['413', '188', '277', '307', '492']
['51', '138', '228', '95', '487']
['93', '143', '89', '343', '214']
['125', '110', '217', '399', '25']
['14', '149', '430', '488', '211']
['273', '177', '34', '339', '240']
['493', '441', '295', '379', '167']
['155', '356', '80', '397', '291']
['360', '210', '239', '20', '444']
['308', '366', '354', '128', '98']
['230', '254', '263', '287', '66']
['8', '406', '198', '73', '152']
['3', '137', '2', '312', '193']
['111', '438', '337', '68', '266']
['482', '280', '232', '310', '439']
['169', '432', '109', '288', '32']
['350', '63', '11', '355', '318']
['70', '340', '276', '466', '409']
['186', '62', '305', '452', '289']
['185', '139', '358', '446', '17']
['65', '259', '313', '22', '389']
['417', '415', '176', '261', '52']
['427', '433', '411', '94', '164']
['37', '302', '474', '469', '41']
['148', '311', '365', '27', '336']
['359', '132', '1', '236', '221']
['49', '314', '363', '284', '74']
['398', '251', '271', '262', '140']
['495', '428', '456', '434', '423']
['84', '447', '412', '361', '192']
['484', '387', '107', '7', '405']
['371', '57', '243', '296', '494']
['106', '425', '381', '316', '373']
['325', '247', '226', '151', '368']
['471', '416', '160', '467', '260']
