['148', '70', '85', '32', '100', '81', '52', '227', '272', '113']
['102', '110', '291', '30', '270', '37', '295', '125', '205', '226']
['6', '10', '156', '97', '11', '83', '108', '118', '13', '18']
['287', '115', '294', '181', '90', '285', '82', '255', '189', '93']
['225', '188', '36', '264', '269', '241', '254', '278', '195', '199']
['5', '221', '24', '261', '51', '60', '109', '48', '104', '124']
['174', '50', '268', '213', '73', '15', '263', '293', '208', '260']
['122', '168', '8', '1', '187', '152', '246', '3', '176', '190']
['119', '214', '96', '209', '165', '173', '196', '242', '132', '117']
['43', '103', '236', '25', '79', '166', '2', '45', '71', '228']
['120', '44', '279', '77', '202', '163', '289', '216', '143', '126']
['198', '66', '237', '161', '192', '129', '215', '203', '138', '23']
['12', '250', '283', '67', '63', '158', '31', '114', '230', '49']
['74', '271', '127', '200', '251', '298', '41', '212', '26', '62']
['175', '95', '4', '234', '17', '84', '21', '201', '248', '140']
['128', '171', '76', '20', '224', '170', '172', '180', '252', '244']
['297', '281', '194', '39', '204', '40', '56', '107', '92', '46']
['54', '206', '139', '94', '167', '68', '207', '233', '153', '58']
['275', '157', '42', '136', '292', '256', '101', '296', '146', '185']
['137', '27', '16', '105', '33', '290', '155', '111', '133', '243']
['106', '258', '177', '239', '193', '19', '64', '299', '98', '134']
['210', '29', '14', '266', '130', '121', '247', '262', '218', '80']
['91', '38', '186', '55', '151', '69', '145', '183', '232', '99']
['78', '65', '276', '222', '47', '123', '34', '179', '61', '154']
['229', '273', '144', '274', '88', '259', '300', '57', '220', '280']
['89', '35', '257', '116', '141', '75', '211', '240', '282', '53']
['22', '235', '7', '288', '149', '277', '245', '86', '178', '59']
['249', '284', '217', '286', '265', '72', '267', '197', '253', '9']
['223', '231', '147', '184', '169', '87', '135', '28', '159', '112']
['219', '191', '182', '142', '160', '162', '131', '164', '150', '238']
