['67', '178', '13', '123']
['134', '93', '74', '32']
['126', '184', '227', '213']
['46', '113']
['8', '66', '203', '116']
['196', '0', '237', '149']
['151', '144', '206', '197']
['1', '54', '207', '47']
['121', '231', '97', '124']
['5', '182', '107', '7']
['114', '14', '95', '226']
['122', '200', '102', '204']
['229', '81', '209', '88']
['166', '163', '49', '176']
['108', '140', '205', '223']
['85', '211', '21', '26']
['112', '71', '181', '56']
['98', '109', '180', '128']
['31', '225', '11', '78']
['94', '214', '138', '174']
['158', '177', '137', '106']
['192', '117', '35', '118']
['167', '165', '199', '50']
['119', '202', '62', '187']
['228', '44', '173', '58']
['10', '135', '142', '99']
['41', '57', '171', '22']
['224', '90', '100', '63']
['60', '183', '240', '133']
['38', '83', '3', '16']
['132', '9', '59', '82']
['219', '220', '189', '216']
['218', '245', '156', '55']
['147', '65', '129', '246']
['33', '42', '185', '234']
['154', '92', '136', '17']
['244', '127', '104', '34']
['18', '239', '19', '30']
['103', '139', '77', '157']
['48', '232', '72', '111']
['4', '212', '148', '195']
['2', '191', '150', '146']
['125', '186', '53', '89']
['131', '155', '169', '68']
['247', '193', '198', '25']
['15', '153', '37', '162']
['73', '243', '222', '28']
['194', '23', '75', '141']
['115', '160', '143', '45']
['235', '91', '188', '208']
['170', '217', '6', '221']
['87', '242', '164', '51']
['215', '175', '86', '168']
['43', '12', '120', '79']
['152', '105', '145', '101']
['110', '24', '233', '249']
['80', '69', '64', '29']
['40', '172', '238', '84']
['159', '70', '230', '161']
['179', '210', '248', '36']
['236', '241', '20', '27']
['130', '39', '76', '201']
['96', '52', '190', '61']
