['381', '85', '293', '318', '380', '240', '358', '140', '24', '248', '19', '137', '239', '277', '6', '216', '217', '60', '274', '9', '97', '356', '250', '77', '346']
['322', '88', '336', '340', '123', '100', '28', '44', '273', '276', '396', '49', '105', '3', '50', '231', '186', '191', '397', '365', '392', '108', '367', '29', '382']
['139', '190', '324', '32', '138', '344', '170', '386', '286', '291', '41', '157', '312', '151', '355', '375', '39', '373', '257', '134', '195', '229', '174', '279', '304']
['303', '252', '275', '266', '234', '370', '103', '345', '255', '366', '389', '333', '309', '96', '120', '48', '223', '150', '141', '315', '117', '363', '182', '349', '109']
['175', '329', '63', '115', '326', '14', '43', '227', '353', '87', '91', '17', '264', '67', '259', '332', '18', '129', '125', '35', '362', '341', '395', '58', '27']
['183', '166', '173', '2', '110', '238', '335', '37', '79', '295', '0', '1', '20', '354', '172', '212', '243', '256', '111', '391', '52', '399', '163', '146', '290']
['263', '112', '106', '11', '16', '314', '192', '99', '13', '351', '359', '171', '114', '51', '268', '292', '38', '302', '221', '80', '199', '168', '383', '271', '177']
['124', '228', '282', '127', '260', '187', '8', '352', '251', '62', '73', '338', '220', '54', '254', '379', '42', '348', '374', '294', '289', '104', '74', '307', '7']
['288', '65', '323', '119', '278', '226', '200', '224', '126', '208', '76', '72', '86', '308', '394', '310', '287', '361', '34', '328', '83', '270', '160', '145', '135']
['210', '258', '142', '283', '285', '162', '165', '185', '298', '313', '236', '209', '101', '331', '388', '156', '372', '203', '33', '219', '235', '164', '369', '149', '131']
['147', '128', '22', '376', '207', '327', '387', '393', '342', '78', '59', '189', '154', '347', '132', '136', '89', '265', '155', '158', '306', '204', '214', '70', '247']
['377', '281', '98', '246', '201', '350', '300', '122', '202', '45', '244', '143', '21', '181', '218', '211', '161', '152', '107', '296', '242', '71', '92', '232', '159']
['321', '364', '55', '384', '297', '75', '178', '130', '357', '320', '233', '176', '193', '337', '325', '360', '368', '269', '116', '215', '169', '23', '398', '343', '46']
['64', '47', '56', '188', '184', '245', '316', '113', '66', '121', '4', '144', '53', '61', '237', '371', '267', '206', '319', '12', '40', '10', '31', '197', '205']
['84', '153', '253', '118', '339', '5', '198', '167', '95', '301', '299', '30', '194', '93', '213', '36', '262', '26', '222', '25', '334', '317', '249', '311', '225']
['284', '272', '241', '305', '148', '390', '15', '179', '330', '102', '280', '94', '133', '230', '378', '90', '57', '261', '180', '68', '196', '69', '81', '82', '385']
