['14', '56', '77', '394', '50', '49', '391', '3', '57', '389', '384', '82']
['420', '425', '427', '430', '328', '424', '342', '254', '253', '364', '443', '297']
['346', '337', '347', '458', '324', '345', '339', '381', '344', '343', '338', '336']
['64', '419', '37', '340', '397', '70', '44', '403', '65', '45', '38', '396']
['265', '208', '210', '155', '153', '287', '271', '207', '264', '132', '152', '147']
['431', '444', '422', '76', '459', '411', '465', '467', '409', '408', '464', '78']
['69', '26', '115', '108', '167', '62', '159', '33', '105', '215', '109', '212']
['61', '94', '91', '88', '180', '6', '181', '89', '151', '28', '214', '187']
['131', '307', '128', '59', '103', '36', '310', '51', '302', '301', '300', '123']
['137', '47', '248', '114', '171', '224', '41', '195', '24', '142', '31', '139']
['359', '66', '71', '356', '442', '354', '351', '437', '154', '149', '439', '63']
['361', '399', '402', '405', '200', '407', '201', '360', '362', '303', '404', '194']
['34', '1', '268', '175', '42', '9', '122', '2', '125', '40', '29', '168']
['19', '190', '158', '112', '258', '185', '30', '157', '400', '113', '145', '22']
['138', '86', '95', '93', '7', '101', '92', '136', '102', '87', '39', '100']
['352', '305', '390', '306', '415', '388', '260', '261', '233', '304', '451', '353']
['280', '308', '176', '209', '255', '311', '281', '288', '279', '266', '309', '282']
['220', '440', '375', '441', '327', '312', '398', '222', '335', '380', '332', '383']
['378', '461', '317', '460', '319', '379', '367', '365', '322', '376', '316', '370']
['213', '247', '206', '416', '184', '242', '263', '240', '249', '241', '363', '371']
['5', '134', '4', '67', '141', '418', '10', '133', '330', '413', '98', '412']
['252', '272', '111', '219', '8', '275', '144', '267', '273', '11', '230', '164']
['448', '203', '449', '426', '366', '421', '99', '124', '450', '377', '423', '454']
['13', '350', '385', '357', '43', '46', '393', '386', '12', '32', '135', '35']
['369', '318', '406', '315', '373', '368', '326', '163', '179', '401', '156', '374']
['126', '52', '54', '453', '452', '410', '446', '445', '53', '333', '58', '25']
['150', '140', '48', '246', '178', '148', '173', '55', '146', '251', '243', '296']
['231', '223', '284', '417', '429', '428', '226', '239', '216', '234', '193', '192']
['0', '23', '21', '79', '68', '17', '15', '462', '90', '16', '18', '20']
['228', '229', '235', '382', '262', '355', '349', '348', '358', '325', '238', '286']
['237', '186', '274', '457', '433', '456', '183', '236', '466', '269', '323', '463']
['372', '387', '313', '314', '392', '434', '320', '395', '435', '438', '321', '436']
['295', '298', '232', '85', '104', '107', '294', '293', '292', '118', '221', '84']
['447', '329', '455', '432', '174', '334', '257', '256', '331', '172', '341', '414']
['96', '117', '119', '116', '121', '143', '97', '130', '129', '120', '110', '127']
['283', '290', '161', '160', '278', '276', '165', '299', '277', '289', '166', '285']
['73', '80', '72', '75', '27', '60', '177', '74', '106', '170', '81', '83']
['217', '182', '250', '225', '188', '245', '218', '244', '191', '162', '189', '291']
['211', '196', '204', '197', '199', '227', '259', '169', '270', '198', '202', '205']
