['441', '61', '449', '167', '317']
['298', '62', '158', '116', '19']
['423', '68', '491', '171', '480']
['109', '268', '147', '187', '237']
['275', '299', '101', '72', '152']
['371', '180', '305', '265', '313']
['85', '378', '75', '26', '81']
['10', '216', '121', '217', '99']
['271', '49', '419', '18', '353']
['392', '205', '454', '33', '16']
['257', '255', '458', '218', '51']
['86', '495', '290', '484', '291']
['3', '355', '398', '427', '270']
['425', '35', '191', '351', '212']
['388', '220', '481', '359', '6']
['15', '78', '476', '426', '54']
['365', '67', '235', '418', '412']
['207', '178', '123', '406', '264']
['285', '194', '87', '231', '459']
['100', '222', '375', '83', '154']
['349', '169', '342', '122', '460']
['46', '303', '176', '261', '215']
['344', '409', '204', '80', '461']
['443', '347', '269', '199', '376']
['472', '219', '309', '71', '89']
['64', '434', '435', '408', '228']
['2', '280', '497', '155', '227']
['383', '381', '295', '230', '323']
['382', '438', '234', '368', '21']
['352', '311', '304', '493', '84']
['175', '179', '367', '283', '308']
['287', '77', '232', '117', '163']
['467', '182', '208', '439', '161']
['286', '127', '28', '485', '130']
['50', '32', '279', '53', '402']
['325', '267', '143', '468', '128']
['134', '395', '8', '281', '469']
['274', '452', '428', '465', '200']
['369', '25', '446', '407', '474']
['379', '421', '464', '404', '148']
['211', '52', '241', '363', '324']
['386', '411', '334', '139', '104']
['451', '102', '335', '499', '125']
['471', '246', '314', '350', '338']
['150', '301', '448', '413', '387']
['296', '361', '490', '252', '463']
['400', '233', '403', '345', '362']
['401', '366', '197', '333', '225']
['166', '224', '477', '475', '206']
['34', '23', '331', '145', '47']
['108', '37', '181', '221', '385']
['73', '133', '396', '297', '40']
['339', '111', '65', '41', '277']
['420', '240', '138', '417', '242']
['340', '322', '374', '45', '79']
['140', '318', '357', '440', '433']
['262', '444', '29', '105', '82']
['27', '478', '44', '384', '315']
['236', '370', '422', '95', '136']
['319', '470', '149', '278', '12']
['486', '157', '39', '66', '131']
['120', '90', '113', '5', '92']
['30', '214', '329', '489', '115']
['153', '346', '289', '247', '59']
['316', '302', '394', '91', '229']
['1', '455', '424', '282', '112']
['337', '213', '488', '93', '288']
['466', '74', '48', '151', '22']
['356', '457', '20', '415', '293']
['110', '456', '201', '410', '373']
['431', '144', '321', '429', '253']
['106', '312', '258', '479', '256']
['498', '57', '245', '226', '336']
['249', '239', '436', '107', '341']
['126', '300', '168', '364', '473']
['284', '162', '190', '135', '453']
['38', '380', '198', '306', '156']
['0', '492', '173', '360', '209']
['254', '244', '348', '276', '88']
['124', '430', '442', '414', '94']
['160', '462', '294', '416', '482']
['251', '165', '358', '483', '184']
['14', '310', '96', '42', '203']
['103', '397', '326', '31', '496']
['238', '307', '137', '320', '17']
['260', '494', '98', '7', '174']
['43', '447', '132', '243', '97']
['9', '55', '259', '24', '129']
['189', '450', '487', '193', '437']
['266', '36', '405', '445', '248']
['58', '327', '185', '273', '177']
['372', '142', '330', '263', '250']
['183', '196', '70', '76', '141']
['172', '119', '146', '170', '292']
['377', '188', '390', '118', '114']
['223', '210', '159', '399', '391']
['332', '164', '56', '11', '60']
['186', '328', '195', '272', '202']
['389', '4', '69', '63', '13']
['343', '192', '354', '393', '432']
