['299', '490', '5', '275', '437']
['223', '318', '439', '36', '310']
['489', '494', '206', '329', '47']
['115', '194', '69', '184', '378']
['179', '308', '77', '175', '283']
['269', '41', '339', '376', '65']
['105', '30', '214', '463', '491']
['288', '488', '93', '337', '100']
['37', '278', '164', '332', '11']
['479', '336', '57', '468', '245']
['335', '102', '451', '235', '499']
['215', '360', '419', '436', '137']
['432', '62', '393', '192', '343']
['433', '314', '231', '434', '130']
['125', '497', '320', '389', '341']
['140', '133', '259', '357', '73']
['243', '132', '447', '43', '97']
['185', '327', '345', '177', '273']
['404', '464', '421', '379', '148']
['297', '106', '6', '247', '467']
['72', '151', '150', '448', '413']
['209', '173', '134', '492', '0']
['296', '473', '168', '364', '126']
['407', '474', '25', '170', '450']
['384', '252', '478', '123', '408']
['29', '317', '82', '174', '64']
['361', '298', '129', '246', '176']
['250', '365', '156', '76', '9']
['457', '401', '222', '356', '293']
['443', '52', '347', '142', '301']
['348', '244', '254', '88', '276']
['300', '8', '469', '395', '281']
['189', '291', '86', '484', '495']
['18', '374', '21', '261', '400']
['322', '23', '321', '79', '34']
['237', '203', '14', '96', '42']
['428', '249', '183', '452', '465']
['289', '59', '350', '153', '338']
['390', '188', '377', '114', '118']
['456', '201', '373', '110', '410']
['1', '455', '424', '112', '417']
['39', '157', '131', '141', '486']
['359', '388', '220', '172', '481']
['89', '472', '181', '219', '212']
['31', '397', '496', '403', '326']
['61', '103', '449', '167', '441']
['187', '147', '268', '109', '240']
['459', '306', '87', '285', '198']
['27', '44', '46', '303', '315']
['292', '358', '48', '119', '423']
['17', '367', '66', '415', '290']
['85', '213', '26', '75', '81']
['193', '325', '143', '267', '128']
['171', '251', '483', '165', '45']
['399', '391', '396', '159', '210']
['160', '294', '470', '416', '482']
['15', '370', '380', '398', '3']
['111', '444', '270', '363', '241']
['440', '242', '138', '420', '475']
['122', '233', '169', '406', '342']
['386', '84', '324', '266', '405']
['207', '333', '435', '226', '366']
['375', '351', '83', '425', '191']
['383', '230', '480', '295', '323']
['13', '63', '149', '92', '4']
['55', '309', '319', '208', '371']
['40', '20', '460', '71', '349']
['2', '331', '256', '498', '312']
['180', '305', '265', '313', '274']
['51', '458', '196', '257', '146']
['186', '202', '328', '272', '195']
['239', '253', '144', '431', '429']
['74', '182', '145', '354', '255']
['392', '307', '24', '60', '22']
['107', '248', '427', '362', '355']
['121', '10', '68', '99', '217']
['344', '409', '204', '461', '12']
['162', '284', '166', '453', '224']
['414', '124', '94', '430', '442']
['136', '422', '236', '95', '262']
['158', '49', '152', '154', '38']
['104', '411', '334', '139', '238']
['316', '229', '394', '91', '302']
['163', '232', '287', '271', '117']
['28', '127', '485', '286', '90']
['466', '120', '387', '113', '56']
['161', '225', '197', '19', '116']
['340', '258', '178', '346', '418']
['264', '67', '353', '7', '412']
['218', '199', '446', '381', '190']
['98', '304', '228', '487', '260']
['35', '58', '108', '445', '70']
['280', '155', '101', '227', '135']
['368', '438', '234', '382', '80']
['263', '372', '216', '330', '78']
['33', '454', '205', '16', '282']
['211', '352', '311', '221', '369']
['279', '53', '402', '50', '32']
['277', '385', '462', '477', '200']
['476', '426', '54', '493', '471']
