['435', '69', '229', '113', '476']
['88', '358', '395', '238', '271']
['320', '157', '179', '41', '142']
['241', '288', '338', '150', '367']
['176', '33', '459', '489', '327']
['413', '446', '491', '488', '159']
['386', '403', '460', '92', '400']
['264', '187', '450', '298', '3']
['483', '242', '29', '127', '393']
['129', '89', '51', '266', '416']
['164', '315', '319', '85', '218']
['227', '74', '494', '382', '379']
['48', '354', '279', '210', '104']
['180', '207', '76', '343', '143']
['204', '98', '47', '247', '437']
['441', '312', '253', '71', '14']
['82', '318', '130', '275', '455']
['485', '344', '419', '462', '352']
['11', '55', '373', '456', '200']
['43', '163', '5', '232', '199']
['119', '372', '27', '20', '359']
['322', '126', '296', '165', '146']
['231', '196', '366', '225', '448']
['472', '110', '285', '138', '410']
['222', '385', '145', '353', '453']
['73', '65', '351', '260', '117']
['45', '326', '309', '314', '81']
['122', '332', '350', '72', '97']
['125', '478', '246', '52', '463']
['422', '149', '497', '140']
['375', '178', '423', '390', '189']
['203', '278', '80', '13', '303']
['8', '461', '38', '216', '192']
['121', '188', '321', '412', '17']
['292', '205', '335', '438', '62']
['380', '195', '248', '107', '299']
['436', '300', '208', '114', '454']
['177', '445', '282', '261', '268']
['103', '233', '415', '209', '337']
['109', '452', '290', '252', '301']
['368', '63', '202', '75', '215']
['206', '339', '131', '191', '397']
['198', '54', '293', '325', '133']
['473', '101', '467', '32', '365']
['349', '273', '224', '174', '408']
['151', '102', '283', '258', '243']
['49', '116', '111', '96', '236']
['447', '37', '405', '479', '389']
['329', '217', '434', '19']
['201', '311', '90', '374', '442']
['431', '346', '330', '6', '87']
['424', '61', '7', '156', '432']
['323', '154', '305', '171', '18']
['2', '183', '399', '449', '257']
['106', '186', '262', '333', '398']
['160', '169', '411', '153', '486']
['10', '4', '172', '66']
['392', '429', '475', '16']
['161', '132', '345', '490', '44']
['308', '361', '469', '306', '394']
['274', '466', '249', '158', '297']
['244', '123', '53', '77', '36']
['136', '430', '0', '356', '287']
['307', '294', '211', '79', '334']
['428', '83', '363', '50', '286']
['391', '324', '444', '496', '440']
['387', '155', '12', '112', '67']
['105', '407', '185', '95', '384']
['417', '482', '162', '289', '197']
['40', '1', '388', '30', '214']
['404', '426', '141', '15', '295']
['190', '304', '194', '487', '457']
['360', '193', '355', '64', '56']
['166', '259', '433', '139', '269']
['364', '474', '28', '9', '100']
['84', '477', '347', '245', '213']
['362', '86', '254', '99', '499']
['34', '465', '317', '251', '70']
['220', '35', '167', '498', '134']
['458', '280', '414', '256', '184']
['328', '277', '406', '24', '135']
['276', '255', '468', '464', '93']
['270', '316', '480', '451', '369']
['291', '223', '470', '68', '493']
['57', '443', '263', '240', '60']
['409', '284', '221', '235', '484']
['272', '495', '237', '58', '310']
['371', '281', '267', '313', '331']
['219', '381', '402', '425', '336']
['23', '212', '59', '170', '31']
['439', '25', '383', '128', '481']
['148', '173', '377', '396', '420']
['348', '120', '118', '39', '265']
['302', '357', '418', '471', '401']
['181', '124', '144', '427']
['341', '152', '228', '78', '46']
['42', '168', '91', '115', '239']
['94', '378', '230', '234', '340']
['182', '226', '26', '137', '421']
['370', '342', '250', '175', '21']
['492', '147', '376', '108', '22']
