['399', '1', '2', '20', '25', '30', '60', '69', '83', '88', '93', '126', '160', '313', '336', '342', '352', '370', '470', '427', '231', '80', '50', '434']
['116', '5', '8', '10', '92', '96', '388', '134', '273', '169', '241', '233', '125', '127', '85', '320', '294', '311', '186', '77', '94', '170', '239', '416']
['408', '90', '141', '174', '98', '192', '402', '437', '382', '453', '61', '63', '455', '365', '288', '194', '191', '276', '462', '435', '348', '440', '282', '82']
['391', '187', '208', '72', '107', '306', '394', '246', '392', '152', '303', '374', '222', '150', '178', '203', '322', '439', '403', '151', '46', '275', '461', '442']
['401', '23', '27', '41', '207', '324', '433', '441', '284', '66', '413', '57', '206', '297', '295', '340', '292', '286', '359', '75', '18', '264', '358', '193']
['420', '37', '415', '54', '234', '334', '380', '250', '104', '182', '224', '240', '314', '103', '281', '390', '366', '177', '185', '375', '398', '81', '305', '285']
['0', '4', '6', '12', '14', '17', '409', '421', '39', '349', '436', '198', '201', '205', '468', '228', '444', '108', '371', '425', '227', '89', '325', '110']
['53', '9', '34', '263', '105', '475', '36', '274', '168', '467', '424', '133', '197', '280', '316', '443', '404', '410', '289', '362', '368', '423', '212', '344']
['308', '13', '91', '244', '24', '158', '11', '188', '43', '406', '73', '298', '414', '337', '117', '132', '464', '335', '165', '469', '300', '457', '477', '101']
['296', '458', '465', '56', '328', '21', '293', '373', '252', '154', '379', '135', '430', '243', '319', '283', '361', '223', '140', '261', '255', '451', '329', '351']
['144', '236', '7', '315', '479', '45', '136', '448', '257', '167', '195', '449', '271', '396', '350', '258', '225', '173', '428', '474', '454', '196', '131', '249']
['266', '162', '247', '19', '180', '31', '118', '153', '172', '438', '202', '301', '238', '272', '426', '97', '387', '216', '456', '99', '277', '386', '251', '189']
['459', '95', '15', '232', '48', '84', '102', '229', '211', '450', '128', '446', '64', '389', '445', '210', '346', '219', '259', '419', '137', '109', '299', '183']
['148', '16', '65', '22', '38', '290', '68', '400', '248', '245', '184', '100', '218', '318', '215', '157', '166', '176', '412', '220', '269', '79', '432', '339']
['76', '26', '332', '254', '213', '35', '384', '159', '291', '429', '278', '463', '70', '230', '287', '122', '40', '347', '378', '326', '267', '369', '383', '405']
['120', '78', '345', '42', '417', '304', '67', '476', '71', '138', '129', '317', '47', '260', '355', '200', '242', '330', '235', '395', '279', '204', '142', '32']
['397', '175', '55', '121', '149', '3', '357', '86', '130', '327', '321', '360', '364', '354', '199', '376', '44', '466', '217', '331', '356', '452', '478', '473']
['221', '28', '190', '139', '164', '113', '33', '312', '146', '341', '381', '372', '58', '124', '338', '431', '353', '333', '471', '112', '422', '407', '418', '179']
['111', '106', '181', '237', '171', '161', '147', '74', '385', '472', '119', '367', '123', '143', '51', '265', '309', '343', '115', '59', '460', '411', '310', '155']
['302', '447', '226', '256', '49', '253', '62', '145', '377', '262', '270', '87', '323', '29', '114', '363', '163', '393', '156', '214', '307', '52', '268', '209']
