['366', '38', '275', '224', '468', '287', '249', '168', '8', '151', '321', '85', '418', '230', '479', '133', '222', '324', '417', '216', '58', '423', '316', '57', '106']
['214', '84', '136', '432', '112', '99', '137', '262', '39', '433', '233', '45', '4', '362', '273', '340', '459', '319', '448', '36', '346', '32', '330', '268', '254']
['431', '178', '410', '279', '371', '482', '289', '211', '267', '64', '173', '44', '61', '435', '51', '155', '152', '226', '11', '489', '213', '18', '419', '258', '209']
['114', '48', '179', '334', '301', '107', '97', '198', '458', '92', '401', '17', '413', '82', '5', '296', '345', '9', '87', '91', '65', '488', '31', '291', '294']
['368', '241', '429', '122', '260', '250', '113', '370', '338', '428', '166', '315', '181', '146', '397', '394', '192', '109', '23', '225', '210', '263', '415', '70', '77']
['129', '376', '499', '492', '142', '329', '108', '317', '290', '298', '202', '430', '34', '420', '7', '189', '134', '390', '201', '140', '245', '194', '257', '253', '333']
['50', '483', '62', '384', '153', '33', '341', '414', '409', '313', '251', '130', '386', '185', '6', '302', '215', '385', '405', '35', '395', '402', '309', '326', '453']
['98', '339', '434', '497', '337', '308', '422', '74', '378', '265', '29', '271', '283', '195', '25', '125', '191', '332', '164', '205', '20', '454', '478', '248', '161']
['457', '219', '111', '227', '212', '484', '83', '75', '323', '235', '147', '46', '22', '24', '331', '416', '232', '494', '342', '300', '156', '381', '93', '445', '101']
['176', '393', '128', '73', '318', '19', '297', '491', '3', '105', '270', '43', '387', '115', '455', '359', '269', '473', '311', '159', '72', '400', '328', '79', '175']
['30', '177', '299', '412', '304', '88', '327', '388', '391', '104', '234', '186', '199', '272', '452', '49', '26', '158', '60', '389', '451', '281', '243', '206', '90']
['187', '373', '184', '363', '259', '131', '37', '148', '237', '352', '292', '486', '449', '467', '380', '63', '276', '480', '427', '437', '490', '487', '278', '100', '466']
['379', '218', '442', '150', '303', '119', '96', '456', '53', '357', '16', '411', '71', '240', '426', '274', '162', '169', '138', '171', '256', '163', '193', '135', '160']
['472', '475', '81', '132', '439', '288', '469', '421', '408', '438', '182', '196', '103', '403', '102', '295', '0', '285', '322', '231', '450', '383', '286', '40', '441']
['127', '351', '372', '347', '306', '21', '244', '141', '110', '208', '197', '252', '493', '356', '349', '320', '239', '204', '229', '120', '407', '200', '124', '121', '126']
['460', '145', '170', '69', '217', '139', '375', '364', '247', '496', '236', '360', '157', '361', '392', '293', '336', '335', '41', '404', '310', '221', '443', '312', '59']
['440', '358', '464', '118', '471', '463', '382', '348', '190', '68', '117', '354', '377', '266', '344', '246', '365', '228', '307', '280', '154', '261', '183', '207', '12']
['10', '89', '481', '305', '144', '355', '165', '399', '67', '447', '15', '1', '86', '353', '465', '238', '220', '462', '374', '14', '116', '398', '167', '485', '42']
['149', '174', '470', '188', '425', '343', '282', '474', '424', '2', '47', '95', '284', '76', '406', '27', '56', '264', '277', '203', '143', '55', '78', '444', '242']
['255', '52', '461', '369', '495', '477', '80', '446', '350', '436', '396', '66', '13', '476', '123', '28', '498', '180', '172', '367', '314', '94', '325', '54', '223']
