['118', '515', '157', '495', '496', '117']
['412', '620', '28', '11', '419', '712']
['209', '715', '38', '306', '654', '17']
['232', '300', '710', '242', '668', '626']
['160', '283', '216', '98', '616', '163']
['16', '540', '342', '544', '207', '691']
['373', '369', '489', '689', '558', '315']
['649', '635', '197', '638', '421', '606']
['449', '519', '36', '647', '248', '166']
['681', '167', '130', '50', '187', '70']
['81', '534', '656', '340', '182', '193']
['320', '499', '94', '711', '364', '129']
['552', '329', '139', '680', '172', '714']
['284', '245', '61', '332', '437', '357']
['376', '12', '51', '201', '628', '479']
['512', '575', '646', '470', '97', '194']
['393', '345', '450', '79', '326', '670']
['517', '159', '178', '410', '56', '196']
['100', '511', '307', '385', '564', '138']
['107', '505', '553', '19', '240', '30']
['121', '4', '235', '144', '184', '3']
['549', '501', '429', '424', '588', '697']
['367', '608', '191', '560', '448', '468']
['579', '603', '258', '62', '198', '406']
['427', '66', '379', '80', '372', '591']
['690', '161', '526', '685', '190', '304']
['682', '394', '454', '90', '105', '32']
['2', '86', '134', '333', '314', '688']
['469', '141', '104', '676', '150', '127']
['154', '249', '651', '131', '115', '425']
['559', '491', '260', '165', '536', '546']
['68', '202', '269', '27', '482', '695']
['82', '572', '99', '644', '253', '40']
['331', '278', '230', '535', '255', '525']
['288', '593', '486', '563', '312', '627']
['189', '33', '299', '282', '147', '22']
['613', '223', '497', '116', '351', '290']
['481', '39', '181', '71', '521', '474']
['400', '587', '192', '346', '229', '164']
['493', '23', '455', '171', '484', '694']
['471', '350', '600', '96', '490', '401']
['55', '707', '432', '6', '453', '337']
['672', '617', '271', '218', '341', '354']
['310', '305', '713', '279', '541', '101']
['709', '458', '361', '589', '508', '522']
['388', '203', '666', '584', '492', '110']
['58', '267', '142', '74', '179', '555']
['137', '14', '498', '200', '598', '221']
['435', '599', '420', '5', '323', '174']
['146', '562', '625', '247', '459', '78']
['220', '321', '298', '334', '665', '37']
['433', '640', '293', '392', '151', '44']
['67', '140', '574', '418', '370', '378']
['308', '120', '703', '596', '529', '215']
['577', '657', '658', '551', '480', '581']
['45', '446', '124', '403', '43', '472']
['362', '578', '231', '607', '500', '325']
['639', '262', '173', '632', '708', '655']
['277', '9', '76', '208', '222', '158']
['428', '463', '590', '177', '457', '25']
['597', '391', '211', '718', '276', '414']
['95', '527', '664', '659', '595', '170']
['313', '347', '343', '601', '585', '324']
['246', '650', '238', '683', '108', '188']
['571', '336', '528', '692', '465', '227']
['629', '65', '404', '153', '296', '698']
['696', '675', '524', '21', '92', '509']
['103', '330', '612', '402', '63', '456']
['47', '693', '49', '270', '645', '348']
['494', '487', '360', '609', '523', '35']
['507', '133', '407', '417', '518', '31']
['365', '615', '213', '423', '275', '294']
['381', '440', '679', '212', '662', '41']
['195', '716', '13', '704', '663', '135']
['476', '451', '648', '687', '580', '568']
['183', '291', '643', '405', '477', '452']
['669', '530', '604', '443', '614', '510']
['586', '273', '287', '251', '328', '0']
['57', '109', '514', '466', '621', '162']
['583', '422', '642', '478', '547', '77']
['252', '319', '706', '280', '677', '88']
['504', '426', '316', '566', '301', '89']
['700', '119', '488', '149', '54', '241']
['520', '569', '623', '286', '634', '531']
['485', '18', '69', '113', '10', '148']
['338', '652', '60', '537', '106', '384']
['145', '637', '447', '214', '303', '430']
['532', '653', '359', '399', '371', '234']
['389', '368', '93', '268', '567', '210']
['7', '554', '20', '556', '516', '225']
['244', '390', '143', '383', '416', '186']
['611', '132', '631', '358', '64', '473']
['684', '226', '678', '375', '686', '318']
['1', '91', '155', '24', '185', '386']
['624', '594', '619', '671', '673', '502']
['483', '408', '233', '309', '344', '204']
['538', '576', '705', '409', '622', '475']
['42', '349', '254', '543', '513', '59']
['667', '442', '327', '128', '169', '548']
['557', '441', '701', '228', '126', '29']
['219', '356', '565', '26', '355', '439']
['415', '236', '264', '83', '297', '237']
['87', '263', '102', '398', '15', '239']
['636', '660', '467', '506', '84', '274']
['156', '302', '445', '533', '503', '431']
['602', '633', '380', '396', '111', '661']
['317', '397', '272', '265', '411', '168']
['136', '674', '542', '719', '75', '366']
['387', '717', '353', '573', '539', '550']
['180', '630', '339', '702', '73', '335']
['152', '352', '610', '48', '592', '295']
['175', '125', '582', '374', '46', '545']
['444', '462', '250', '570', '85', '224']
['438', '322', '72', '461', '34', '114']
['618', '123', '285', '395', '261', '199']
['53', '266', '289', '257', '8', '259']
['292', '176', '561', '122', '112', '281']
['605', '243', '464', '206', '460', '436']
['52', '256', '413', '434', '699', '217']
['641', '363', '377', '311', '382', '205']
