['152', '171', '493', '23', '604', '595']
['526', '280', '10', '436', '379', '68']
['481', '186', '390', '244', '383', '558']
['264', '398', '101', '320', '483', '649']
['205', '544', '269', '202', '48', '343']
['416', '71', '39', '474', '494', '181']
['497', '696', '524', '675', '218', '540']
['355', '719', '136', '75', '674', '542']
['208', '475', '106', '409', '576', '225']
['463', '519', '449', '166', '546', '397']
['478', '86', '333', '134', '2', '324']
['194', '83', '192', '164', '400', '229']
['618', '537', '125', '459', '254', '391']
['448', '148', '8', '53', '508', '518']
['365', '509', '92', '568', '451', '560']
['453', '233', '561', '122', '344', '204']
['43', '563', '288', '37', '312', '713']
['301', '359', '259', '371', '532', '653']
['652', '396', '236', '76', '158', '386']
['482', '33', '299', '147', '22', '214']
['217', '240', '505', '619', '30', '458']
['335', '364', '370', '624', '67', '378']
['140', '631', '64', '210', '294', '188']
['697', '589', '522', '361', '141', '709']
['607', '195', '367', '13', '704', '468']
['175', '418', '593', '234', '98', '321']
['113', '690', '615', '161', '528', '363']
['381', '394', '105', '90', '454', '445']
['257', '413', '699', '434', '52', '669']
['701', '9', '488', '54', '49', '677']
['372', '206', '464', '411', '243', '605']
['421', '431', '533', '108', '655', '182']
['708', '426', '566', '645', '504', '209']
['710', '84', '165', '506', '636', '274']
['121', '499', '94', '366', '689', '253']
['467', '552', '680', '139', '329', '640']
['307', '18', '69', '485', '42', '513']
['159', '144', '332', '300', '184', '3']
['336', '388', '203', '491', '666', '559']
['80', '609', '555', '487', '58', '142']
['263', '85', '250', '382', '96', '32']
['585', '25', '457', '276', '617', '658']
['554', '230', '26', '525', '278', '331']
['87', '384', '60', '338', '705', '405']
['334', '573', '550', '717', '387', '353']
['671', '347', '601', '665', '137', '62']
['695', '531', '637', '47', '375', '608']
['118', '133', '417', '407', '507', '489']
['661', '57', '621', '109', '131', '486']
['226', '668', '626', '547', '564', '385']
['268', '346', '590', '297', '127', '693']
['255', '237', '462', '570', '707', '337']
['310', '698', '296', '539', '79', '670']
['562', '283', '88', '252', '116', '55']
['685', '24', '541', '305', '115', '425']
['293', '602', '633', '380', '162', '198']
['612', '429', '424', '501', '588', '292']
['627', '304', '715', '654', '190', '632']
['89', '686', '221', '318', '156', '441']
['187', '174', '323', '599', '5', '82']
['223', '193', '534', '289', '340', '78']
['327', '319', '706', '635', '638', '606']
['667', '422', '169', '107', '548', '56']
['173', '500', '634', '578', '569', '325']
['177', '399', '511', '138', '480', '348']
['496', '392', '222', '495', '163', '444']
['543', '553', '19', '74', '256', '406']
['31', '465', '135', '227', '692', '571']
['352', '326', '393', '450', '597', '414']
['155', '145', '430', '303', '447', '17']
['7', '242', '232', '1', '185', '316']
['328', '679', '231', '41', '362', '262']
['446', '146', '350', '176', '112', '281']
['616', '315', '369', '373', '100', '716']
['120', '437', '357', '284', '404', '61']
['220', '556', '516', '20', '279', '287']
['663', '535', '419', '34', '160', '415']
['466', '490', '401', '143', '178', '260']
['423', '567', '368', '93', '389', '213']
['580', '473', '358', '132', '520', '641']
['622', '35', '433', '349', '172', '586']
['484', '512', '575', '455', '97', '51']
['270', '342', '16', '538', '207', '99']
['46', '267', '600', '471', '295', '197']
['644', '313', '153', '651', '249', '302']
['291', '529', '672', '271', '703', '308']
['581', '510', '614', '40', '572', '530']
['44', '219', '565', '356', '648', '228']
['275', '440', '662', '515', '212', '157']
['682', '150', '469', '91', '629', '65']
['657', '66', '427', '111', '306', '50']
['587', '272', '584', '126', '168', '241']
['718', '583', '656', '77', '678', '199']
['258', '130', '180', '167', '70', '681']
['439', '110', '15', '239', '102', '103']
['114', '235', '345', '215', '4', '596']
['314', '683', '246', '492', '238', '650']
['189', '63', '700', '124', '45', '551']
['119', '443', '711', '625', '245', '503']
['224', '646', '309', '286', '81', '408']
['660', '129', '476', '351', '592', '376']
['523', '594', '290', '502', '613', '673']
['266', '248', '536', '432', '6', '647']
['428', '311', '377', '479', '104', '676']
['317', '211', '623', '21', '151', '527']
['714', '11', '247', '688', '521', '639']
['517', '273', '123', '395', '261', '38']
['282', '196', '410', '712', '412', '28']
['687', '684', '14', '149', '438', '549']
['179', '200', '598', '498', '603', '460']
['579', '456', '402', '330', '251', '591']
['611', '403', '472', '642', '610', '191']
['27', '702', '339', '73', '630', '691']
['694', '360', '117', '442', '420', '59']
['620', '545', '374', '582', '574', '265']
['128', '354', '277', '341', '216', '470']
['298', '477', '183', '452', '643', '577']
['29', '435', '201', '514', '557', '36']
['628', '664', '285', '95', '659', '170']
['154', '461', '72', '0', '322', '12']
