['622', '689', '221', '427', '894', '808', '570', '430', '825', '252', '38', '409', '735', '930', '495', '120', '360', '902', '338', '524']
['244', '335', '344', '616', '581', '549', '429', '35', '163', '269', '408', '532', '195', '370', '131', '15', '348', '960', '941', '662']
['982', '895', '718', '824', '492', '806', '995', '818', '39', '446', '684', '535', '833', '893', '678', '196', '949', '12', '94', '206']
['8', '713', '637', '624', '851', '840', '122', '98', '104', '683', '437', '54', '826', '112', '657', '847', '903', '564', '417', '456']
['470', '869', '883', '216', '5', '695', '700', '609', '849', '21', '284', '868', '222', '878', '365', '658', '991', '457', '640', '125']
['467', '810', '146', '694', '778', '388', '536', '928', '301', '448', '755', '143', '50', '994', '588', '106', '521', '531', '413', '455']
['454', '944', '65', '308', '194', '442', '956', '771', '912', '223', '724', '372', '439', '405', '478', '558', '962', '526', '813', '523']
['608', '414', '16', '910', '556', '814', '334', '299', '493', '46', '848', '853', '248', '407', '917', '110', '513', '759', '202', '599']
['127', '278', '28', '342', '548', '506', '458', '198', '811', '158', '20', '320', '706', '733', '858', '453', '885', '200', '959', '328']
['687', '324', '272', '473', '426', '586', '242', '412', '155', '191', '423', '333', '922', '124', '392', '579', '940', '129', '90', '626']
['309', '294', '74', '634', '285', '671', '514', '988', '983', '571', '937', '316', '653', '820', '909', '17', '246', '717', '135', '239']
['750', '801', '362', '860', '236', '81', '261', '873', '854', '326', '573', '690', '812', '61', '767', '685', '998', '235', '554', '31']
['179', '791', '354', '364', '56', '403', '173', '939', '773', '964', '667', '552', '257', '986', '722', '644', '57', '145', '601', '107']
['915', '957', '693', '732', '952', '650', '699', '623', '594', '507', '692', '180', '295', '710', '126', '857', '541', '921', '613', '830']
['525', '93', '13', '118', '113', '199', '480', '970', '402', '399', '819', '817', '341', '753', '460', '602', '576', '303', '585', '782']
['64', '262', '141', '781', '534', '220', '677', '578', '75', '855', '538', '659', '682', '174', '14', '213', '557', '984', '936', '373']
['963', '923', '232', '569', '992', '186', '382', '842', '880', '428', '775', '993', '60', '310', '731', '151', '472', '798', '727', '241']
['639', '436', '510', '312', '758', '27', '596', '283', '886', '307', '919', '516', '555', '754', '656', '385', '876', '494', '393', '419']
['846', '22', '587', '734', '655', '905', '642', '836', '652', '913', '829', '491', '255', '144', '462', '867', '926', '981', '969', '898']
['522', '520', '864', '425', '466', '115', '83', '302', '822', '512', '590', '948', '772', '877', '660', '275', '346', '305', '463', '567']
['632', '859', '225', '871', '367', '41', '751', '319', '839', '137', '82', '192', '841', '237', '899', '150', '712', '464', '282', '189']
