['205', '420', '65', '11', '204', '138', '132', '626', '514', '7']
['414', '510', '109', '166', '522', '241', '555', '469', '307', '345']
['774', '17', '680', '163', '385', '765', '186', '43', '507', '672']
['240', '587', '69', '689', '365', '382', '574', '378', '604', '693']
['156', '55', '520', '325', '464', '79', '41', '485', '595', '296']
['308', '777', '330', '270', '143', '246', '611', '690', '531', '536']
['94', '303', '160', '757', '767', '150', '699', '76', '713', '509']
['493', '603', '400', '293', '473', '444', '442', '81', '252', '136']
['580', '210', '40', '182', '258', '746', '722', '335', '534', '606']
['377', '247', '200', '505', '409', '89', '193', '354', '673', '728']
['561', '729', '155', '705', '25', '684', '543', '174', '487', '615']
['358', '211', '16', '664', '370', '51', '407', '694', '181', '568']
['784', '203', '49', '93', '598', '600', '356', '315', '141', '30']
['669', '745', '739', '77', '763', '91', '749', '642', '172', '292']
['194', '68', '67', '448', '66', '32', '319', '367', '95', '283']
['449', '756', '797', '135', '429', '244', '90', '226', '427', '467']
['436', '659', '657', '332', '508', '408', '58', '281', '754', '13']
['253', '518', '450', '701', '196', '122', '261', '633', '275', '759']
['503', '537', '462', '398', '390', '20', '704', '583', '364', '616']
['15', '130', '192', '212', '638', '63', '796', '45', '128', '524']
['216', '748', '394', '719', '538', '687', '491', '617', '559', '413']
['599', '28', '483', '572', '512', '634', '395', '471', '396', '279']
['778', '111', '697', '549', '468', '372', '553', '97', '786', '333']
['219', '272', '575', '511', '515', '730', '208', '421', '564', '23']
['417', '525', '393', '547', '337', '703', '375', '428', '24', '295']
['287', '164', '416', '486', '447', '53', '494', '341', '274', '751']
['755', '191', '766', '658', '412', '661', '184', '105', '726', '206']
['84', '183', '350', '9', '459', '576', '472', '224', '545', '484']
['60', '379', '530', '652', '266', '563', '251', '2', '562', '773']
['44', '589', '799', '18', '535', '149', '504', '215', '735', '282']
['386', '322', '692', '706', '384', '227', '48', '187', '674', '305']
['772', '741', '627', '655', '327', '794', '477', '785', '37', '351']
['654', '289', '492', '86', '570', '798', '299', '460', '222', '311']
['502', '415', '458', '404', '685', '715', '656', '118', '74', '78']
['702', '743', '588', '306', '419', '630', '432', '391', '731', '199']
['590', '326', '255', '268', '497', '750', '10', '424', '70', '631']
['411', '443', '712', '581', '381', '540', '792', '309', '189', '425']
['566', '234', '646', '670', '291', '301', '747', '764', '190', '550']
['47', '775', '61', '137', '625', '571', '622', '22', '771', '139']
['624', '82', '649', '610', '73', '548', '733', '521', '418', '488']
['371', '320', '711', '769', '795', '762', '593', '117', '104', '533']
['753', '179', '180', '782', '162', '140', '213', '195', '54', '742']
['594', '254', '526', '636', '578', '608', '380', '238', '80', '278']
['474', '145', '152', '114', '235', '133', '695', '700', '498', '445']
['721', '297', '776', '651', '228', '29', '64', '273', '56', '433']
['352', '5', '349', '316', '686', '516', '168', '0', '714', '57']
['389', '618', '788', '35', '347', '650', '19', '3', '102', '340']
['310', '613', '648', '50', '653', '250', '614', '620', '331', '147']
['558', '475', '317', '456', '708', '236', '490', '500', '405', '573']
['691', '85', '101', '465', '368', '645', '402', '539', '675', '532']
['552', '173', '647', '725', '665', '388', '318', '119', '639', '499']
['369', '362', '374', '59', '225', '710', '513', '26', '667', '223']
['360', '233', '640', '791', '696', '153', '435', '489', '237', '612']
['169', '523', '596', '716', '410', '453', '466', '171', '185', '338']
['644', '632', '21', '129', '256', '39', '100', '363', '151', '643']
['167', '220', '406', '304', '495', '170', '103', '229', '698', '245']
['285', '259', '38', '454', '361', '144', '602', '339', '294', '662']
['207', '324', '476', '527', '334', '439', '92', '176', '99', '682']
['148', '607', '724', '457', '779', '480', '641', '264', '718', '666']
['737', '668', '577', '592', '544', '623', '437', '605', '438', '397']
['709', '519', '744', '88', '683', '313', '720', '161', '14', '586']
['72', '481', '158', '455', '760', '165', '478', '1', '267', '582']
['430', '230', '134', '262', '770', '257', '383', '329', '434', '542']
['793', '789', '584', '565', '314', '783', '87', '231', '355', '392']
['218', '529', '248', '110', '113', '300', '290', '209', '676', '556']
['585', '446', '239', '727', '277', '426', '479', '336', '619', '286']
['221', '123', '373', '688', '353', '288', '734', '461', '75', '8']
['431', '323', '359', '284', '175', '52', '243', '242', '678', '758']
['124', '98', '357', '46', '451', '157', '271', '71', '736', '557']
['188', '265', '629', '312', '34', '269', '740', '232', '4', '671']
['31', '366', '717', '302', '343', '387', '249', '62', '401', '321']
['399', '112', '263', '197', '597', '346', '554', '482', '677', '787']
['501', '790', '761', '768', '403', '422', '42', '707', '681', '609']
['298', '560', '781', '551', '27', '6', '440', '546', '154', '637']
['496', '131', '106', '663', '159', '591', '121', '732', '660', '33']
['679', '569', '115', '621', '202', '463', '423', '177', '146', '506']
['142', '201', '452', '780', '120', '752', '344', '528', '470', '36']
['214', '738', '567', '635', '579', '328', '178', '96', '107', '12']
['276', '126', '260', '541', '83', '441', '127', '376', '108', '280']
['342', '601', '217', '125', '628', '116', '723', '517', '198', '348']
