['295', '411', '733', '145', '837', '791', '190', '250', '109', '473', '827', '41', '396', '471', '829', '898', '368', '794', '810', '201']
['596', '61', '652', '948', '731', '860', '450', '496', '391', '371', '991', '95', '591', '234', '981', '604', '59', '858', '627', '927']
['31', '541', '830', '526', '429', '285', '465', '448', '814', '665', '857', '843', '408', '801', '171', '894', '381', '490', '369', '930']
['973', '686', '849', '528', '938', '211', '876', '23', '74', '259', '937', '156', '195', '658', '428', '173', '237', '955', '412', '419']
['47', '685', '443', '777', '241', '221', '518', '249', '607', '691', '626', '290', '216', '399', '760', '545', '133', '184', '427', '386']
['761', '143', '554', '481', '922', '590', '70', '189', '140', '387', '850', '487', '649', '497', '578', '909', '651', '214', '494', '256']
['819', '393', '773', '389', '130', '119', '268', '747', '113', '228', '79', '738', '63', '424', '710', '933', '177', '203', '786', '687']
['529', '463', '994', '734', '3', '968', '357', '315', '7', '340', '483', '240', '442', '356', '77', '811', '49', '915', '555', '667']
['536', '4', '752', '35', '905', '744', '977', '546', '166', '245', '656', '367', '523', '33', '296', '440', '635', '277', '364', '261']
['520', '774', '311', '755', '489', '204', '329', '44', '134', '878', '822', '601', '319', '739', '903', '147', '694', '275', '711', '479']
['116', '972', '910', '708', '444', '789', '542', '385', '9', '25', '29', '808', '719', '893', '844', '146', '637', '11', '696', '441']
['754', '813', '624', '562', '278', '92', '46', '117', '660', '806', '157', '661', '165', '88', '279', '617', '807', '2', '206', '551']
['17', '978', '215', '149', '539', '742', '174', '727', '606', '834', '281', '798', '881', '911', '581', '274', '721', '511', '284', '812']
['848', '45', '349', '861', '376', '180', '418', '260', '102', '883', '283', '715', '139', '477', '681', '300', '243', '106', '995', '823']
['589', '875', '144', '899', '64', '859', '654', '472', '705', '939', '508', '597', '831', '56', '576', '474', '512', '186', '628', '498']
['486', '980', '907', '362', '342', '457', '680', '802', '341', '936', '151', '902', '906', '753', '659', '72', '420', '488', '78', '688']
['770', '107', '527', '288', '764', '358', '586', '401', '957', '952', '599', '80', '394', '664', '707', '30', '484', '988', '565', '561']
['639', '958', '989', '336', '950', '509', '751', '650', '610', '82', '889', '877', '792', '959', '148', '352', '600', '466', '69', '351']
['615', '522', '510', '86', '247', '840', '704', '346', '759', '990', '568', '836', '24', '150', '756', '641', '552', '632', '158', '897']
['648', '5', '634', '348', '677', '941', '36', '953', '339', '57', '108', '540', '516', '179', '629', '926', '779', '682', '997', '862']
['485', '372', '495', '110', '678', '866', '269', '741', '559', '970', '431', '558', '330', '817', '294', '985', '572', '871', '100', '62']
['851', '136', '616', '662', '718', '233', '766', '328', '370', '771', '182', '625', '709', '887', '415', '432', '986', '97', '698', '699']
['120', '238', '160', '50', '714', '181', '225', '400', '53', '532', '828', '788', '918', '99', '535', '976', '566', '825', '314', '52']
