['169', '515', '748', '486', '112', '745', '729', '615', '220', '325', '657', '126', '185', '307', '380', '313', '674', '135', '826', '505']
['809', '929', '609', '320', '322', '700', '59', '763', '345', '971', '27', '592', '880', '226', '303', '790', '410', '417', '298', '316']
['997', '455', '543', '18', '395', '758', '645', '993', '262', '999', '125', '30', '776', '785', '447', '121', '521', '530', '670', '544']
['895', '193', '129', '368', '438', '122', '223', '589', '730', '118', '833', '462', '974', '803', '170', '943', '647', '227', '263', '580']
['128', '835', '141', '397', '15', '76', '120', '693', '928', '153', '333', '210', '514', '205', '534', '236', '94', '246', '561', '735']
['280', '439', '593', '949', '888', '198', '90', '640', '267', '925', '816', '351', '416', '643', '344', '42', '252', '272', '104', '951']
['673', '722', '916', '873', '8', '301', '445', '317', '355', '337', '588', '963', '28', '524', '48', '519', '373', '475', '449', '869']
['535', '566', '181', '99', '825', '242', '699', '339', '225', '918', '386', '805', '976', '532', '160', '648', '828', '53', '788', '50']
['990', '704', '836', '832', '840', '69', '86', '568', '54', '956', '756', '522', '510', '346', '158', '552', '247', '641', '897', '150']
['338', '89', '695', '594', '632', '388', '482', '230', '575', '6', '178', '573', '556', '979', '679', '653', '623', '34', '258', '374']
['85', '222', '162', '377', '574', '967', '944', '737', '851', '783', '759', '22', '318', '529', '409', '775', '884', '931', '360', '689']
['25', '444', '808', '910', '926', '146', '596', '385', '789', '29', '696', '9', '972', '893', '844', '855', '708', '637', '542', '11']
['681', '283', '260', '715', '349', '861', '4', '286', '995', '300', '418', '180', '102', '477', '139', '106', '883', '243', '45', '39']
['676', '451', '998', '570', '254', '798', '646', '602', '713', '433', '824', '563', '717', '155', '197', '581', '538', '231', '276', '782']
['813', '806', '807', '551', '278', '617', '206', '441', '279', '229', '88', '660', '541', '369', '46', '357', '661', '192', '117', '157']
['878', '682', '778', '440', '179', '629', '779', '656', '886', '523', '296', '33', '367', '245', '261', '166', '277', '364', '719', '635']
['953', '546', '540', '57', '35', '905', '108', '467', '36', '941', '677', '5', '536', '516', '634', '500', '426', '977', '744', '348']
['414', '557', '376', '390', '305', '67', '78', '945', '614', '51', '666', '289', '947', '43', '326', '407', '81', '757', '587', '460']
['784', '793', '304', '736', '726', '585', '728', '321', '96', '781', '896', '630', '491', '829', '768', '618', '684', '891', '471', '218']
['911', '721', '518', '978', '215', '295', '434', '281', '149', '881', '754', '511', '606', '742', '539', '834', '174', '727', '274', '773']
['731', '299', '981', '948', '371', '860', '652', '450', '127', '284', '61', '991', '95', '480', '761', '234', '496', '391', '818', '591']
['412', '750', '172', '68', '701', '740', '923', '965', '769', '838', '675', '537', '961', '503', '669', '196', '16', '219', '983', '323']
['994', '240', '852', '463', '555', '811', '3', '315', '340', '49', '914', '968', '77', '734', '483', '356', '915', '442', '732', '7']
['694', '474', '204', '739', '903', '147', '329', '755', '134', '822', '311', '378', '774', '489', '601', '275', '839', '720', '624', '44']
['901', '161', '87', '187', '799', '577', '334', '921', '91', '987', '723', '633', '842', '765', '454', '478', '10', '422', '882', '982']
['877', '24', '958', '792', '271', '751', '959', '217', '509', '82', '950', '485', '989', '352', '336', '650', '533', '148', '889', '610']
['868', '297', '872', '361', '752', '256', '924', '152', '469', '282', '235', '494', '453', '194', '667', '975', '492', '668', '405', '863']
['342', '733', '464', '362', '936', '906', '73', '457', '753', '680', '488', '151', '980', '907', '659', '476', '72', '902', '341', '802']
['332', '331', '558', '498', '890', '335', '383', '60', '66', '435', '183', '934', '17', '264', '58', '904', '499', '312', '167', '103']
['964', '862', '858', '743', '942', '479', '142', '711', '725', '930', '14', '639', '324', '706', '821', '627', '310', '927', '664', '603']
['473', '810', '109', '628', '898', '794', '791', '65', '201', '823', '604', '41', '837', '250', '411', '190', '827', '396', '131', '145']
['79', '358', '527', '764', '707', '760', '394', '288', '101', '599', '565', '107', '484', '401', '988', '952', '957', '586', '437', '493']
['432', '415', '233', '887', '819', '625', '136', '771', '662', '605', '182', '97', '420', '986', '709', '328', '616', '766', '698', '370']
['502', '314', '812', '306', '224', '207', '864', '123', '622', '702', '940', '870', '302', '404', '52', '200', '688', '507', '913', '168']
['419', '211', '876', '156', '966', '528', '195', '849', '74', '658', '937', '686', '173', '520', '428', '938', '259', '237', '23', '955']
['273', '912', '402', '767', '504', '458', '251', '569', '692', '564', '202', '960', '423', '359', '40', '638', '375', '353', '644', '795']
['381', '801', '171', '843', '448', '857', '526', '490', '894', '814', '718', '830', '465', '848', '285', '665', '408', '429', '47', '613']
['424', '19', '786', '747', '116', '933', '710', '203', '268', '228', '738', '400', '119', '177', '687', '113', '389', '63', '393', '130']
['671', '846', '124', '446', '598', '239', '584', '636', '114', '856', '847', '772', '620', '984', '159', '712', '379', '969', '583', '595']
['619', '212', '365', '1', '841', '413', '900', '571', '908', '363', '655', '265', '75', '266', '327', '917', '550', '343', '612', '270']
['184', '238', '685', '221', '93', '600', '133', '777', '626', '691', '545', '399', '459', '249', '216', '607', '443', '290', '427', '241']
['525', '472', '939', '899', '705', '512', '597', '654', '56', '576', '875', '144', '567', '508', '13', '64', '854', '831', '517', '859']
['874', '12', '513', '992', '403', '946', '787', '642', '208', '291', '392', '770', '430', '309', '354', '608', '292', '797', '560', '253']
['853', '796', '248', '0', '919', '690', '31', '384', '815', '845', '714', '80', '55', '137', '697', '621', '20', '470', '287', '163']
['257', '716', '2', '98', '176', '562', '456', '553', '683', '672', '820', '62', '996', '932', '105', '308', '663', '92', '165', '421']
['554', '922', '481', '140', '548', '590', '497', '387', '909', '143', '487', '578', '70', '501', '850', '189', '649', '214', '611', '651']
['506', '191', '935', '111', '382', '436', '879', '71', '920', '973', '800', '244', '209', '461', '293', '703', '398', '468', '199', '762']
['37', '255', '579', '549', '749', '32', '724', '319', '804', '452', '892', '531', '26', '962', '132', '83', '885', '466', '138', '366']
['213', '175', '154', '746', '21', '547', '780', '631', '350', '188', '164', '347', '115', '232', '186', '84', '406', '38', '425', '867']
['741', '582', '678', '970', '100', '572', '431', '559', '817', '871', '294', '330', '269', '985', '372', '865', '495', '954', '110', '866']
