['615', '112', '674', '126', '729', '217', '135', '169', '657', '826', '313', '500', '105', '380', '412', '87', '515', '505', '325', '417']
['712', '446', '595', '969', '124', '598', '363', '847', '379', '846', '239', '671', '584', '620', '114', '583', '856', '636', '159', '772']
['940', '502', '870', '224', '688', '123', '141', '200', '207', '306', '220', '507', '302', '499', '314', '52', '404', '812', '864', '702']
['816', '593', '198', '439', '42', '925', '888', '344', '307', '267', '280', '90', '275', '640', '949', '548', '951', '272', '416', '252']
['244', '84', '398', '935', '199', '242', '703', '407', '920', '191', '209', '293', '93', '436', '111', '468', '382', '461', '71', '506']
['829', '471', '794', '810', '473', '109', '823', '368', '411', '791', '250', '41', '145', '396', '898', '190', '837', '201', '623', '192']
['571', '1', '75', '266', '327', '270', '841', '212', '550', '265', '612', '886', '655', '895', '619', '908', '917', '900', '413', '343']
['894', '843', '665', '465', '171', '369', '490', '285', '830', '814', '488', '857', '526', '848', '408', '429', '381', '801', '448', '541']
['243', '283', '106', '286', '102', '180', '876', '681', '45', '349', '861', '995', '139', '418', '376', '176', '477', '260', '793', '300']
['692', '960', '40', '767', '273', '610', '638', '202', '569', '458', '564', '912', '600', '375', '423', '504', '251', '644', '359', '405']
['680', '151', '476', '753', '420', '72', '862', '341', '659', '907', '802', '47', '980', '936', '457', '906', '362', '902', '342', '827']
['195', '955', '938', '686', '419', '23', '658', '237', '173', '849', '61', '211', '74', '156', '520', '941', '259', '528', '937', '428']
['13', '875', '939', '525', '930', '705', '628', '831', '472', '56', '597', '964', '512', '576', '144', '508', '899', '859', '64', '654']
['354', '208', '320', '946', '560', '745', '762', '253', '797', '466', '874', '12', '726', '292', '892', '608', '403', '430', '642', '770']
['605', '771', '415', '370', '328', '805', '986', '662', '182', '97', '616', '709', '233', '819', '625', '887', '766', '136', '718', '432']
['18', '395', '999', '530', '776', '262', '121', '544', '785', '796', '365', '543', '997', '120', '455', '125', '447', '645', '670', '993']
['278', '660', '157', '46', '551', '813', '92', '88', '562', '617', '806', '807', '661', '561', '206', '279', '165', '787', '624', '2']
['592', '303', '929', '377', '971', '954', '345', '880', '763', '226', '740', '790', '298', '609', '809', '316', '410', '62', '27', '700']
['924', '66', '235', '469', '667', '494', '58', '975', '256', '361', '4', '868', '297', '453', '282', '152', '872', '194', '668', '752']
['519', '35', '588', '373', '337', '8', '449', '524', '301', '643', '39', '963', '873', '317', '69', '673', '869', '117', '475', '355']
['390', '614', '289', '758', '460', '51', '414', '947', '326', '43', '67', '48', '757', '916', '305', '945', '587', '81', '557', '666']
['329', '774', '489', '204', '903', '694', '822', '854', '783', '839', '739', '308', '311', '755', '134', '319', '795', '878', '44', '601']
['452', '549', '185', '962', '37', '724', '579', '26', '230', '83', '914', '885', '255', '749', '32', '132', '804', '715', '366', '138']
['769', '675', '91', '73', '16', '503', '68', '923', '838', '445', '701', '219', '983', '537', '434', '961', '669', '323', '172', '750']
['944', '931', '360', '322', '967', '775', '529', '318', '574', '474', '689', '186', '85', '131', '737', '409', '851', '162', '222', '22']
['338', '573', '594', '679', '575', '34', '979', '691', '178', '89', '482', '556', '695', '884', '965', '258', '388', '374', '6', '653']
['684', '956', '312', '383', '435', '332', '890', '60', '985', '904', '183', '565', '17', '733', '498', '335', '288', '103', '462', '433']
['234', '371', '948', '450', '496', '604', '391', '591', '754', '652', '991', '761', '480', '513', '95', '992', '860', '284', '981', '731']
['697', '470', '845', '31', '287', '20', '853', '0', '406', '815', '517', '55', '163', '567', '248', '690', '990', '621', '384', '281']
['387', '651', '486', '70', '578', '481', '189', '143', '649', '909', '590', '487', '501', '521', '850', '554', '497', '922', '214', '140']
['629', '773', '245', '440', '33', '926', '682', '166', '296', '635', '98', '523', '364', '261', '179', '778', '779', '656', '367', '277']
['99', '225', '50', '400', '828', '532', '160', '386', '19', '611', '788', '53', '648', '699', '720', '566', '535', '181', '918', '976']
['351', '80', '952', '484', '919', '988', '30', '527', '707', '401', '107', '394', '441', '913', '664', '764', '599', '586', '358', '957']
['424', '63', '116', '687', '203', '130', '825', '393', '714', '738', '747', '268', '710', '119', '389', '786', '228', '933', '865', '177']
['782', '602', '451', '538', '155', '713', '563', '357', '582', '570', '717', '231', '276', '646', '824', '622', '998', '676', '254', '197']
['509', '889', '54', '958', '533', '485', '650', '113', '148', '459', '877', '989', '959', '28', '751', '336', '950', '82', '792', '352']
['626', '221', '137', '443', '607', '545', '518', '241', '216', '760', '249', '531', '399', '427', '184', '290', '685', '777', '133', '291']
['263', '492', '589', '943', '580', '438', '647', '606', '227', '803', '730', '974', '118', '170', '883', '129', '193', '223', '122', '833']
['7', '483', '734', '315', '811', '77', '442', '555', '879', '356', '49', '852', '340', '994', '3', '464', '463', '168', '968', '240']
['196', '392', '36', '516', '546', '863', '339', '677', '426', '540', '5', '348', '108', '953', '905', '57', '977', '744', '536', '634']
['127', '768', '984', '891', '585', '271', '321', '304', '698', '96', '491', '896', '309', '781', '618', '728', '784', '218', '630', '736']
['167', '175', '21', '547', '425', '350', '631', '188', '934', '38', '154', '867', '264', '232', '347', '746', '164', '213', '115', '780']
['454', '882', '299', '901', '982', '800', '818', '79', '799', '765', '633', '10', '921', '422', '577', '161', '613', '723', '187', '842']
['479', '821', '14', '142', '324', '310', '603', '927', '743', '59', '711', '706', '725', '331', '942', '627', '639', '205', '858', '748']
['9', '637', '29', '844', '596', '708', '385', '25', '719', '972', '542', '808', '910', '789', '11', '893', '696', '146', '65', '444']
['147', '353', '732', '716', '101', '855', '493', '996', '229', '456', '683', '553', '663', '437', '932', '820', '257', '672', '402', '421']
['581', '881', '834', '973', '78', '215', '539', '174', '911', '727', '978', '378', '149', '295', '721', '274', '104', '511', '798', '742']
['100', '330', '741', '269', '678', '238', '866', '966', '817', '559', '572', '970', '294', '722', '431', '495', '871', '558', '372', '110']
['333', '236', '15', '693', '735', '153', '128', '397', '552', '835', '246', '514', '897', '210', '76', '534', '94', '467', '704', '928']
['832', '759', '86', '346', '510', '158', '478', '987', '756', '334', '24', '522', '641', '836', '840', '247', '915', '632', '150', '568']
