['566', '34', '90', '57', '335', '303', '420', '87', '520', '273']
['596', '199', '43', '449', '387', '246', '444', '46', '419', '471']
['578', '284', '277', '206', '308', '10', '47', '4', '507', '474']
['55', '509', '377', '136', '251', '248', '60', '30', '405', '580']
['408', '14', '70', '32', '232', '479', '344', '100', '594', '219']
['42', '433', '162', '523', '487', '306', '538', '95', '240', '245']
['505', '423', '189', '432', '51', '179', '283', '562', '528', '522']
['188', '218', '264', '287', '259', '176', '88', '17', '536', '106']
['439', '79', '517', '456', '548', '529', '237', '350', '483', '231']
['50', '574', '534', '519', '302', '274', '512', '210', '128', '75']
['354', '531', '133', '426', '404', '497', '395', '13', '542', '65']
['555', '351', '374', '327', '428', '383', '598', '583', '56', '207']
['590', '459', '279', '111', '462', '425', '558', '26', '348', '482']
['454', '153', '321', '550', '243', '143', '45', '484', '592', '76']
['508', '385', '112', '399', '310', '105', '363', '269', '9', '228']
['68', '379', '318', '591', '421', '469', '545', '135', '322', '334']
['276', '349', '391', '292', '587', '427', '477', '198', '373', '126']
['376', '114', '214', '468', '103', '190', '137', '317', '584', '492']
['250', '164', '448', '290', '554', '83', '261', '227', '364', '108']
['28', '544', '161', '345', '525', '53', '8', '226', '488', '160']
['271', '381', '221', '407', '31', '563', '495', '481', '96', '402']
['67', '429', '170', '61', '217', '323', '238', '131', '549', '285']
['234', '366', '0', '586', '109', '233', '182', '167', '430', '255']
['453', '595', '141', '551', '526', '21', '438', '247', '12', '384']
['585', '414', '146', '144', '64', '297', '552', '411', '346', '418']
['570', '184', '158', '340', '191', '18', '222', '15', '165', '473']
['365', '556', '324', '16', '288', '470', '415', '392', '23', '396']
['220', '406', '304', '443', '518', '216', '115', '359', '99', '295']
['289', '169', '85', '25', '452', '101', '260', '20', '461', '244']
['280', '313', '576', '107', '72', '524', '275', '331', '124', '367']
['540', '74', '174', '388', '203', '557', '73', '573', '564', '581']
['52', '412', '241', '502', '196', '6', '451', '309', '498', '330']
['514', '455', '129', '424', '370', '597', '341', '253', '326', '236']
['117', '403', '539', '360', '490', '22', '97', '48', '212', '314']
['223', '293', '445', '171', '40', '589', '319', '435', '571', '510']
['185', '24', '197', '337', '480', '561', '193', '343', '180', '120']
['2', '394', '447', '19', '235', '148', '572', '521', '113', '320']
['195', '249', '282', '316', '63', '123', '413', '166', '58', '369']
['27', '181', '142', '489', '458', '372', '267', '593', '69', '511']
['168', '242', '110', '154', '252', '156', '416', '475', '358', '400']
['230', '547', '389', '134', '342', '401', '194', '118', '150', '442']
['265', '71', '29', '84', '286', '530', '122', '152', '132', '535']
['543', '201', '225', '375', '98', '39', '192', '239', '202', '298']
['493', '183', '263', '352', '139', '575', '254', '38', '332', '59']
['163', '478', '329', '81', '431', '440', '315', '567', '378', '362']
['278', '467', '409', '159', '311', '546', '368', '333', '3', '121']
['130', '380', '460', '151', '140', '299', '491', '93', '172', '204']
['588', '541', '532', '357', '568', '398', '472', '436', '92', '177']
['457', '268', '300', '91', '347', '577', '102', '175', '257', '7']
['35', '579', '258', '307', '599', '441', '294', '1', '77', '371']
['336', '62', '33', '94', '116', '155', '355', '537', '533', '305']
['127', '516', '356', '262', '446', '506', '494', '145', '224', '503']
['89', '272', '504', '149', '66', '485', '390', '393', '78', '256']
['361', '466', '205', '410', '270', '36', '569', '209', '553', '200']
['560', '215', '86', '54', '312', '486', '41', '138', '301', '213']
['382', '339', '125', '157', '353', '229', '559', '463', '44', '37']
['582', '501', '515', '208', '450', '187', '291', '434', '82', '417']
['104', '173', '186', '397', '476', '5', '513', '422', '338', '464']
['211', '296', '119', '499', '496', '527', '437', '147', '11', '500']
['49', '80', '565', '465', '386', '281', '266', '178', '328', '325']
