['544', '472', '518', '459', '483']
['385', '405', '738', '201', '999']
['454', '32', '684', '878', '946']
['795', '340', '980', '793', '242']
['709', '716', '453', '221', '515']
['994', '726', '523', '39', '7']
['394', '674', '691', '740', '27']
['562', '24', '152', '320', '824']
['583', '649', '26', '680', '240']
['943', '113', '103', '639', '257']
['350', '456', '885', '23', '862']
['767', '785', '651', '930', '849']
['725', '143', '721', '521', '151']
['231', '951', '552', '485', '286']
['579', '758', '604', '786', '121']
['942', '620', '635', '479', '676']
['28', '174', '901', '464', '528']
['626', '455', '610', '298', '547']
['516', '712', '595', '803', '903']
['875', '211', '116', '890', '816']
['62', '153', '950', '574', '616']
['897', '815', '156', '606', '381']
['339', '986', '500', '206', '247']
['368', '559', '715', '25', '866']
['954', '474', '526', '531', '907']
['435', '17', '567', '342', '582']
['119', '215', '735', '545', '313']
['659', '95', '191', '593', '928']
['195', '693', '662', '941', '414']
['772', '926', '382', '820', '272']
['668', '990', '846', '416', '122']
['55', '73', '720', '771', '306']
['22', '54', '44', '894', '214']
['631', '508', '917', '406', '778']
['354', '271', '597', '482', '287']
['76', '9', '170', '207', '992']
['496', '217', '911', '432', '644']
['183', '125', '757', '377', '667']
['353', '939', '161', '114', '127']
['47', '580', '396', '249', '476']
['417', '537', '974', '109', '744']
['857', '909', '437', '548', '512']
['807', '600', '723', '511', '629']
['31', '57', '412', '962', '839']
['223', '186', '542', '947', '864']
['224', '920', '327', '558', '679']
['59', '796', '421', '621', '35']
['237', '842', '440', '832', '845']
['172', '75', '813', '325', '390']
['979', '706', '466', '371', '202']
['949', '519', '197', '192', '296']
['817', '305', '424', '468', '884']
['666', '699', '576', '525', '798']
['710', '448', '711', '447', '238']
['431', '398', '959', '702', '575']
['295', '317', '357', '138', '477']
['165', '899', '852', '45', '203']
['400', '497', '107', '543', '748']
['936', '982', '704', '430', '196']
['989', '99', '359', '694', '387']
['0', '230', '727', '830', '198']
['155', '399', '12', '277', '902']
['774', '945', '769', '729', '226']
['367', '108', '837', '828', '425']
['70', '550', '900', '168', '418']
['66', '71', '546', '529', '533']
['624', '94', '563', '478', '915']
['40', '940', '366', '717', '213']
['895', '844', '80', '126', '123']
['15', '730', '65', '538', '556']
['672', '79', '985', '571', '912']
['882', '439', '601', '413', '808']
['688', '401', '805', '452', '460']
['615', '444', '754', '988', '319']
['346', '446', '222', '695', '495']
['473', '879', '50', '139', '916']
['4', '397', '72', '292', '326']
['349', '555', '602', '675', '705']
['944', '419', '88', '776', '246']
['176', '241', '227', '829', '187']
['719', '301', '925', '742', '553']
['898', '407', '36', '905', '219']
['564', '806', '865', '918', '492']
['825', '370', '341', '61', '507']
['337', '332', '541', '309', '136']
['323', '955', '162', '927', '308']
['461', '415', '395', '204', '389']
['997', '438', '814', '284', '429']
['619', '759', '67', '645', '216']
['761', '129', '265', '488', '252']
['737', '671', '510', '335', '931']
['643', '609', '358', '63', '967']
['105', '297', '160', '251', '790']
['179', '637', '892', '442', '964']
['315', '351', '590', '118', '921']
['673', '983', '800', '934', '747']
['233', '244', '487', '378', '330']
['190', '781', '498', '360', '169']
['836', '13', '278', '625', '261']
['789', '275', '736', '633', '182']
['19', '603', '850', '299', '457']
['69', '312', '314', '653', '914']
['467', '403', '768', '746', '886']
['843', '111', '288', '686', '212']
['953', '307', '402', '490', '527']
['274', '177', '199', '978', '613']
['373', '970', '514', '587', '210']
['859', '760', '6', '782', '82']
['503', '269', '876', '956', '557']
['972', '154', '821', '355', '933']
['458', '617', '159', '874', '157']
['594', '991', '977', '352', '388']
['929', '134', '891', '811', '150']
['484', '255', '722', '906', '657']
['751', '106', '743', '137', '539']
['163', '632', '180', '634', '755']
['749', '329', '494', '669', '391']
