['256', '822', '923', '101', '580']
['846', '280', '122', '318', '668']
['284', '93', '365', '338', '814']
['543', '464', '174', '853', '806']
['697', '87', '946', '115', '648']
['579', '698', '121', '168', '263']
['150', '929', '811', '434', '599']
['750', '285', '415', '505', '573']
['67', '266', '997', '912', '672']
['763', '189', '554', '314', '69']
['932', '257', '531', '89', '969']
['466', '897', '381', '906', '55']
['310', '364', '106', '489', '408']
['916', '695', '50', '920', '52']
['665', '467', '654', '347', '900']
['888', '10', '701', '193', '138']
['9', '80', '424', '895', '123']
['148', '12', '528', '321', '155']
['686', '248', '844', '802', '898']
['794', '411', '78', '140', '607']
['928', '593', '865', '51', '757']
['125', '738', '276', '205', '875']
['152', '320', '175', '232', '24']
['208', '845', '587', '841', '481']
['828', '741', '39', '369', '49']
['456', '171', '885', '700', '732']
['553', '346', '925', '83', '810']
['375', '281', '536', '978', '378']
['968', '712', '871', '516', '690']
['332', '421', '715', '545', '767']
['294', '183', '33', '866', '470']
['934', '858', '14', '983', '673']
['343', '344', '641', '219', '250']
['104', '604', '382', '198', '935']
['753', '416', '368', '172', '362']
['498', '37', '772', '191', '450']
['108', '650', '957', '748', '462']
['565', '145', '16', '796', '235']
['170', '476', '391', '990', '544']
['683', '70', '149', '91', '73']
['388', '46', '228', '376', '583']
['722', '57', '47', '31', '953']
['345', '68', '86', '38', '117']
['724', '432', '53', '253', '144']
['734', '422', '861', '427', '985']
['653', '238', '681', '711', '520']
['785', '702', '132', '651', '849']
['893', '919', '529', '868', '164']
['773', '231', '710', '524', '234']
['872', '350', '259', '693', '341']
['826', '223', '727', '568', '945']
['525', '606', '247', '504', '206']
['492', '335', '931', '549', '918']
['517', '961', '11', '881', '739']
['682', '981', '475', '825', '833']
['28', '435', '446', '659', '17']
['933', '355', '200', '304', '652']
['991', '129', '352', '177', '904']
['941', '414', '823', '288', '195']
['65', '495', '315', '556', '706']
['601', '465', '105', '808', '439']
['395', '255', '222', '85', '657']
['936', '442', '393', '989', '892']
['801', '980', '758', '135', '726']
['507', '312', '995', '655', '120']
['303', '764', '863', '585', '218']
['277', '22', '399', '824', '575']
['187', '272', '64', '820', '926']
['876', '503', '286', '353', '136']
['111', '212', '843', '560', '745']
['92', '902', '98', '43', '718']
['419', '453', '297', '515', '709']
['139', '62', '133', '441', '574']
['975', '588', '291', '27', '854']
['479', '88', '550', '676', '942']
['454', '60', '518', '483', '130']
['615', '908', '66', '751', '533']
['819', '938', '884', '728', '883']
['21', '880', '82', '960', '493']
['678', '20', '677', '671', '500']
['330', '631', '233', '244', '480']
['971', '328', '972', '176', '684']
['735', '605', '878', '400', '497']
['214', '596', '894', '54', '939']
['530', '431', '358', '142', '612']
