['71', '176', '118', '119', '445', '24', '314', '365', '344', '184']
['463', '393', '125', '401', '362', '67', '389', '455', '449', '273']
['422', '326', '74', '380', '383', '72', '173', '96', '367', '231']
['150', '46', '174', '458', '345', '471', '88', '368', '461', '218']
['167', '196', '348', '65', '68', '464', '384', '382', '141', '128']
['206', '224', '197', '452', '208', '252', '420', '221', '331', '334']
['28', '386', '497', '354', '279', '478', '185', '311', '298', '290']
['108', '123', '51', '84', '162', '406', '411', '487', '19', '223']
['262', '288', '70', '83', '212', '30', '132', '375', '408', '291']
['391', '156', '192', '165', '254', '13', '349', '130', '230', '20']
['115', '282', '43', '58', '232', '284', '304', '7', '190', '370']
['48', '255', '424', '3', '2', '52', '240', '102', '419', '41']
['64', '117', '145', '77', '90', '226', '466', '496', '73', '469']
['161', '187', '275', '39', '484', '81', '111', '485', '486', '101']
['168', '319', '6', '417', '228', '33', '8', '276', '323', '257']
['376', '247', '492', '147', '322', '95', '76', '265', '153', '188']
['80', '472', '292', '341', '87', '140', '56', '86', '126', '135']
['498', '350', '405', '274', '307', '259', '423', '227', '155', '100']
['387', '36', '15', '410', '444', '373', '426', '9', '477', '114']
['21', '346', '310', '296', '169', '258', '435', '261', '483', '315']
['340', '488', '398', '229', '164', '308', '211', '325', '260', '89']
['175', '285', '287', '244', '372', '309', '214', '158', '121', '434']
['180', '397', '431', '171', '10', '105', '353', '172', '138', '403']
['359', '22', '53', '281', '355', '427', '139', '278', '436', '377']
['347', '182', '462', '268', '489', '336', '91', '313', '237', '166']
['425', '85', '361', '149', '49', '133', '179', '194', '63', '299']
['381', '116', '59', '432', '106', '47', '414', '433', '142', '193']
['470', '45', '357', '134', '468', '418', '191', '11', '143', '233']
['320', '178', '4', '17', '366', '154', '251', '217', '337', '38']
['37', '239', '198', '295', '107', '249', '459', '234', '159', '460']
['490', '371', '263', '137', '303', '324', '409', '75', '399', '476']
['446', '270', '44', '300', '238', '306', '280', '236', '439', '456']
['317', '219', '447', '301', '183', '42', '388', '442', '318', '235']
['122', '330', '441', '205', '69', '402', '222', '360', '416', '264']
['342', '31', '202', '148', '12', '50', '104', '246', '404', '61']
['395', '5', '170', '358', '209', '430', '93', '181', '335', '352']
['286', '78', '112', '302', '481', '201', '62', '103', '16', '451']
['1', '0', '195', '250', '127', '151', '124', '241', '97', '327']
['467', '450', '321', '480', '378', '99', '369', '79', '443', '146']
['60', '66', '495', '210', '400', '186', '438', '329', '120', '428']
['242', '479', '129', '312', '328', '343', '305', '316', '385', '189']
['453', '243', '454', '110', '152', '160', '363', '177', '35', '245']
['407', '207', '364', '55', '277', '248', '98', '356', '92', '225']
['396', '266', '57', '256', '267', '475', '333', '289', '203', '339']
['40', '491', '54', '18', '163', '216', '494', '390', '440', '27']
['157', '379', '269', '204', '136', '215', '32', '421', '351', '294']
['283', '338', '213', '29', '131', '220', '26', '374', '34', '499']
['412', '392', '109', '465', '82', '415', '394', '493', '144', '473']
['25', '332', '253', '14', '448', '23', '199', '271', '482', '474']
['272', '297', '293', '200', '429', '94', '437', '413', '113', '457']
