['774', '955', '108', '775', '39', '973', '177', '211', '767', '413', '233', '903', '99', '17', '693', '398', '98', '371', '894', '226']
['279', '375', '112', '709', '870', '995', '619', '431', '290', '907', '269', '810', '424', '330', '586', '796', '474', '144', '179', '997']
['292', '906', '284', '875', '496', '830', '607', '666', '529', '525', '660', '582', '185', '273', '544', '998', '242', '196', '369', '890']
['642', '851', '449', '259', '361', '246', '119', '865', '16', '490', '983', '411', '145', '128', '759', '568', '193', '727', '577', '205']
['356', '800', '571', '792', '551', '976', '70', '655', '228', '30', '256', '696', '45', '477', '951', '446', '294', '219', '1', '509']
['385', '409', '313', '638', '61', '252', '563', '878', '335', '275', '994', '915', '535', '296', '690', '517', '542', '990', '178', '348']
['190', '636', '181', '785', '523', '325', '656', '501', '29', '937', '484', '587', '506', '277', '101', '714', '341', '802', '817', '117']
['10', '427', '545', '705', '75', '984', '945', '130', '500', '19', '527', '33', '93', '406', '811', '958', '681', '18', '311', '194']
['948', '580', '121', '461', '667', '351', '766', '536', '992', '801', '741', '466', '739', '780', '322', '768', '650', '172', '159', '46']
['674', '357', '8', '707', '57', '931', '734', '274', '139', '392', '304', '434', '821', '473', '848', '670', '447', '833', '340', '588']
['350', '591', '127', '695', '564', '610', '711', '281', '981', '596', '776', '957', '891', '358', '558', '258', '700', '548', '88', '920']
['26', '916', '419', '198', '372', '415', '748', '152', '816', '95', '376', '169', '445', '615', '493', '859', '531', '328', '640', '235']
['176', '896', '301', '712', '428', '268', '115', '611', '414', '627', '342', '968', '597', '518', '750', '239', '155', '982', '58', '320']
['24', '249', '808', '614', '64', '556', '334', '824', '760', '645', '752', '137', '729', '15', '254', '423', '404', '617', '37', '28']
['855', '933', '408', '151', '749', '882', '608', '422', '515', '934', '227', '787', '516', '120', '407', '562', '387', '6', '202', '557']
['989', '964', '733', '188', '167', '291', '512', '41', '819', '480', '22', '988', '399', '440', '378', '742', '147', '622', '27', '504']
['436', '244', '76', '901', '633', '403', '836', '285', '487', '669', '661', '465', '463', '489', '483', '828', '815', '203', '691', '602']
['458', '302', '43', '797', '245', '717', '975', '600', '567', '880', '704', '641', '339', '756', '827', '315', '778', '616', '390', '332']
['738', '257', '79', '590', '715', '299', '524', '665', '662', '345', '678', '546', '812', '386', '771', '309', '838', '609', '927', '736']
['482', '996', '532', '280', '467', '522', '578', '646', '960', '124', '788', '182', '826', '195', '377', '113', '329', '918', '553', '919']
['450', '952', '395', '494', '412', '526', '872', '102', '430', '352', '519', '148', '791', '860', '109', '173', '213', '773', '841', '297']
['887', '809', '40', '726', '657', '383', '262', '985', '50', '479', '835', '286', '110', '583', '798', '354', '753', '396', '289', '100']
['924', '869', '161', '402', '929', '389', '672', '68', '874', '241', '9', '416', '632', '370', '270', '743', '485', '271', '52', '14']
['346', '664', '868', '122', '813', '51', '534', '625', '505', '883', '381', '388', '44', '5', '613', '893', '942', '475', '630', '323']
['884', '312', '42', '978', '910', '355', '663', '909', '634', '229', '912', '278', '825', '719', '317', '183', '514', '795', '594', '476']
['710', '521', '576', '550', '204', '499', '91', '380', '125', '250', '35', '572', '150', '688', '845', '806', '644', '857', '451', '963']
['560', '73', '628', '368', '442', '746', '807', '149', '755', '307', '511', '834', '234', '420', '86', '718', '866', '216', '770', '47']
['803', '441', '858', '940', '659', '492', '160', '118', '703', '923', '240', '967', '53', '966', '453', '589', '782', '344', '25', '731']
['162', '601', '961', '790', '575', '701', '324', '123', '554', '276', '65', '288', '794', '71', '612', '48', '314', '12', '832', '107']
['74', '236', '83', '171', '84', '979', '683', '56', '60', '993', '651', '491', '673', '595', '508', '237', '649', '528', '362', '950']
['444', '686', '478', '757', '728', '637', '221', '823', '889', '886', '899', '561', '142', '3', '481', '7', '965', '840', '772', '762']
['192', '692', '36', '639', '471', '847', '131', '716', '23', '4', '538', '789', '864', '540', '930', '347', '605', '867', '962', '533']
['675', '781', '497', '626', '248', '156', '460', '543', '2', '136', '892', '783', '928', '842', '343', '49', '668', '652', '680', '779']
['922', '685', '999', '200', '158', '547', '212', '871', '326', '129', '417', '682', '54', '401', '689', '740', '384', '11', '353', '157']
['472', '283', '747', '837', '266', '410', '694', '38', '143', '647', '78', '67', '585', '932', '618', '223', '459', '935', '462', '854']
['282', '263', '725', '82', '439', '862', '876', '468', '844', '488', '566', '164', '55', '197', '199', '843', '397', '606', '991', '754']
['363', '405', '653', '400', '698', '87', '310', '799', '980', '69', '303', '32', '97', '986', '849', '971', '469', '391', '599', '470']
['62', '359', '231', '464', '579', '541', '635', '745', '699', '654', '539', '300', '360', '305', '946', '287', '598', '954', '333', '498']
['207', '260', '687', '581', '713', '230', '89', '187', '623', '764', '939', '77', '180', '72', '629', '570', '574', '13', '758', '593']
['374', '247', '308', '116', '510', '959', '921', '452', '421', '720', '861', '63', '902', '225', '20', '786', '677', '126', '897', '569']
['898', '697', '537', '949', '106', '972', '435', '349', '684', '327', '769', '132', '730', '111', '486', '146', '433', '592', '777', '222']
['448', '166', '457', '295', '66', '0', '31', '206', '507', '735', '175', '977', '59', '336', '94', '818', '648', '822', '829', '913']
['513', '885', '103', '114', '217', '814', '765', '873', '926', '620', '549', '708', '881', '220', '394', '724', '96', '438', '163', '34']
['863', '21', '970', '104', '251', '888', '184', '367', '925', '174', '621', '105', '852', '264', '941', '135', '214', '502', '337', '850']
['393', '793', '732', '877', '293', '253', '316', '255', '133', '900', '318', '134', '956', '722', '218', '210', '224', '272', '895', '382']
['679', '751', '987', '92', '261', '154', '943', '820', '443', '456', '140', '552', '947', '432', '418', '856', '80', '81', '365', '784']
['306', '938', '530', '495', '737', '429', '831', '215', '208', '232', '671', '763', '904', '265', '974', '936', '721', '761', '917', '604']
['853', '454', '723', '165', '805', '631', '706', '85', '209', '944', '555', '168', '90', '141', '804', '138', '373', '319', '908', '191']
['243', '186', '189', '559', '846', '914', '953', '643', '366', '425', '520', '321', '565', '573', '969', '839', '379', '201', '584', '338']
['364', '603', '170', '437', '503', '331', '702', '624', '426', '676', '298', '744', '238', '455', '658', '267', '905', '879', '153', '911']
