['415', '395', '42', '571', '537', '79', '747', '530', '76', '898', '949', '551', '403', '121', '785', '285', '780', '497', '698', '669']
['768', '829', '903', '363', '105', '890', '894', '761', '848', '267', '921', '673', '15', '947', '184', '625', '948', '374', '423', '404']
['283', '838', '181', '355', '976', '457', '579', '151', '952', '405', '611', '204', '541', '791', '858', '476', '585', '731', '387', '678']
['770', '781', '817', '680', '779', '821', '147', '240', '983', '819', '441', '857', '333', '131', '138', '191', '913', '491', '82', '839']
['365', '290', '346', '350', '536', '715', '638', '494', '408', '970', '268', '36', '790', '660', '749', '696', '891', '123', '135', '889']
['641', '150', '666', '998', '483', '866', '609', '990', '260', '382', '504', '251', '555', '677', '118', '942', '573', '360', '902', '431']
['21', '633', '901', '723', '312', '712', '229', '496', '526', '241', '9', '416', '422', '369', '509', '548', '554', '345', '991', '995']
['410', '636', '587', '341', '383', '540', '427', '19', '81', '93', '440', '505', '601', '566', '388', '670', '293', '133', '567', '724']
['834', '373', '912', '875', '775', '428', '464', '757', '413', '681', '458', '448', '932', '999', '6', '255', '97', '364', '65', '470']
['160', '321', '310', '398', '618', '208', '727', '871', '107', '592', '224', '300', '865', '565', '152', '438', '154', '613', '682', '169']
['249', '996', '280', '909', '351', '741', '112', '607', '610', '514', '256', '242', '755', '563', '769', '532', '234', '117', '849', '614']
['85', '739', '17', '795', '886', '549', '50', '110', '128', '853', '500', '588', '359', '11', '38', '926', '372', '392', '813', '409']
['662', '437', '836', '466', '18', '656', '973', '273', '709', '803', '657', '101', '120', '149', '594', '765', '546', '691', '450', '7']
['467', '542', '356', '192', '66', '489', '665', '200', '953', '764', '111', '721', '212', '49', '210', '629', '880', '56', '824', '455']
['879', '328', '961', '801', '401', '559', '8', '313', '874', '39', '439', '596', '506', '647', '828', '773', '436', '89', '142', '239']
['787', '648', '808', '876', '944', '906', '222', '445', '354', '818', '508', '778', '527', '225', '503', '661', '54', '806', '468', '950']
['919', '61', '533', '74', '87', '719', '484', '922', '177', '882', '211', '632', '606', '370', '271', '737', '914', '386', '361', '57']
['816', '195', '172', '173', '316', '642', '717', '994', '705', '620', '535', '979', '735', '452', '552', '553', '753', '822', '399', '674']
['782', '644', '189', '487', '228', '435', '980', '183', '711', '472', '463', '627', '213', '841', '557', '14', '892', '275', '122', '318']
['141', '695', '378', '924', '920', '899', '917', '522', '25', '362', '716', '357', '962', '763', '175', '930', '963', '287', '847', '941']
['837', '276', '301', '580', '852', '937', '495', '650', '524', '602', '742', '420', '971', '863', '429', '308', '194', '291', '259', '868']
['103', '997', '726', '582', '26', '486', '864', '471', '375', '907', '676', '810', '796', '179', '20', '95', '201', '967', '22', '844']
['826', '40', '523', '655', '687', '846', '307', '492', '202', '543', '3', '91', '631', '762', '956', '72', '989', '758', '630', '282']
['873', '326', '402', '311', '637', '854', '10', '683', '861', '426', '752', '598', '616', '850', '578', '622', '28', '23', '390', '675']
['482', '182', '628', '368', '266', '176', '30', '519', '799', '143', '114', '337', '743', '221', '203', '288', '842', '794', '218', '71']
['702', '883', '295', '700', '67', '635', '216', '593', '777', '329', '325', '338', '447', '820', '798', '911', '603', '289', '856', '664']
['640', '33', '877', '430', '115', '981', '159', '814', '957', '951', '446', '513', '870', '802', '750', '643', '366', '939', '927', '668']
['929', '478', '744', '205', '474', '767', '27', '53', '100', '809', '502', '759', '157', '124', '116', '406', '396', '174', '344', '419']
['55', '740', '634', '278', '608', '238', '860', '306', '823', '88', '48', '83', '171', '931', '433', '35', '862', '572', '264', '784']
['708', '751', '43', '299', '869', '45', '904', '518', '965', '936', '92', '261', '59', '943', '34', '835', '336', '443', '885', '456']
['460', '421', '108', '389', '525', '185', '693', '653', '581', '243', '2', '84', '125', '556', '220', '13', '60', '893', '804', '16']
['130', '246', '1', '612', '394', '756', '851', '279', '498', '499', '70', '68', '459', '335', '658', '964', '78', '309', '393', '833']
['297', '830', '391', '725', '972', '501', '672', '872', '626', '317', '987', '701', '477', '252', '385', '935', '699', '206', '320', '881']
['77', '493', '461', '575', '444', '934', '227', '371', '510', '845', '689', '966', '954', '888', '340', '164', '263', '244', '538', '332']
['342', '32', '807', '148', '233', '397', '294', '485', '407', '223', '481', '707', '323', '380', '425', '47', '591', '600', '198', '619']
['815', '984', '257', '977', '424', '855', '884', '569', '432', '589', '186', '649', '37', '969', '453', '348', '570', '786', '490', '302']
['646', '488', '576', '29', '69', '99', '165', '347', '245', '982', '104', '507', '975', '793', '639', '215', '738', '690', '178', '96']
['155', '651', '766', '187', '561', '113', '896', '454', '703', '129', '621', '305', '652', '685', '946', '480', '247', '411', '75', '236']
['339', '144', '231', '400', '248', '156', '558', '258', '714', '52', '745', '840', '730', '86', '915', '774', '734', '250', '343', '12']
['381', '134', '940', '985', '520', '624', '792', '645', '237', '528', '353', '568', '697', '449', '800', '867', '418', '207', '219', '475']
['473', '615', '161', '550', '733', '825', '188', '544', '281', '196', '659', '303', '597', '986', '686', '623', '232', '180', '916', '24']
['925', '127', '910', '663', '590', '746', '968', '805', '878', '599', '832', '512', '706', '63', '729', '521', '988', '5', '960', '958']
['384', '58', '992', '352', '529', '928', '684', '776', '515', '226', '713', '230', '812', '469', '783', '322', '831', '262', '654', '887']
['136', '319', '284', '126', '217', '331', '671', '62', '688', '286', '145', '560', '44', '80', '190', '908', '859', '531', '788', '511']
['545', '843', '102', '253', '292', '270', '718', '933', '736', '789', '895', '209', '51', '298', '720', '137', '584', '583', '94', '315']
['119', '732', '667', '106', '46', '349', '358', '0', '772', '377', '334', '974', '517', '604', '304', '376', '41', '923', '595', '162']
['327', '728', '277', '516', '324', '414', '98', '797', '31', '166', '771', '754', '146', '265', '296', '139', '704', '748', '90', '978']
['760', '694', '564', '132', '811', '163', '451', '153', '465', '197', '434', '140', '254', '479', '168', '827', '617', '4', '605', '199']
['379', '314', '412', '109', '955', '214', '158', '167', '562', '897', '679', '900', '547', '462', '170', '938', '274', '73', '272', '993']
['64', '577', '539', '574', '417', '918', '945', '193', '710', '534', '905', '367', '586', '442', '722', '269', '330', '959', '692', '235']
