['352', '375', '450', '577', '703', '749', '516', '275', '774', '637', '643', '334', '169', '393', '752', '245', '146', '258', '489', '385', '284', '381', '69', '326', '501', '194', '107', '430', '49', '342', '126', '408']
['68', '429', '714', '317', '443', '581', '34', '406', '553', '164', '728', '538', '262', '506', '158', '229', '413', '590', '434', '29', '20', '699', '602', '45', '300', '724', '564', '299', '66', '348', '732', '100']
['57', '733', '17', '203', '476', '481', '709', '763', '572', '117', '215', '760', '792', '598', '586', '457', '121', '93', '707', '217', '634', '303', '597', '756', '64', '111', '467', '704', '145', '114', '664', '350']
['108', '444', '585', '196', '124', '265', '680', '542', '790', '784', '541', '769', '192', '513', '25', '791', '132', '783', '725', '698', '557', '715', '746', '410', '271', '700', '550', '359', '649', '736', '764', '329']
['98', '50', '758', '789', '720', '498', '160', '669', '364', '102', '187', '531', '392', '206', '754', '338', '403', '407', '234', '198', '242', '36', '604', '517', '56', '568', '740', '777', '611', '702', '191', '259']
['594', '360', '44', '676', '419', '397', '319', '159', '394', '240', '31', '351', '23', '48', '416', '599', '122', '628', '281', '420', '566', '324', '1', '592', '315', '153', '304', '745', '632', '296', '770', '775']
['695', '455', '555', '97', '58', '96', '507', '431', '320', '201', '508', '780', '500', '116', '588', '475', '461', '521', '768', '387', '662', '185', '717', '305', '231', '638', '314', '199', '426', '708', '447', '285']
['318', '283', '627', '43', '523', '40', '355', '151', '251', '310', '436', '796', '216', '113', '388', '261', '693', '548', '499', '237', '781', '478', '689', '633', '647', '295', '401', '615', '495', '412', '51', '154']
['298', '621', '603', '211', '456', '578', '742', '442', '641', '123', '119', '687', '528', '61', '90', '471', '486', '645', '793', '626', '484', '571', '688', '685', '505', '691', '713', '396', '493', '565', '346', '504']
['10', '437', '651', '468', '560', '361', '652', '536', '773', '690', '2', '238', '42', '525', '665', '366', '448', '165', '218', '532', '671', '321', '470', '411', '162', '625', '734', '308', '109', '282', '681', '87']
['171', '14', '378', '510', '657', '155', '503', '373', '306', '417', '41', '644', '451', '794', '766', '157', '6', '137', '735', '404', '719', '440', '28', '382', '181', '595', '399', '340', '15', '666', '27', '464']
['778', '63', '591', '210', '706', '446', '379', '755', '679', '540', '635', '220', '19', '99', '376', '150', '233', '82', '607', '730', '380', '639', '618', '72', '149', '529', '77', '600', '186', '85', '312', '264']
['161', '178', '101', '593', '353', '228', '402', '135', '743', '619', '279', '469', '255', '466', '328', '432', '441', '473', '609', '741', '785', '268', '289', '696', '144', '415', '575', '39', '207', '582', '624', '409']
['106', '294', '179', '771', '267', '711', '266', '95', '358', '515', '13', '530', '62', '54', '73', '30', '167', '678', '323', '423', '546', '622', '705', '208', '94', '727', '650', '170', '748', '260', '683', '133']
['460', '494', '333', '424', '253', '485', '458', '197', '694', '142', '386', '668', '79', '292', '22', '492', '779', '200', '561', '750', '254', '269', '118', '37', '322', '438', '605', '345', '512', '134', '52', '241']
['488', '263', '482', '190', '428', '311', '81', '675', '421', '204', '658', '534', '32', '127', '163', '697', '660', '35', '616', '247', '535', '425', '168', '177', '184', '173', '316', '477', '559', '246', '280', '335']
['11', '744', '371', '156', '398', '753', '212', '46', '152', '672', '587', '445', '612', '570', '569', '131', '331', '341', '640', '617', '762', '761', '250', '369', '343', '558', '514', '297', '490', '136', '367', '439']
['213', '449', '243', '391', '174', '520', '772', '195', '332', '686', '313', '339', '92', '16', '636', '219', '91', '330', '710', '723', '674', '580', '205', '3', '227', '59', '249', '293', '76', '786', '563', '673']
['272', '795', '74', '383', '629', '767', '129', '138', '524', '459', '480', '757', '230', '502', '427', '26', '38', '223', '655', '226', '701', '354', '175', '235', '256', '463', '390', '552', '654', '642', '309', '120']
['140', '143', '301', '782', '182', '765', '384', '721', '613', '646', '362', '718', '496', '239', '112', '497', '80', '418', '670', '78', '462', '726', '511', '236', '75', '176', '9', '614', '7', '370', '472', '787']
['554', '454', '115', '65', '545', '667', '788', '465', '509', '623', '270', '661', '5', '739', '189', '479', '290', '544', '365', '83', '71', '731', '630', '363', '716', '148', '202', '286', '221', '86', '663', '128']
['273', '147', '435', '543', '278', '574', '527', '684', '307', '336', '738', '337', '722', '188', '33', '89', '291', '759', '47', '0', '257', '139', '344', '18', '659', '584', '562', '474', '276', '556', '21', '589']
['166', '53', '357', '372', '4', '547', '222', '596', '180', '172', '751', '799', '737', '653', '24', '453', '452', '573', '487', '374', '12', '349', '631', '551', '567', '539', '610', '325', '797', '677', '84', '356']
['747', '225', '277', '491', '692', '798', '347', '248', '395', '141', '549', '518', '209', '422', '377', '274', '55', '776', '608', '483', '579', '389', '70', '522', '105', '576', '110', '533', '519', '103', '104', '606']
['232', '601', '526', '729', '327', '214', '288', '656', '682', '67', '8', '60', '244', '583', '252', '193', '405', '125', '400', '537', '302', '620', '712', '648', '368', '183', '433', '287', '88', '130', '224', '414']
