['561', '421', '168', '660', '177', '477', '425', '81', '35', '127', '263', '697', '748', '488', '616', '658', '335', '280', '163', '535', '675', '246', '482', '428', '173', '311', '559', '190', '32', '534', '151', '796']
['239', '266', '170', '678', '167', '58', '73', '771', '622', '515', '13', '179', '650', '208', '213', '683', '94', '546', '267', '711', '423', '260', '62', '705', '358', '688', '294', '95', '106', '133', '538', '429']
['273', '359', '513', '715', '542', '557', '410', '196', '783', '746', '25', '585', '329', '784', '736', '108', '791', '124', '265', '764', '271', '725', '541', '700', '769', '364', '649', '698', '550', '132', '444', '665']
['500', '712', '682', '193', '183', '67', '601', '537', '232', '656', '244', '400', '433', '526', '130', '327', '414', '729', '214', '797', '224', '302', '368', '405', '648', '88', '125', '60', '583', '252', '620', '599']
['470', '291', '659', '684', '584', '556', '435', '543', '722', '276', '47', '574', '474', '527', '344', '0', '617', '21', '18', '48', '33', '257', '139', '278', '336', '738', '147', '89', '759', '304', '592', '676']
['387', '478', '615', '548', '237', '633', '43', '251', '401', '310', '412', '436', '740', '781', '51', '495', '689', '256', '113', '499', '216', '283', '261', '388', '523', '40', '647', '355', '627', '318', '68', '300']
['703', '223', '37', '767', '629', '272', '654', '795', '427', '354', '463', '757', '38', '175', '480', '552', '74', '390', '721', '120', '309', '524', '701', '138', '129', '655', '235', '383', '642', '230', '299', '594']
['188', '6', '794', '399', '417', '373', '380', '595', '735', '440', '155', '464', '15', '28', '378', '137', '766', '41', '510', '666', '340', '644', '171', '719', '451', '181', '306', '157', '341', '580', '14', '382']
['307', '328', '619', '289', '44', '743', '228', '696', '609', '161', '135', '593', '785', '207', '466', '268', '441', '432', '415', '178', '255', '39', '582', '101', '353', '469', '575', '144', '624', '741', '448', '402']
['26', '204', '184', '247', '640', '790', '360', '404', '296', '281', '745', '159', '632', '419', '31', '770', '447', '723', '288', '279', '3', '72', '530', '754', '564', '473', '275', '718', '365', '202', '693', '579']
['287', '377', '104', '274', '608', '747', '519', '522', '70', '248', '576', '483', '105', '110', '549', '225', '727', '389', '277', '776', '491', '422', '30', '262', '798', '518', '347', '692', '209', '141', '395', '103']
['704', '578', '621', '486', '505', '645', '713', '456', '484', '493', '603', '571', '504', '418', '346', '61', '472', '685', '90', '641', '119', '123', '691', '742', '211', '626', '793', '396', '442', '565', '298', '716']
['8', '602', '317', '406', '45', '34', '158', '164', '154', '229', '434', '29', '728', '348', '581', '66', '506', '295', '724', '714', '20', '100', '732', '553', '590', '699', '734', '240', '122', '628', '319', '566']
['323', '567', '84', '409', '737', '356', '53', '453', '573', '357', '653', '547', '677', '799', '12', '372', '539', '4', '166', '452', '180', '631', '374', '24', '487', '751', '610', '391', '222', '315', '397', '324']
['27', '407', '717', '702', '259', '206', '36', '687', '758', '531', '56', '403', '789', '338', '50', '471', '98', '517', '160', '234', '187', '669', '720', '498', '242', '604', '102', '191', '777', '392', '198', '568']
['502', '169', '49', '375', '126', '774', '430', '146', '107', '352', '393', '245', '342', '577', '385', '637', '69', '413', '752', '284', '749', '516', '381', '334', '501', '258', '450', '194', '408', '326', '643', '153']
['596', '316', '308', '570', '652', '681', '625', '162', '337', '321', '773', '218', '690', '165', '651', '10', '42', '366', '238', '525', '532', '87', '361', '109', '437', '2', '468', '411', '282', '671', '23', '775']
['192', '657', '674', '293', '205', '489', '503', '16', '339', '528', '563', '249', '520', '243', '710', '91', '686', '313', '227', '174', '195', '449', '786', '92', '772', '332', '330', '76', '219', '59', '673', '636']
['551', '558', '490', '672', '761', '445', '131', '331', '533', '612', '250', '562', '753', '569', '152', '11', '343', '212', '55', '46', '744', '587', '398', '369', '762', '136', '156', '367', '297', '514', '611', '439']
['443', '93', '598', '203', '114', '586', '217', '572', '733', '792', '350', '121', '57', '64', '606', '709', '145', '117', '303', '756', '457', '215', '597', '763', '111', '634', '664', '707', '476', '760', '467', '351']
['226', '172', '782', '497', '462', '112', '9', '496', '80', '236', '726', '646', '787', '140', '511', '613', '182', '362', '65', '78', '301', '75', '143', '7', '384', '670', '765', '614', '370', '176', '325', '349']
['54', '540', '706', '778', '210', '63', '529', '149', '379', '635', '607', '85', '446', '730', '150', '99', '600', '77', '19', '264', '82', '560', '233', '679', '589', '639', '220', '312', '618', '376', '1', '416']
['536', '680', '363', '509', '591', '739', '479', '189', '630', '667', '623', '788', '86', '221', '115', '661', '454', '270', '731', '71', '5', '290', '128', '148', '286', '544', '663', '554', '545', '465', '83', '481']
['292', '185', '768', '638', '333', '507', '431', '708', '662', '285', '371', '521', '508', '314', '461', '780', '305', '116', '96', '555', '231', '199', '201', '588', '475', '320', '455', '695', '97', '426', '394', '420']
['186', '386', '494', '22', '322', '512', '79', '438', '605', '241', '17', '254', '118', '200', '458', '694', '460', '459', '750', '779', '485', '492', '668', '424', '197', '345', '52', '142', '253', '269', '134', '755']
