['324', '507', '19', '388', '201', '274', '91']
['155', '307', '37', '1', '617', '70', '99']
['374', '354', '512', '237', '68', '609', '595']
['456', '220', '247', '605', '577', '586', '130']
['599', '117', '104', '695', '79', '283', '185']
['133', '390', '571', '656', '131', '166', '612']
['292', '132', '244', '196', '662', '462', '264']
['180', '621', '10', '314', '77', '46', '505']
['531', '261', '449', '658', '73', '273', '623']
['380', '650', '439', '329', '331', '518', '699']
['367', '232', '375', '275', '179', '680', '485']
['389', '457', '365', '116', '248', '215', '548']
['655', '363', '642', '427', '663', '357', '94']
['169', '481', '504', '40', '382', '678', '355']
['151', '255', '593', '359', '22', '349', '660']
['574', '123', '653', '503', '338', '187', '555']
['616', '646', '602', '521', '254', '474', '277']
['344', '309', '334', '566', '71', '511', '128']
['119', '21', '480', '175', '61', '327', '120']
['618', '408', '636', '559', '639', '583', '183']
['598', '624', '89', '416', '637', '411', '668']
['597', '56', '159', '20', '63', '692', '286']
['630', '460', '302', '564', '436', '484', '348']
['445', '184', '25', '195', '433', '469', '477']
['245', '223', '499', '478', '253', '6', '364']
['59', '547', '487', '28', '216', '572', '394']
['671', '293', '52', '114', '635', '468', '606']
['158', '129', '437', '221', '259', '604', '470']
['146', '75', '391', '189', '392', '233', '135']
['675', '66', '464', '402', '697', '495', '81']
['110', '218', '451', '209', '342', '592', '483']
['127', '476', '258', '38', '634', '18', '80']
['581', '496', '628', '181', '368', '573', '305']
['299', '311', '466', '86', '2', '23', '640']
['294', '0', '165', '318', '98', '88', '509']
['230', '139', '641', '269', '153', '226', '291']
['515', '285', '649', '613', '562', '154', '243']
['92', '575', '301', '48', '502', '435', '297']
['351', '500', '29', '214', '688', '463', '371']
['172', '393', '528', '657', '603', '493', '421']
['308', '685', '95', '489', '525', '93', '492']
['140', '82', '326', '558', '381', '465', '109']
['608', '557', '632', '45', '150', '596', '320']
['550', '212', '429', '645', '529', '400', '134']
['679', '343', '270', '54', '174', '199', '202']
['622', '49', '404', '568', '520', '67', '486']
['341', '193', '111', '366', '317', '360', '263']
['610', '590', '611', '552', '41', '171', '585']
['44', '517', '147', '523', '544', '638', '112']
['472', '303', '335', '659', '26', '182', '661']
['190', '569', '589', '340', '461', '11', '313']
['681', '516', '84', '266', '361', '217', '620']
['157', '304', '441', '271', '60', '430', '197']
['100', '200', '513', '667', '289', '498', '194']
['204', '279', '386', '43', '419', '491', '137']
['47', '238', '490', '121', '252', '207', '377']
['385', '442', '350', '310', '192', '446', '415']
['167', '213', '323', '236', '413', '332', '440']
['370', '682', '272', '177', '554', '563', '406']
['669', '241', '346', '267', '570', '240', '514']
['353', '163', '85', '689', '412', '55', '74']
['328', '631', '107', '4', '306', '376', '541']
['225', '108', '615', '141', '666', '156', '228']
['345', '522', '69', '453', '536', '8', '347']
['524', '448', '242', '693', '443', '538', '560']
['239', '208', '17', '62', '15', '5', '126']
['686', '290', '546', '145', '556', '543', '565']
['458', '652', '684', '246', '542', '403', '362']
['643', '551', '644', '425', '24', '322', '337']
['527', '459', '594', '540', '539', '625', '452']
['409', '683', '537', '188', '672', '407', '198']
['235', '276', '475', '648', '471', '677', '591']
['278', '76', '627', '205', '256', '106', '224']
['287', '647', '674', '473', '397', '418', '694']
['651', '414', '206', '545', '31', '519', '422']
['333', '231', '665', '444', '262', '115', '530']
['526', '103', '312', '144', '27', '535', '379']
['284', '142', '148', '423', '432', '143', '396']
['260', '298', '210', '358', '352', '227', '510']
['65', '398', '549', '186', '113', '687', '281']
['336', '373', '438', '125', '434', '607', '162']
['579', '101', '673', '222', '399', '265', '102']
['9', '431', '501', '321', '584', '633', '467']
['219', '296', '619', '234', '211', '57', '42']
['582', '356', '203', '691', '161', '676', '426']
['330', '136', '72', '372', '7', '118', '160']
['600', '30', '587', '567', '588', '395', '664']
['149', '191', '629', '561', '417', '176', '105']
['152', '450', '288', '497', '315', '36', '401']
['13', '251', '698', '53', '300', '533', '35']
['428', '90', '316', '97', '580', '50', '614']
['257', '249', '295', '383', '16', '410', '164']
['282', '626', '387', '339', '122', '124', '83']
['482', '170', '420', '405', '454', '532', '690']
['319', '12', '654', '384', '670', '96', '229']
['64', '39', '14', '178', '51', '34', '33']
['250', '534', '508', '378', '506', '138', '601']
['455', '488', '173', '578', '58', '553', '168']
['479', '447', '268', '576', '32', '325', '3']
['369', '494', '87', '78', '696', '280', '424']
