['36', '383', '100', '632', '19', '72', '433']
['650', '177', '686', '563', '370', '238', '185']
['551', '579', '337', '192', '239', '5', '658']
['300', '454', '64', '354', '203', '676', '539']
['233', '470', '624', '562', '75', '576', '256']
['67', '155', '208', '486', '696', '572', '105']
['463', '179', '625', '351', '345', '183', '367']
['640', '1', '299', '311', '143', '466', '235']
['598', '188', '455', '246', '403', '684', '693']
['432', '320', '608', '45', '557', '8', '306']
['503', '280', '405', '663', '532', '520', '260']
['32', '266', '361', '84', '516', '635', '620']
['121', '565', '26', '564', '683', '252', '377']
['196', '14', '469', '525', '500', '679', '251']
['352', '371', '237', '528', '595', '68', '374']
['647', '149', '37', '150', '89', '176', '596']
['408', '7', '618', '160', '141', '372', '136']
['446', '33', '643', '178', '24', '322', '425']
['211', '42', '28', '439', '559', '114', '138']
['648', '499', '153', '478', '364', '6', '638']
['585', '664', '395', '409', '175', '328', '362']
['61', '327', '689', '358', '77', '460', '21']
['212', '134', '429', '116', '400', '389', '457']
['672', '591', '471', '548', '553', '407', '365']
['227', '332', '483', '88', '98', '498', '329']
['206', '449', '38', '93', '261', '518', '474']
['605', '586', '220', '694', '577', '456', '671']
['673', '293', '411', '631', '171', '70', '481']
['363', '165', '94', '655', '357', '427', '117']
['593', '303', '182', '659', '255', '472', '198']
['452', '507', '493', '636', '421', '347', '271']
['488', '606', '438', '415', '600', '368', '209']
['106', '122', '336', '60', '434', '125', '162']
['76', '666', '236', '35', '228', '53', '330']
['213', '323', '420', '87', '373', '517', '424']
['90', '649', '243', '515', '613', '628', '549']
['289', '80', '221', '83', '129', '437', '644']
['506', '674', '602', '642', '607', '418', '287']
['480', '626', '247', '335', '355', '382', '678']
['540', '630', '348', '145', '578', '604', '2']
['50', '428', '535', '399', '494', '614', '97']
['279', '350', '458', '194', '44', '222', '513']
['52', '181', '436', '277', '305', '40', '197']
['609', '587', '86', '65', '241', '169', '617']
['331', '697', '495', '66', '81', '464', '402']
['13', '523', '662', '272', '521', '682', '541']
['135', '646', '451', '392', '163', '253', '276']
['512', '27', '103', '144', '312', '174', '338']
['20', '82', '510', '286', '597', '159', '692']
['118', '381', '184', '288', '214', '584', '297']
['123', '555', '344', '189', '193', '366', '282']
['132', '542', '615', '9', '22', '533', '467']
['310', '634', '316', '147', '339', '580', '468']
['656', '326', '612', '127', '447', '571', '131']
['531', '543', '484', '639', '342', '546', '263']
['670', '285', '491', '404', '154', '258', '568']
['112', '281', '167', '223', '245', '187', '406']
['501', '23', '359', '594', '431', '527', '142']
['63', '224', '301', '92', '56', '48', '502']
['583', '274', '201', '324', '91', '119', '690']
['651', '146', '519', '558', '168', '441', '31']
['314', '505', '254', '10', '621', '102', '170']
['267', '226', '582', '490', '397', '158', '413']
['489', '3', '360', '550', '73', '390', '653']
['603', '619', '414', '393', '110', '592', '172']
['567', '450', '315', '317', '341', '497', '401']
['85', '74', '55', '412', '353', '387', '369']
['17', '62', '126', '124', '423', '396', '284']
['133', '633', '295', '161', '691', '426', '356']
['459', '462', '264', '49', '504', '51', '244']
['687', '139', '186', '230', '482', '473', '291']
['443', '242', '225', '218', '386', '538', '156']
['111', '698', '29', '257', '290', '269', '529']
['453', '487', '107', '560', '524', '448', '157']
['589', '340', '195', '688', '313', '461', '210']
['115', '307', '15', '667', '101', '422', '58']
['668', '78', '445', '477', '270', '435', '202']
['534', '376', '378', '569', '250', '601', '508']
['231', '492', '581', '536', '685', '43', '259']
['229', '96', '12', '319', '654', '384', '430']
['561', '346', '417', '191', '570', '180', '629']
['16', '410', '249', '645', '164', '39', '248']
['25', '296', '57', '265', '219', '661', '166']
['660', '140', '465', '148', '573', '641', '475']
['511', '46', '566', '334', '128', '71', '309']
['59', '41', '388', '391', '394', '547', '95']
['385', '137', '485', '232', '442', '680', '275']
['318', '554', '200', '509', '199', '294', '302']
['173', '530', '665', '444', '262', '333', '398']
['375', '99', '623', '574', '308', '325', '204']
['0', '669', '54', '622', '240', '343', '109']
['514', '652', '304', '120', '590', '215', '113']
['616', '292', '637', '298', '349', '11', '217']
['681', '268', '552', '610', '47', '207', '575']
['283', '599', '79', '216', '545', '695', '537']
['151', '440', '588', '30', '677', '152', '675']
['379', '556', '657', '496', '699', '34', '380']
['69', '130', '273', '522', '4', '479', '476']
['205', '104', '611', '321', '108', '278', '627']
['416', '526', '234', '18', '419', '544', '190']
