['401', '567', '152', '497', '315', '36', '450']
['216', '545', '695', '185', '355', '283', '599']
['351', '523', '192', '554', '682', '544', '272']
['362', '303', '182', '335', '472', '308', '26']
['199', '386', '165', '294', '318', '509', '302']
['514', '235', '62', '627', '88', '98', '281']
['123', '555', '566', '128', '334', '344', '309']
['140', '247', '290', '699', '626', '382', '399']
['65', '133', '553', '576', '531', '546', '260']
['487', '595', '454', '491', '374', '560', '197']
['525', '388', '579', '124', '496', '147', '111']
['215', '102', '606', '268', '540', '211', '109']
['166', '462', '385', '244', '70', '584', '196']
['526', '18', '127', '574', '80', '250', '569']
['162', '79', '40', '104', '368', '256', '681']
['452', '359', '474', '518', '142', '398', '86']
['333', '578', '262', '530', '139', '186', '173']
['149', '130', '291', '141', '176', '444', '511']
['330', '7', '617', '354', '187', '372', '381']
['55', '61', '392', '163', '353', '85', '135']
['611', '278', '321', '205', '467', '76', '106']
['9', '228', '108', '615', '465', '666', '482']
['269', '693', '231', '448', '136', '524', '453']
['0', '369', '463', '424', '87', '480', '13']
['338', '678', '449', '261', '512', '504', '150']
['378', '289', '425', '300', '169', '644', '339']
['502', '481', '92', '380', '301', '435', '54']
['67', '237', '486', '2', '240', '622', '214']
['519', '103', '27', '31', '415', '89', '651']
['95', '550', '457', '212', '134', '389', '116']
['499', '253', '153', '648', '364', '638', '306']
['310', '60', '580', '100', '564', '316', '226']
['458', '371', '409', '265', '426', '513', '58']
['586', '605', '220', '671', '577', '694', '456']
['3', '608', '8', '557', '151', '659', '49']
['191', '570', '346', '596', '561', '417', '629']
['209', '581', '131', '342', '630', '348', '484']
['394', '532', '405', '132', '663', '503', '170']
['384', '229', '654', '460', '12', '319', '670']
['331', '233', '51', '75', '619', '146', '275']
['137', '470', '556', '419', '279', '575', '190']
['680', '232', '416', '367', '442', '179', '485']
['277', '621', '314', '77', '510', '10', '46']
['341', '529', '590', '184', '543', '685', '263']
['246', '684', '500', '433', '632', '32', '403']
['483', '411', '634', '138', '451', '293', '114']
['225', '99', '297', '598', '443', '538', '156']
['628', '408', '636', '618', '657', '33', '183']
['20', '68', '692', '539', '159', '286', '56']
['439', '120', '164', '410', '248', '249', '82']
['423', '17', '396', '239', '126', '148', '284']
['387', '188', '5', '273', '241', '537', '468']
['328', '107', '304', '677', '562', '234', '4']
['642', '343', '674', '34', '287', '418', '506']
['202', '270', '536', '653', '668', '414', '477']
['238', '252', '255', '683', '121', '565', '490']
['402', '66', '697', '81', '37', '675', '495']
['94', '299', '363', '357', '655', '117', '427']
['258', '349', '593', '686', '48', '522', '93']
['350', '224', '329', '647', '609', '696', '438']
['1', '640', '96', '623', '466', '143', '311']
['493', '479', '296', '421', '219', '661', '57']
['494', '669', '528', '429', '520', '71', '400']
['447', '679', '612', '326', '548', '637', '656']
['181', '42', '573', '397', '43', '168', '305']
['332', '21', '412', '327', '420', '689', '345']
['558', '521', '157', '325', '441', '464', '430']
['613', '285', '404', '649', '515', '243', '154']
['559', '673', '83', '307', '358', '276', '222']
['498', '15', '377', '160', '541', '390', '101']
['118', '271', '242', '478', '475', '6', '366']
['533', '29', '53', '236', '69', '698', '44']
['295', '161', '691', '203', '356', '213', '676']
['194', '336', '155', '476', '432', '379', '206']
['535', '97', '90', '204', '50', '631', '614']
['602', '64', '568', '218', '624', '227', '267']
['664', '105', '585', '35', '667', '122', '395']
['288', '572', '616', '625', '646', '39', '28']
['600', '259', '129', '158', '587', '221', '437']
['178', '360', '643', '24', '551', '322', '337']
['633', '488', '607', '434', '171', '125', '375']
['144', '645', '52', '312', '428', '16', '436']
['620', '266', '217', '84', '635', '257', '361']
['292', '323', '373', '517', '14', '167', '440']
['652', '591', '365', '407', '471', '41', '672']
['549', '201', '391', '347', '571', '113', '274']
['251', '200', '145', '208', '690', '597', '582']
['492', '489', '193', '189', '282', '422', '174']
['45', '320', '505', '455', '459', '59', '383']
['588', '30', '660', '658', '662', '264', '180']
['47', '254', '317', '542', '207', '610', '552']
['324', '91', '507', '19', '639', '583', '119']
['298', '469', '25', '280', '195', '78', '445']
['74', '370', '376', '177', '650', '73', '563']
['516', '406', '175', '198', '547', '22', '446']
['38', '115', '641', '230', '687', '665', '352']
['508', '223', '601', '245', '604', '112', '534']
['461', '589', '340', '313', '688', '11', '210']
['172', '393', '603', '592', '72', '110', '473']
['527', '594', '431', '63', '501', '23', '413']
