['782', '606', '366', '871', '126', '837', '594', '112', '562', '811', '888', '405', '350', '55', '291', '735', '226', '559', '657', '288']
['663', '211', '810', '418', '812', '478', '943', '182', '374', '269', '809', '333', '733', '509', '110', '911', '266', '614', '932', '9']
['563', '896', '316', '892', '321', '281', '164', '947', '987', '775', '99', '903', '551', '162', '928', '312', '875', '611', '408', '384']
['773', '488', '239', '420', '535', '913', '707', '41', '571', '491', '760', '241', '142', '383', '123', '174', '339', '468', '377', '784']
['529', '309', '513', '495', '415', '626', '469', '257', '102', '336', '490', '761', '489', '557', '129', '398', '541', '904', '258', '629']
['961', '633', '680', '149', '844', '315', '411', '683', '423', '116', '90', '133', '956', '565', '159', '856', '364', '45', '676', '295']
['484', '218', '684', '546', '682', '659', '993', '184', '302', '76', '141', '997', '452', '538', '772', '314', '517', '217', '623', '908']
['766', '485', '401', '89', '794', '481', '370', '46', '53', '118', '648', '721', '624', '822', '21', '92', '521', '818', '476', '793']
['379', '280', '37', '667', '568', '828', '303', '376', '20', '949', '14', '340', '275', '381', '968', '440', '464', '278', '260', '754']
['234', '33', '701', '712', '815', '970', '587', '298', '941', '530', '460', '978', '430', '738', '363', '67', '307', '681', '72', '795']
['207', '678', '981', '703', '80', '931', '860', '992', '846', '277', '755', '675', '741', '446', '32', '140', '864', '450', '924', '950']
['796', '286', '640', '506', '776', '64', '155', '311', '580', '920', '343', '840', '955', '65', '819', '743', '487', '36', '524', '533']
['361', '283', '946', '536', '661', '75', '365', '166', '641', '148', '555', '94', '514', '573', '392', '826', '267', '71', '969', '586']
['522', '62', '957', '68', '802', '6', '270', '259', '101', '893', '638', '497', '912', '622', '549', '939', '660', '273', '332', '128']
['907', '553', '674', '406', '88', '250', '219', '625', '470', '612', '304', '723', '237', '107', '317', '948', '494', '927', '769', '711']
['637', '362', '202', '576', '79', '210', '435', '81', '329', '30', '7', '328', '285', '973', '152', '879', '850', '465', '97', '656']
['498', '816', '150', '685', '353', '945', '137', '326', '615', '763', '505', '397', '572', '666', '394', '902', '669', '355', '163', '306']
['804', '443', '654', '34', '334', '823', '739', '700', '999', '583', '915', '984', '289', '2', '512', '507', '771', '839', '143', '503']
['23', '228', '190', '865', '113', '704', '412', '199', '753', '817', '235', '628', '236', '82', '108', '181', '778', '252', '103', '409']
