['463', '780', '338', '762', '841', '650', '256', '66', '789', '568', '816', '285', '432', '190', '58', '844', '667', '945', '543', '632']
['867', '365', '170', '252', '499', '302', '9', '428', '878', '897', '185', '519', '750', '111', '264', '49', '163', '237', '548', '417']
['754', '498', '195', '815', '965', '782', '937', '618', '892', '191', '546', '469', '612', '855', '830', '223', '778', '311', '459', '921']
['460', '204', '761', '747', '483', '527', '656', '381', '639', '50', '822', '73', '10', '912', '547', '53', '516', '947', '924', '713']
['689', '958', '962', '732', '8', '674', '48', '569', '964', '7', '133', '164', '885', '829', '880', '82', '920', '297', '487', '495']
['78', '827', '294', '521', '685', '275', '40', '969', '787', '394', '257', '452', '490', '811', '813', '142', '349', '309', '578', '97']
['949', '152', '930', '355', '249', '207', '645', '271', '586', '122', '623', '716', '180', '98', '51', '343', '682', '33', '167', '345']
['153', '856', '151', '802', '228', '848', '492', '523', '633', '659', '79', '327', '587', '205', '986', '45', '614', '681', '757', '130']
['0', '255', '770', '736', '101', '461', '435', '941', '605', '298', '243', '443', '766', '274', '93', '11', '621', '373', '917', '959']
['635', '70', '890', '664', '549', '966', '371', '358', '139', '410', '292', '181', '171', '481', '996', '250', '486', '898', '652', '826']
['506', '43', '494', '360', '669', '534', '69', '448', '403', '356', '536', '18', '182', '92', '944', '429', '350', '580', '299', '581']
['857', '310', '94', '174', '860', '232', '259', '110', '663', '756', '604', '323', '708', '455', '15', '600', '738', '657', '911', '929']
['348', '450', '988', '694', '434', '931', '106', '649', '678', '242', '718', '886', '389', '375', '715', '900', '636', '743', '159', '831']
['156', '984', '609', '749', '611', '691', '210', '401', '359', '458', '451', '863', '537', '282', '891', '884', '438', '372', '437', '556']
['877', '28', '970', '393', '200', '607', '241', '328', '340', '620', '433', '852', '337', '706', '724', '456', '509', '588', '27', '655']
['383', '219', '457', '83', '873', '102', '727', '368', '326', '251', '561', '775', '124', '554', '137', '26', '935', '374', '564', '677']
['31', '143', '258', '904', '35', '573', '85', '100', '825', '148', '961', '535', '291', '60', '132', '634', '679', '267', '52', '158']
['161', '819', '651', '126', '105', '977', '44', '462', '341', '552', '261', '397', '796', '81', '254', '553', '440', '317', '952', '289']
['763', '781', '526', '19', '973', '599', '344', '987', '654', '812', '696', '948', '914', '731', '542', '313', '95', '59', '703', '630']
['818', '722', '287', '387', '468', '990', '807', '419', '391', '916', '733', '280', '400', '842', '479', '956', '545', '318', '849', '744']
['760', '202', '881', '129', '406', '686', '765', '16', '823', '421', '833', '745', '740', '905', '42', '238', '47', '558', '520', '253']
['194', '324', '467', '584', '629', '684', '838', '239', '646', '485', '333', '162', '138', '626', '201', '861', '836', '638', '734', '688']
['178', '834', '720', '108', '71', '793', '246', '805', '244', '175', '471', '430', '804', '776', '192', '751', '427', '871', '577', '699']
['206', '531', '234', '57', '902', '507', '464', '567', '32', '379', '300', '213', '753', '596', '968', '431', '843', '188', '134', '325']
['315', '283', '739', '364', '331', '316', '120', '352', '602', '579', '837', '974', '128', '303', '305', '304', '449', '420', '166', '504']
['640', '512', '675', '127', '850', '441', '424', '367', '613', '513', '177', '662', '985', '413', '792', '672', '260', '854', '983', '887']
['136', '723', '295', '482', '872', '934', '444', '676', '631', '997', '307', '610', '150', '103', '80', '229', '147', '625', '281', '412']
['786', '388', '63', '312', '868', '954', '943', '296', '758', '673', '858', '217', '198', '472', '330', '801', '982', '165', '321', '402']
['991', '465', '121', '832', '342', '382', '392', '179', '145', '169', '918', '808', '220', '544', '946', '439', '926', '212', '960', '995']
['65', '497', '980', '942', '37', '661', '799', '515', '361', '196', '248', '800', '907', '208', '370', '385', '25', '803', '589', '814']
['363', '957', '971', '416', '46', '528', '233', '503', '994', '563', '936', '276', '774', '209', '791', '660', '247', '118', '319', '478']
['593', '790', '231', '308', '146', '895', '705', '117', '788', '3', '68', '107', '314', '582', '320', '357', '131', '183', '90', '407']
['940', '913', '339', '773', '501', '998', '446', '899', '601', '524', '539', '454', '55', '218', '176', '386', '336', '597', '919', '61']
['712', '785', '591', '329', '809', '839', '96', '284', '783', '824', '511', '74', '184', '30', '576', '540', '938', '729', '828', '755']
['56', '86', '820', '262', '227', '155', '376', '453', '353', '17', '752', '21', '224', '695', '559', '116', '748', '853', '927', '278']
['725', '628', '346', '64', '967', '865', '113', '489', '906', '99', '268', '928', '647', '477', '488', '4', '866', '286', '115', '332']
['425', '245', '859', '993', '480', '717', '771', '606', '221', '784', '293', '529', '975', '590', '378', '764', '173', '265', '91', '864']
['525', '592', '555', '768', '680', '817', '475', '473', '222', '728', '978', '199', '575', '641', '399', '874', '29', '882', '470', '617']
['642', '560', '847', '125', '698', '187', '377', '851', '730', '398', '981', '109', '301', '711', '496', '493', '505', '1', '845', '714']
['214', '409', '351', '875', '396', '598', '62', '821', '39', '979', '114', '13', '697', '500', '666', '119', '384', '75', '426', '508']
['272', '502', '157', '741', '616', '888', '869', '795', '277', '193', '362', '22', '5', '876', '369', '411', '279', '923', '953', '894']
['347', '354', '583', '414', '141', '683', '810', '777', '89', '550', '690', '20', '72', '517', '76', '627', '955', '670', '701', '41']
['903', '491', '405', '835', '644', '925', '335', '144', '415', '135', '704', '418', '225', '951', '423', '915', '270', '870', '203', '687']
['950', '709', '84', '772', '619', '522', '422', '779', '466', '149', '390', '474', '797', '77', '806', '476', '595', '216', '767', '879']
['538', '447', '603', '366', '54', '445', '442', '702', '273', '24', '989', '533', '12', '288', '653', '140', '38', '263', '34', '637']
['999', '211', '266', '798', '571', '737', '658', '893', '594', '408', '235', '532', '735', '759', '436', '123', '88', '700', '565', '794']
['908', '992', '168', '933', '518', '404', '186', '693', '608', '395', '510', '570', '668', '910', '883', '566', '562', '172', '726', '23']
['719', '585', '939', '112', '530', '269', '36', '226', '2', '322', '665', '574', '976', '721', '551', '230', '306', '160', '380', '643']
['334', '909', '215', '104', '622', '290', '963', '972', '889', '746', '769', '901', '932', '154', '6', '572', '615', '14', '514', '692']
['922', '862', '541', '189', '840', '236', '742', '671', '710', '240', '896', '846', '87', '648', '67', '707', '484', '197', '557', '624']
