['260', '388', '544', '881', '311', '120', '72', '176', '24', '637', '259', '582', '189', '444', '194', '664', '715', '824', '295', '866']
['979', '684', '159', '143', '46', '31', '448', '937', '14', '356', '191', '289', '243', '183', '274', '273', '500', '521', '242', '682']
['532', '693', '196', '825', '723', '93', '287', '709', '368', '952', '740', '984', '203', '60', '972', '59', '52', '219', '361', '44']
['627', '942', '456', '906', '128', '873', '29', '878', '112', '970', '245', '3', '464', '247', '862', '209', '640', '6', '395', '576']
['62', '983', '123', '45', '746', '197', '534', '955', '777', '111', '124', '491', '718', '460', '363', '828', '160', '490', '739', '195']
['609', '439', '719', '905', '916', '426', '947', '494', '944', '886', '803', '422', '950', '838', '996', '771', '964', '987', '994', '277']
['285', '347', '961', '506', '86', '898', '712', '387', '959', '910', '741', '716', '894', '675', '246', '452', '775', '454', '385', '304']
['834', '707', '929', '267', '954', '784', '588', '79', '429', '457', '425', '314', '185', '18', '329', '493', '331', '100', '563', '548']
['729', '66', '974', '227', '384', '25', '986', '946', '28', '4', '790', '30', '757', '689', '778', '282', '332', '379', '450', '980']
['370', '900', '515', '648', '410', '774', '615', '666', '333', '94', '558', '647', '522', '324', '561', '673', '594', '181', '357', '16']
['146', '188', '327', '350', '109', '806', '211', '928', '554', '392', '65', '497', '115', '344', '316', '807', '801', '421', '485', '433']
['535', '399', '597', '660', '630', '814', '966', '798', '135', '992', '155', '756', '820', '186', '769', '887', '725', '794', '193', '765']
['89', '571', '129', '669', '899', '40', '393', '34', '772', '315', '644', '328', '626', '913', '617', '404', '547', '389', '174', '20']
['234', '92', '735', '570', '403', '818', '198', '990', '141', '453', '153', '213', '565', '921', '782', '162', '104', '625', '43', '476']
['207', '367', '953', '167', '590', '930', '248', '354', '840', '84', '562', '377', '686', '659', '610', '861', '484', '787', '270', '559']
['517', '91', '411', '468', '641', '613', '240', '229', '932', '232', '105', '791', '343', '417', '816', '962', '580', '355', '256', '215']
['808', '551', '833', '805', '688', '839', '587', '442', '573', '17', '690', '498', '27', '150', '542', '901', '632', '599', '743', '32']
['73', '504', '76', '252', '466', '121', '706', '226', '99', '386', '631', '643', '935', '322', '334', '603', '238', '21', '284', '481']
['815', '857', '589', '678', '416', '221', '244', '108', '904', '734', '366', '795', '462', '566', '732', '633', '763', '166', '218', '714']
['236', '37', '264', '703', '22', '753', '726', '656', '126', '431', '55', '75', '817', '116', '788', '902', '527', '132', '713', '773']
['948', '405', '352', '119', '423', '372', '845', '893', '896', '863', '530', '600', '475', '844', '724', '12', '538', '523', '424', '592']
['441', '919', '458', '764', '969', '495', '696', '276', '419', '499', '595', '467', '321', '479', '699', '359', '997', '655', '827', '23']
['406', '645', '982', '118', '505', '601', '217', '364', '786', '651', '918', '957', '923', '679', '925', '634', '968', '190', '945', '762']
['642', '850', '420', '383', '378', '793', '821', '470', '683', '938', '541', '202', '326', '602', '869', '269', '271', '971', '230', '783']
['459', '335', '920', '151', '391', '13', '308', '225', '114', '995', '584', '303', '296', '528', '736', '860', '912', '951', '604', '144']
['342', '38', '70', '117', '939', '650', '36', '539', '579', '749', '520', '435', '39', '851', '125', '307', '365', '618', '911', '880']
['184', '868', '317', '646', '586', '148', '362', '471', '318', '161', '752', '88', '605', '855', '750', '967', '701', '975', '482', '447']
['204', '440', '170', '480', '131', '483', '502', '95', '74', '531', '612', '157', '288', '147', '891', '698', '915', '346', '871', '402']
['533', '843', '770', '812', '758', '503', '993', '524', '139', '537', '837', '266', '943', '653', '432', '263', '427', '280', '568', '178']
['856', '138', '102', '591', '751', '375', '306', '677', '549', '496', '165', '145', '310', '611', '262', '545', '748', '358', '663', '428']
['560', '54', '408', '931', '985', '163', '667', '279', '449', '360', '48', '180', '294', '721', '224', '730', '68', '175', '69', '313']
['15', '140', '51', '652', '400', '540', '903', '852', '870', '110', '635', '275', '727', '50', '168', '130', '720', '85', '672', '451']
['337', '546', '371', '692', '989', '926', '514', '53', '33', '472', '319', '552', '832', '842', '767', '717', '572', '819', '338', '614']
['695', '254', '233', '884', '697', '846', '164', '106', '914', '670', '281', '649', '486', '473', '789', '455', '474', '671', '154', '382']
['676', '373', '737', '210', '323', '136', '623', '501', '702', '228', '745', '755', '7', '596', '58', '747', '550', '302', '518', '487']
['208', '11', '829', '593', '917', '297', '909', '999', '991', '526', '577', '853', '691', '823', '934', '291', '169', '293', '413', '811']
['61', '182', '9', '192', '516', '0', '325', '810', '113', '41', '738', '922', '345', '796', '710', '742', '998', '412', '581', '841']
['687', '351', '622', '437', '67', '728', '941', '299', '598', '90', '940', '792', '292', '149', '96', '711', '578', '47', '251', '286']
