['506', '97', '426', '929', '974', '371', '515', '637', '46', '585', '899', '712', '944', '873', '188', '867', '163', '460', '667', '875']
['999', '893', '534', '784', '368', '906', '834', '581', '84', '354', '178', '326', '969', '638', '821', '272', '583', '870', '192', '634']
['661', '281', '444', '203', '806', '211', '928', '648', '746', '582', '394', '660', '390', '664', '885', '28', '626', '209', '173', '550']
['338', '797', '159', '129', '411', '128', '387', '828', '959', '189', '994', '878', '474', '921', '252', '115', '175', '351', '683', '361']
['679', '223', '327', '961', '669', '51', '93', '8', '782', '210', '819', '871', '133', '684', '144', '424', '301', '889', '897', '891']
['299', '94', '597', '882', '955', '259', '847', '727', '686', '818', '263', '652', '64', '509', '731', '195', '312', '104', '520', '721']
['883', '31', '881', '981', '197', '954', '574', '578', '564', '488', '201', '543', '817', '372', '337', '497', '933', '554', '21', '952']
['919', '858', '455', '464', '90', '611', '501', '88', '848', '429', '729', '859', '606', '151', '685', '854', '993', '157', '572', '857']
['898', '940', '350', '916', '737', '777', '804', '886', '844', '758', '566', '345', '670', '375', '132', '85', '892', '226', '610', '412']
['575', '607', '109', '108', '565', '136', '89', '343', '738', '542', '10', '472', '206', '434', '654', '869', '936', '894', '963', '62']
['184', '927', '123', '431', '553', '246', '753', '293', '484', '66', '624', '688', '399', '868', '562', '471', '620', '627', '15', '200']
['502', '755', '825', '267', '29', '483', '748', '278', '266', '141', '510', '941', '310', '730', '54', '44', '997', '256', '533', '616']
['143', '900', '723', '24', '410', '124', '194', '183', '105', '247', '862', '665', '633', '595', '248', '865', '979', '535', '217', '240']
['274', '349', '544', '70', '910', '27', '992', '59', '794', '166', '800', '96', '567', '304', '423', '5', '887', '943', '241', '780']
['598', '917', '207', '287', '384', '199', '761', '896', '855', '117', '531', '364', '602', '711', '651', '742', '328', '803', '479', '303']
['807', '377', '905', '706', '23', '863', '982', '778', '415', '344', '172', '693', '225', '853', '996', '158', '487', '495', '362', '641']
