['291', '489', '26', '998', '256', '176', '355', '887', '723', '798', '732', '807', '870', '237', '863', '875', '185', '693', '39', '524']
['51', '120', '911', '163', '473', '960', '145', '74', '713', '761', '930', '772', '223', '57', '231', '239', '386', '652', '98', '140']
['714', '748', '627', '397', '136', '550', '593', '156', '424', '664', '548', '352', '68', '821', '946', '920', '569', '534', '277', '33']
['475', '160', '484', '179', '613', '808', '589', '131', '585', '699', '193', '292', '754', '857', '360', '101', '521', '626', '822', '888']
['968', '943', '909', '925', '537', '401', '776', '621', '112', '665', '274', '922', '139', '837', '937', '354', '768', '271', '116', '423']
['722', '961', '61', '690', '232', '993', '505', '786', '800', '545', '756', '881', '400', '150', '820', '595', '415', '312', '457', '444']
['814', '601', '796', '492', '606', '263', '926', '465', '852', '904', '16', '450', '861', '682', '77', '7', '10', '420', '899', '221']
['675', '189', '784', '903', '201', '564', '336', '54', '556', '767', '31', '684', '328', '198', '32', '803', '21', '488', '73', '46']
['833', '366', '281', '148', '357', '604', '490', '764', '238', '745', '427', '236', '518', '203', '813', '877', '441', '480', '504', '358']
['230', '109', '34', '677', '982', '727', '788', '516', '143', '792', '829', '365', '404', '182', '809', '891', '27', '848', '980', '687']
['650', '741', '92', '523', '359', '293', '570', '511', '988', '897', '100', '191', '667', '248', '847', '910', '476', '991', '890', '872']
['410', '493', '503', '551', '195', '739', '278', '760', '287', '568', '680', '212', '651', '133', '75', '214', '204', '393', '843', '235']
['824', '941', '608', '866', '334', '725', '590', '512', '623', '349', '801', '487', '162', '391', '107', '959', '642', '173', '491', '790']
['949', '517', '364', '709', '234', '735', '395', '167', '78', '43', '70', '466', '676', '255', '539', '169', '706', '428', '485', '129']
['851', '315', '257', '23', '174', '884', '483', '431', '47', '295', '387', '508', '696', '453', '799', '86', '218', '575', '583', '347']
['432', '987', '929', '50', '885', '419', '893', '923', '781', '805', '931', '965', '635', '947', '620', '245', '132', '368', '111', '948']
['200', '542', '48', '729', '880', '535', '2', '4', '76', '938', '433', '45', '126', '500', '382', '743', '477', '479', '953', '702']
['149', '241', '302', '574', '759', '737', '639', '587', '700', '894', '458', '527', '649', '883', '603', '763', '367', '79', '802', '376']
['144', '411', '67', '56', '765', '876', '513', '538', '417', '555', '430', '340', '509', '596', '146', '864', '301', '600', '932', '261']
['379', '30', '207', '819', '311', '187', '672', '137', '265', '250', '127', '580', '955', '724', '707', '361', '619', '954', '950', '90']
['791', '40', '660', '685', '554', '913', '394', '657', '703', '643', '390', '853', '753', '470', '467', '448', '712', '868', '298', '472']
['528', '981', '83', '108', '125', '29', '122', '901', '854', '734', '194', '746', '275', '858', '324', '834', '669', '422', '845', '152']
['343', '409', '641', '1', '12', '208', '572', '389', '267', '84', '413', '515', '581', '19', '710', '304', '755', '96', '273', '586']
['514', '777', '900', '399', '93', '778', '558', '541', '211', '628', '299', '351', '659', '11', '766', '915', '958', '692', '648', '486']
['636', '977', '290', '615', '869', '633', '135', '597', '691', '196', '549', '350', '562', '957', '412', '461', '154', '59', '640', '348']
['736', '607', '296', '610', '69', '429', '303', '151', '860', '24', '225', '565', '308', '99', '994', '782', '339', '224', '584', '114']
['469', '612', '229', '497', '205', '907', '906', '329', '94', '478', '878', '443', '344', '345', '728', '463', '55', '106', '952', '846']
['726', '322', '563', '372', '598', '158', '839', '810', '895', '520', '974', '25', '751', '384', '917', '576', '321', '481', '66', '671']
['544', '661', '184', '656', '973', '251', '731', '963', '164', '945', '38', '908', '818', '655', '330', '209', '282', '795', '531', '536']
['830', '715', '80', '300', '276', '498', '546', '97', '115', '110', '425', '599', '816', '532', '849', '989', '371', '773', '28', '496']
['60', '17', '44', '992', '216', '0', '319', '892', '103', '856', '828', '879', '658', '35', '332', '609', '501', '180', '506', '865']
['335', '966', '262', '353', '181', '769', '995', '403', '552', '89', '670', '841', '119', '246', '964', '13', '951', '912', '681', '186']
['435', '325', '309', '842', '385', '762', '711', '588', '222', '522', '456', '525', '341', '529', '378', '380', '806', '226', '270', '374']
['939', '825', '804', '874', '14', '306', '52', '369', '871', '495', '969', '708', '836', '215', '266', '956', '935', '258', '742', '882']
['268', '835', '178', '826', '285', '414', '177', '617', '418', '905', '770', '540', '416', '840', '594', '823', '95', '9', '243', '227']
['338', '934', '978', '219', '611', '439', '984', '333', '688', '346', '85', '81', '694', '206', '622', '138', '916', '740', '392', '117']
['859', '698', '460', '373', '454', '242', '794', '437', '886', '582', '577', '320', '695', '933', '645', '557', '91', '530', '254', '363']
['632', '494', '244', '674', '785', '559', '533', '507', '153', '730', '630', '647', '789', '20', '919', '747', '654', '752', '307', '172']
['638', '673', '297', '175', '625', '396', '634', '889', '104', '118', '113', '579', '289', '704', '406', '402', '8', '663', '831', '240']
['573', '388', '220', '72', '867', '286', '689', '719', '15', '918', '260', '102', '451', '249', '405', '644', '217', '37', '259', '314']
['123', '902', '269', '18', '721', '375', '898', '616', '591', '134', '171', '228', '141', '449', '683', '383', '990', '62', '5', '986']
['202', '618', '362', '975', '128', '896', '614', '783', '381', '519', '942', '817', '318', '797', '543', '578', '183', '873', '310', '447']
['602', '264', '605', '88', '482', '646', '317', '166', '750', '701', '855', '474', '560', '42', '283', '637', '716', '561', '967', '471']
['921', '780', '811', '426', '199', '678', '210', '771', '624', '547', '440', '407', '914', '815', '924', '827', '155', '718', '356', '165']
['592', '744', '124', '468', '653', '64', '438', '190', '697', '192', '717', '553', '446', '170', '377', '49', '629', '87', '720', '168']
['686', '327', '272', '188', '844', '284', '41', '159', '233', '749', '398', '442', '305', '812', '793', '161', '940', '147', '436', '758']
['862', '679', '197', '662', '936', '510', '502', '979', '668', '976', '972', '65', '63', '58', '316', '566', '983', '705', '313', '36']
['997', '996', '337', '342', '253', '838', '280', '445', '567', '331', '970', '733', '121', '774', '927', '944', '738', '252', '53', '213']
['928', '279', '962', '323', '462', '850', '22', '294', '631', '666', '571', '832', '757', '499', '787', '775', '130', '326', '421', '82']
['455', '247', '6', '157', '526', '779', '3', '370', '452', '459', '142', '288', '971', '464', '105', '71', '434', '408', '985', '999']
