['316', '966', '894']
['741', '26', '535']
['309', '993', '826']
['355', '499', '925']
['587', '415', '129']
['723', '658', '188']
['67', '793', '903']
['674', '700', '622']
['696', '319', '533']
['578', '322', '728']
['530', '682', '511']
['702', '219', '524']
['799', '691', '982']
['868', '68', '124']
['834', '545', '396']
['360', '424', '573']
['604', '954', '107']
['576', '27', '53']
['19', '195', '379']
['257', '308', '480']
['155', '884', '517']
['223', '138', '502']
['456', '661', '881']
['900', '666', '234']
['378', '635', '768']
['519', '801', '368']
['933', '972', '748']
['751', '547', '774']
['59', '712', '450']
['987', '739', '326']
['980', '277', '357']
['637', '483', '588']
['916', '516', '831']
['200', '101', '350']
['283', '153', '461']
['474', '418', '924']
['399', '621', '427']
['81', '598', '281']
['263', '527', '915']
['383', '417', '845']
['422', '43', '639']
['193', '134', '633']
['931', '984', '152']
['4', '569', '12']
['631', '467', '840']
['209', '410', '958']
['914', '471', '416']
['714', '500', '358']
['47', '491', '539']
['605', '441', '247']
['968', '278', '981']
['677', '421', '75']
['791', '671', '713']
['839', '120', '463']
['684', '400', '262']
['736', '856', '88']
['607', '392', '356']
['52', '202', '87']
['850', '521', '314']
['338', '766', '775']
['76', '986', '883']
['351', '147', '730']
['944', '254', '613']
['910', '498', '481']
['978', '662', '377']
['159', '240', '685']
['512', '616', '227']
['804', '847', '562']
['41', '249', '876']
['208', '140', '911']
['679', '58', '645']
['321', '752', '273']
['996', '170', '697']
['541', '33', '534']
['82', '985', '109']
['543', '763', '579']
['886', '600', '346']
['385', '460', '590']
['606', '128', '16']
['290', '880', '297']
['939', '472', '654']
['69', '201', '320']
['699', '601', '71']
['430', '776', '652']
['983', '180', '692']
['690', '123', '808']
['863', '121', '507']
['102', '701', '95']
['485', '2', '482']
['434', '447', '341']
['92', '854', '921']
['268', '508', '711']
['620', '311', '34']
['306', '340', '439']
['874', '181', '510']
['73', '466', '719']
['269', '976', '663']
['44', '48', '740']
['492', '717', '681']
['852', '390', '592']
['228', '822', '638']
['375', '119', '226']
['998', '917', '961']
['382', '567', '431']
['462', '497', '110']
['395', '106', '898']
['991', '61', '70']
['670', '302', '30']
['245', '130', '236']
['168', '503', '146']
['397', '264', '959']
['127', '194', '285']
['929', '515', '626']
['279', '820', '162']
['476', '861', '875']
['192', '238', '860']
['729', '402', '971']
['745', '248', '231']
['946', '394', '440']
['715', '956', '454']
['344', '872', '632']
['144', '749', '255']
['581', '6', '786']
['742', '829', '857']
['683', '66', '230']
['990', '997', '757']
['453', '577', '557']
['409', '347', '629']
['211', '994', '812']
['216', '214', '337']
['725', '811', '40']
['950', '918', '794']
['433', '973', '693']
['15', '74', '979']
['413', '187', '143']
['724', '809', '252']
['468', '668', '897']
['436', '905', '750']
['608', '116', '753']
['35', '210', '797']
['867', '142', '586']
['816', '303', '429']
['237', '501', '967']
['77', '312', '780']
['744', '790']
['1', '414', '597']
['906', '695', '451']
['487', '173', '624']
['293', '452', '761']
['706', '814', '623']
['835', '83', '922']
['731', '937', '323']
['989', '363', '132']
['55', '537']
['650', '207', '32']
['122', '425', '469']
['287', '864', '432']
['904', '563', '582']
['805', '525', '899']
['514', '172', '680']
['738', '885', '133']
['386', '179', '156']
['559', '727', '18']
['420', '266', '13']
['747', '667', '353']
['22', '99', '890']
['849', '362', '206']
['21', '936', '841']
['846', '844', '572']
['678', '335', '625']
['843', '618', '28']
['38', '261', '165']
['859', '97', '366']
['376', '689', '823']
['352', '280', '901']
['584', '343', '372']
['627', '25', '265']
['185', '895', '370']
['529', '930', '583']
['62', '687', '380']
['737', '546', '853']
['599', '593', '526']
['941', '522', '37']
['561', '785', '478']
['270', '333', '218']
['65', '560', '975']
['428', '813', '407']
['224', '31', '334']
['641', '754', '970']
['125', '190', '758']
['553', '317', '244']
['328', '342', '215']
['486', '496', '104']
['204', '951', '827']
['183', '506', '865']
['241', '63', '336']
['771', '160', '96']
['118', '354', '619']
['186', '465', '14']
['716', '879', '115']
['710', '7', '259']
['404', '538', '163']
['955', '673', '721']
['339', '810', '98']
['300', '824', '90']
['733', '5', '889']
['720', '198', '957']
['196', '892', '782']
['934', '149', '960']
['574', '289', '802']
['325', '493', '175']
['779', '272', '298']
['709', '817', '505']
['93', '250', '117']
['455', '544', '260']
['60', '773', '909']
['86', '446', '977']
['85', '384', '943']
['743', '64', '189']
['947', '78', '777']
['457', '282', '459']
['923', '765', '612']
['756', '807', '992']
['345', '284', '656']
['551', '405', '851']
['141', '806', '348']
['644', '253', '640']
['299', '649', '769']
['438', '435', '536']
['114', '688', '301']
['614', '113', '800']
['675', '243', '157']
['295', '513', '760']
['381', '359', '374']
['489', '54', '94']
['371', '212', '79']
['332', '965', '398']
['509', '870', '926']
['373', '871', '596']
['949', '148', '953']
['235', '591', '570']
['56', '908', '842']
['746', '988', '445']
['444', '479', '664']
['642', '442', '271']
['869', '694', '151']
['660', '504', '367']
['568', '169', '205']
['150', '135', '45']
['464', '862', '11']
['755', '490', '8']
['942', '912', '176']
['555', '329', '594']
['411', '437', '145']
['803', '274', '927']
['764', '0', '177']
['602', '784', '105']
['928', '239', '256']
['795', '558', '819']
['643', '837', '166']
['907', '548', '532']
['585', '389', '80']
['36', '100', '798']
['449', '310', '473']
['57', '403', '233']
['940', '365', '873']
['789', '707', '291']
['520', '962', '171']
['161', '158', '388']
['603', '222', '184']
['833', '770', '964']
['815', '523', '877']
['549', '665', '448']
['267', '628', '164']
['995', '292', '137']
['518', '324', '408']
['304', '948', '318']
