['283', '839', '309']
['875', '197', '345']
['140', '672', '211']
['399', '415', '739']
['590', '490', '907']
['409', '277', '980']
['872', '471', '344']
['24', '781', '817']
['164', '583', '103']
['181', '91', '307']
['858', '340', '177']
['95', '157', '484']
['767', '469', '578']
['446', '431', '382']
['75', '822', '715']
['246', '367', '504']
['229', '658', '518']
['860', '31', '336']
['976', '729', '359']
['1', '837', '452']
['288', '174', '110']
['348', '971', '687']
['182', '611', '914']
['536', '370', '867']
['159', '869', '885']
['267', '804', '943']
['519', '460', '385']
['631', '714', '328']
['493', '435', '383']
['258', '209', '202']
['278', '783', '708']
['216', '645', '124']
['387', '576', '219']
['630', '902', '673']
['873', '515', '972']
['541', '761', '770']
['356', '213', '913']
['506', '550', '368']
['552', '83', '835']
['560', '299', '101']
['751', '118', '150']
['744', '806', '122']
['253', '294', '341']
['569', '887', '595']
['824', '929', '605']
['48', '281', '187']
['964', '158', '610']
['34', '305', '698']
['676', '250', '951']
['915', '917', '619']
['795', '473', '807']
['81', '284', '656']
['466', '593', '60']
['651', '79', '404']
['755', '686', '88']
['134', '411', '419']
['640', '608', '800']
['491', '890', '945']
['683', '52', '973']
['843', '815', '733']
['77', '788', '326']
['276', '999', '921']
['847', '374', '487']
['558', '859', '785']
['46', '957', '56']
['577', '570', '828']
['958', '765', '574']
['23', '666', '646']
['477', '402', '189']
['380', '969', '254']
['453', '364', '25']
['995', '434', '39']
['63', '365', '507']
['566', '699', '941']
['351', '69', '201']
['41', '312', '567']
['538', '318', '586']
['137', '934', '111']
['390', '669', '920']
['247', '532', '878']
['408', '33', '940']
['845', '414', '597']
['523', '857', '27']
['59', '616', '130']
['894', '514', '393']
['53', '406', '596']
['275', '871', '420']
['128', '607', '363']
['912', '702', '809']
['272', '172', '252']
['547', '513', '660']
['139', '444', '84']
['691', '65', '966']
['147', '793', '690']
['675', '946', '394']
['575', '73', '977']
['175', '315', '525']
['416', '962', '512']
['304', '282', '794']
['530', '232', '935']
['671', '255', '144']
['188', '71', '927']
['195', '627', '162']
['727', '205', '568']
['768', '923', '612']
['572', '207', '650']
['289', '910', '498']
['861', '310', '856']
['952', '879', '883']
['963', '779', '989']
['725', '668', '713']
['43', '987', '0']
['511', '555', '459']
['451', '98', '339']
['354', '146', '388']
['592', '80', '955']
['295', '901', '820']
['772', '251', '791']
['697', '50', '609']
['183', '481', '286']
['825', '600', '353']
['373', '990', '693']
['450', '620', '198']
['221', '903', '485']
['777', '617', '527']
['476', '602', '26']
['87', '926', '208']
['298', '906', '877']
['585', '327', '703']
['949', '680', '241']
['244', '994', '738']
['573', '155', '517']
['293', '565', '832']
['500', '537', '55']
['245', '260', '455']
['937', '756', '992']
['306', '534', '587']
['224', '398', '916']
['981', '377', '706']
['238', '85', '796']
['654', '508', '290']
['723', '648', '337']
['22', '12', '242']
['642', '270', '218']
['780', '443', '633']
['7', '163', '502']
['461', '970', '641']
['950', '868', '392']
['661', '400', '975']
['437', '933', '579']
['632', '559', '18']
['919', '540', '401']
['880', '563', '904']
['200', '603', '684']
['478', '799', '982']
