['622', '674', '228']
['589', '459', '315']
['591', '529', '127']
['618', '28', '299']
['814', '76', '139']
['712', '21', '625']
['808', '125', '758']
['238', '173', '833']
['866', '316', '966']
['773', '190', '907']
['46', '221', '726']
['42', '534', '872']
['401', '548', '580']
['695', '697', '170']
['790', '67', '744']
['843', '598', '999']
['414', '90', '859']
['676', '908', '458']
['24', '80', '550']
['582', '525', '904']
['837', '166', '5']
['794', '961', '950']
['838', '693', '349']
['987', '0', '527']
['304', '686', '776']
['19', '318']
['811', '331', '268']
['470', '468', '183']
['658', '531', '188']
['806', '122', '768']
['567', '119', '382']
['629', '889', '892']
['415', '243', '962']
['551', '895', '185']
['484', '294', '787']
['234', '575', '232']
['274', '949', '662']
['638', '715', '822']
['406', '921', '731']
['1', '317', '937']
['901', '685', '352']
['101', '200', '350']
['523', '520', '11']
['617', '692', '983']
['380', '62', '687']
['374', '41', '487']
['91', '454', '307']
['633', '84', '505']
['645', '946', '124']
['53', '155', '412']
['399', '929', '263']
['879', '225', '883']
['138', '419', '280']
['748', '701', '492']
['291', '256', '928']
['73', '287', '431']
['386', '157', '675']
['410', '209', '824']
['623', '657', '813']
['631', '874', '795']
['605', '988', '882']
['306', '780', '559']
['356', '844', '153']
['134', '193', '311']
['977', '152']
['539', '197', '142']
['345', '333', '656']
['670', '479', '89']
['215', '683', '436']
['933', '488', '909']
['108', '974', '491']
['416', '914', '471']
['643', '47', '661']
['430', '698', '514']
['722', '435', '635']
['556', '566', '117']
['189', '897', '137']
['212', '371', '586']
['600', '667', '353']
['574', '404', '609']
['654', '472', '159']
['964', '770', '452']
['951', '250', '991']
['500', '376', '358']
['74', '696', '533']
['827', '863', '944']
['363', '607', '989']
['154', '615', '669']
['265', '206', '362']
['517', '990', '757']
['262', '226', '214']
['563', '4', '68']
['761', '129', '54']
['581', '482', '606']
['668', '815', '480']
['300', '636', '239']
['413', '455', '260']
['549', '351', '730']
['532', '340', '75']
['57', '403', '717']
['870', '277', '509']
['626', '627', '236']
['133', '855', '303']
['385', '462', '590']
['992', '131', '391']
['443', '114', '396']
['489', '94', '948']
['72', '293', '975']
['831', '746', '369']
['290', '25', '364']
['405', '178', '923']
['971', '664', '377']
['518', '735', '320']
['367', '986', '390']
['755', '476', '512']
['237', '392', '461']
['848', '528', '126']
['55', '537', '511']
['70', '467', '61']
['298', '779', '774']
['241', '810', '680']
['325', '45', '135']
['313', '366', '87']
['526', '812', '211']
['372', '213', '343']
['936', '733', '613']
['592', '498', '286']
['828', '544', '478']
['799', '749', '691']
['463', '841', '128']
['321', '792', '752']
['994', '672', '893']
['885', '973', '338']
['788', '244', '66']
['877', '906', '451']
['890', '440', '499']
['963', '494', '48']
['941', '524', '721']
['997', '834', '545']
['905', '924', '285']
['450', '850', '804']
['171', '309', '993']
['557', '802', '289']
['247', '900', '935']
['561', '725', '2']
['475', '264', '655']
['938', '798', '30']
['160', '96', '437']
['553', '27', '857']
['835', '83', '601']
['927', '71', '329']
['319', '150', '118']
['360', '158', '610']
['803', '441', '688']
['740', '182', '628']
['624', '141', '587']
['223', '716', '694']
['778', '536', '564']
['445', '516', '588']
['337', '576', '9']
['800', '614', '113']
['36', '100', '595']
['301', '682', '732']
['35', '284', '16']
['653', '10', '29']
['272', '378', '112']
['195', '120', '379']
['202', '52', '43']
['227', '847', '428']
['754', '578', '503']
['846', '336', '31']
['98', '339', '632']
['982', '296', '763']
['708', '302', '783']
['203', '6', '269']
['18', '727', '706']
['876', '172', '642']
['959', '397', '442']
['220', '3', '956']
['421', '558', '932']
['204', '93', '976']
['854', '92', '998']
['647', '577', '453']
['659', '718', '102']
['361', '310', '233']
['955', '880', '224']
['456', '881', '485']
['398', '106', '332']
['747', '246', '281']
['208', '560', '65']
['344', '540', '387']
['711', '115', '460']
['945', '818', '13']
['276', '143', '187']
['934', '960', '149']
['816', '103', '583']
['570', '253', '235']
['871', '930', '194']
['772', '359', '323']
['165', '958', '429']
['952', '896', '666']
['495', '63', '107']
['477', '20', '819']
['145', '641', '562']
['229', '753', '341']
['273', '493', '427']
['181', '791', '970']
['174', '705', '426']
['267', '164', '423']
['169', '644', '640']
['765', '97', '612']
['111', '572', '249']
['322', '297', '919']
['79', '357', '741']
['248', '231', '745']
['931', '784', '105']
['8', '162', '820']
['355', '898', '395']
['738', '565', '832']
['926', '786', '506']
['508', '602', '342']
['826', '393', '275']
['186', '649', '608']
['593', '972', '335']
['515', '216', '60']
['555', '594', '836']
['922', '368', '801']
['918', '490', '469']
['146', '161', '388']
['710', '156', '597']
['251', '192', '530']
['144', '370', '32']
['383', '868', '417']
['673', '219', '681']
['513', '954', '295']
['585', '218', '270']
['507', '637', '878']
['940', '59', '33']
['147', '899', '805']
['542', '611', '630']
['99', '432', '689']
['616', '130', '245']
['78', '191', '840']
['422', '639', '604']
['15', '887', '40']
['439', '665', '985']
['163', '571', '884']
['760', '538', '501']
['984', '915', '584']
['198', '56', '720']
['167', '762', '136']
['81', '817', '781']
['26', '714', '535']
['981', '678', '199']
['418', '474', '446']
['579', '797', '433']
['326', '739', '860']
['830', '939', '825']
['58', '894', '742']
['180', '348', '541']
['734', '891', '44']
['50', '242', '552']
['400', '573', '230']
['942', '176', '912']
['168', '444', '869']
['312', '77', '703']
['916', '121', '109']
['12', '95', '522']
['603', '684', '365']
['279', '621', '569']
['652', '483', '980']
['464', '862', '334']
['408', '324', '651']
['82', '599', '839']
['867', '327', '723']
['502', '49', '648']
['619', '663', '996']
['888', '375', '968']
['965', '861', '829']
['521', '148', '953']
['751', '547', '411']
['425', '910', '481']
['14', '438', '554']
['777', '373', '34']
['979', '699', '177']
['978', '771', '449']
['660', '646', '504']
['201', '240', '69']
['88', '736', '856']
['728', '196', '782']
['719', '865', '64']
['283', '465', '179']
['175', '769', '764']
['875', '546', '853']
['743', '116', '7']
['702', '132', '252']
['510', '434', '447']
['328', '266', '420']
['354', '448', '282']
['278', '457', '851']
['217', '261', '255']
['222', '789', '519']
['729', '402', '947']
['207', '650', '543']
['384', '796', '271']
['38', '737', '104']
['920', '17', '259']
['911', '140', '305']
['23', '258', '767']
['330', '151', '346']
['967', '707', '110']
['466', '497', '858']
['852', '620', '845']
['873', '809', '724']
['671', '123', '690']
['184', '864', '389']
['292', '995', '785']
['394', '347', '917']
['775', '902', '766']
['424', '85', '704']
['821', '886', '257']
['254', '943', '969']
['713', '759', '913']
['756', '807', '473']
['39', '634', '709']
['677', '596', '314']
['568', '288', '205']
['407', '700', '679']
['381', '308', '86']
['486', '409', '496']
['51', '210', '849']
['957', '842', '750']
['823', '925', '22']
['903', '37', '793']
