['558', '16', '421']
['894', '316', '679']
['448', '305', '877']
['86', '827', '268']
['553', '891', '44']
['166', '5', '643']
['603', '70', '61']
['621', '929', '399']
['22', '890', '925']
['593', '973', '52']
['343', '372', '584']
['412', '51', '35']
['762', '69', '46']
['988', '445', '746']
['315', '457', '589']
['336', '508', '962']
['34', '143', '187']
['978', '870', '662']
['850', '388', '757']
['296', '89', '952']
['337', '576', '997']
['147', '169', '205']
['789', '958', '299']
['197', '345', '333']
['257', '886', '128']
['626', '43', '191']
['545', '249', '572']
['67', '7', '215']
['749', '255', '144']
['360', '158', '610']
['742', '439', '855']
['33', '650', '543']
['521', '731', '406']
['549', '321', '792']
['45', '413', '38']
['669', '17', '920']
['588', '49', '892']
['747', '246', '281']
['824', '842', '90']
['288', '463', '851']
['422', '954', '604']
['821', '528', '848']
['748', '289', '492']
['755', '490', '875']
['407', '994', '293']
['774', '418', '547']
['592', '498', '286']
['551', '302', '220']
['506', '828', '478']
['812', '526', '211']
['394', '347', '361']
['861', '564', '778']
['730', '706', '552']
['765', '97', '41']
['712', '365', '940']
['36', '938', '798']
['385', '154', '278']
['782', '728', '196']
['201', '687', '677']
['716', '76', '814']
['916', '398', '332']
['597', '937', '317']
['595', '887', '294']
['225', '685', '159']
['559', '906', '695']
['705', '426', '263']
['485', '793', '903']
['692', '314', '596']
['554', '494', '14']
['258', '805', '648']
['466', '94', '948']
['165', '667', '561']
['427', '697', '8']
['459', '681', '423']
['127', '32', '529']
['767', '888', '23']
['580', '401', '540']
['180', '527', '694']
['380', '62', '462']
['19', '889', '629']
['218', '376', '996']
['574', '557', '802']
['137', '605', '331']
['57', '433', '740']
['222', '344', '272']
['374', '733', '991']
['432', '864', '252']
['839', '120', '849']
['464', '171', '520']
['922', '1', '785']
['145', '411', '710']
['649', '800', '608']
['968', '638', '964']
['713', '666', '523']
['453', '984', '577']
['725', '811', '2']
['450', '59', '99']
['77', '231', '312']
['883', '614', '216']
['788', '244', '172']
['310', '556', '349']
['983', '617', '323']
['198', '620', '941']
['153', '844', '356']
['501', '253', '970']
['390', '488', '276']
['583', '786', '505']
['838', '150', '118']
['124', '946', '645']
['646', '392', '325']
['348', '732', '704']
['775', '907', '773']
['683', '569', '437']
['711', '80', '451']
['106', '998', '119']
['256', '239', '928']
['266', '678', '908']
['367', '986', '879']
['628', '116', '753']
['482', '359', '487']
['550', '327', '703']
['237', '306', '414']
['533', '696', '74']
['881', '599', '859']
['146', '736', '230']
['987', '326', '0']
['81', '598', '724']
['961', '915', '917']
['471', '914', '416']
['897', '444', '630']
['801', '519', '15']
['440', '741', '960']
['871', '111', '420']
['417', '845', '383']
['936', '911', '140']
['612', '284', '772']
['473', '319', '807']
['279', '136', '933']
['168', '745', '472']
['819', '193', '311']
['899', '582', '563']
['269', '663', '976']
['830', '535', '619']
['467', '373', '21']
['927', '601', '606']
['524', '668', '959']
['631', '447', '874']
['155', '517', '42']
['957', '396', '56']
['737', '622', '909']
['548', '83', '297']
['607', '992', '363']
['680', '241', '271']
['956', '822', '715']
['292', '362', '189']
['88', '686', '856']
['594', '836', '555']
['691', '982', '37']
['340', '921', '75']
['213', '979', '699']
['673', '335', '955']
['470', '865', '183']
['489', '858', '808']
['910', '481', '329']
['944', '68', '787']
['50', '799', '609']
['966', '352', '18']
['395', '355', '898']
['185', '644', '895']
['10', '653', '364']
['795', '110', '174']
['878', '739', '507']
['224', '31']
['707', '674', '228']
['902', '688', '803']
['657', '950', '794']
['639', '115', '932']
['282', '967', '354']
['339', '632', '98']
['164', '734', '178']
