['331', '567', '57', '402', '781', '426', '591', '195', '762', '497']
['652', '553', '179', '190', '411', '122', '495', '38', '219', '757']
['48', '788', '83', '571', '412', '68', '300', '523', '410', '258']
['15', '250', '44', '714', '385', '637', '150', '188', '397', '408']
['37', '515', '464', '607', '642', '428', '694', '793', '43', '294']
['186', '552', '693', '577', '687', '593', '117', '113', '709', '304']
['327', '557', '118', '469', '32', '221', '354', '566', '741', '375']
['178', '650', '382', '434', '621', '616', '366', '474', '395', '299']
['244', '449', '155', '289', '108', '67', '653', '230', '792', '675']
['143', '312', '55', '657', '661', '790', '685', '454', '542', '713']
['378', '54', '174', '276', '121', '417', '281', '438', '530', '373']
['433', '225', '157', '328', '521', '686', '262', '317', '206', '420']
['680', '407', '455', '413', '751', '352', '785', '374', '126', '116']
['194', '777', '519', '796', '159', '450', '500', '13', '18', '154']
['710', '558', '494', '216', '213', '691', '782', '334', '609', '539']
['36', '62', '409', '750', '370', '466', '383', '337', '766', '261']
['472', '377', '778', '662', '89', '66', '570', '634', '340', '149']
['559', '16', '743', '747', '664', '667', '78', '763', '673', '601']
['705', '292', '242', '280', '71', '479', '47', '501', '321', '272']
['63', '547', '84', '338', '389', '212', '252', '386', '128', '162']
['70', '61', '363', '612', '443', '780', '8', '192', '293', '106']
['511', '153', '303', '614', '435', '740', '65', '147', '717', '309']
['551', '431', '774', '348', '473', '492', '182', '644', '535', '273']
['721', '783', '764', '398', '576', '141', '707', '286', '506', '672']
['550', '730', '255', '768', '462', '177', '755', '204', '641', '400']
['85', '748', '678', '9', '716', '323', '75', '698', '660', '94']
['80', '12', '761', '200', '779', '429', '46', '115', '218', '360']
['727', '254', '622', '538', '733', '770', '349', '603', '248', '564']
['208', '31', '7', '536', '171', '690', '436', '180', '246', '731']
['767', '445', '583', '605', '1', '483', '587', '700', '545', '326']
['69', '520', '285', '646', '706', '580', '305', '708', '50', '518']
['297', '442', '371', '589', '125', '456', '482', '635', '199', '403']
['416', '643', '267', '77', '488', '471', '654', '275', '90', '503']
['343', '203', '446', '529', '325', '291', '25', '548', '156', '51']
['573', '220', '711', '274', '688', '210', '379', '439', '799', '266']
['627', '590', '723', '632', '351', '52', '123', '21', '509', '87']
['165', '478', '525', '92', '746', '197', '505', '138', '103', '104']
['102', '532', '196', '613', '24', '135', '4', '209', '484', '765']
['562', '74', '572', '236', '499', '184', '332', '227', '647', '41']
['516', '457', '228', '549', '666', '608', '390', '329', '176', '754']
['759', '789', '658', '158', '684', '674', '702', '437', '109', '64']
['392', '681', '401', '342', '59', '19', '486', '682', '440', '313']
['656', '758', '81', '247', '424', '187', '760', '30', '735', '368']
['745', '670', '638', '584', '263', '448', '683', '310', '423', '722']
['82', '726', '475', '563', '476', '296', '798', '380', '720', '170']
['241', '427', '624', '490', '517', '251', '0', '524', '512', '461']
['39', '669', '238', '26', '447', '618', '459', '256', '555', '773']
['610', '33', '668', '489', '17', '211', '639', '381', '3', '393']
['34', '465', '404', '127', '649', '441', '568', '791', '23', '528']
['112', '493', '114', '772', '361', '651', '463', '582', '527', '534']
['487', '676', '575', '320', '314', '191', '136', '640', '604', '96']
['217', '724', '513', '257', '699', '169', '107', '88', '356', '316']
['253', '602', '353', '387', '260', '628', '579', '364', '771', '531']
['60', '677', '394', '345', '665', '399', '264', '27', '514', '129']
['105', '502', '725', '173', '222', '93', '797', '29', '712', '239']
['322', '703', '97', '432', '728', '588', '620', '581', '384', '189']
['11', '592', '481', '611', '522', '617', '99', '367', '510', '554']
['306', '139', '421', '100', '719', '175', '151', '290', '422', '776']
['344', '556', '578', '718', '269', '288', '339', '58', '692', '606']
['794', '734', '277', '396', '357', '140', '715', '86', '282', '172']
['689', '234', '198', '148', '119', '569', '406', '629', '596', '120']
['372', '468', '45', '205', '298', '467', '769', '318', '560', '585']
['633', '541', '207', '775', '544', '79', '214', '362', '336', '134']
['341', '146', '152', '20', '245', '233', '458', '166', '161', '224']
['526', '485', '648', '543', '259', '695', '546', '5', '752', '491']
['49', '229', '311', '738', '739', '315', '732', '480', '561', '756']
['376', '22', '226', '630', '645', '163', '414', '470', '307', '283']
['130', '365', '164', '319', '330', '265', '95', '10', '324', '444']
['737', '696', '729', '415', '742', '626', '615', '145', '240', '369']
['623', '193', '235', '237', '183', '243', '111', '101', '287', '355']
['42', '347', '388', '508', '142', '425', '599', '110', '56', '537']
['504', '496', '452', '405', '231', '595', '40', '597', '268', '73']
['359', '704', '98', '223', '333', '350', '419', '35', '232', '659']
['279', '270', '671', '160', '533', '655', '697', '784', '335', '636']
['124', '201', '625', '137', '28', '278', '453', '701', '736', '574']
['744', '53', '181', '2', '631', '786', '507', '202', '749', '391']
['144', '600', '430', '565', '795', '72', '460', '168', '185', '619']
['302', '451', '598', '284', '133', '271', '586', '346', '91', '308']
['418', '295', '76', '215', '787', '498', '249', '663', '14', '358']
['679', '301', '753', '594', '540', '167', '132', '477', '6', '131']
