['465', '361', '44', '36', '570', '981', '968', '502', '664', '192']
['43', '772', '338', '996', '607', '805', '292', '853', '210', '515']
['235', '666', '19', '191', '316', '809', '198', '685', '41', '781']
['448', '554', '589', '323', '737', '78', '291', '658', '122', '346']
['738', '728', '660', '447', '463', '587', '571', '596', '42', '320']
['356', '92', '162', '474', '705', '847', '995', '667', '954', '789']
['108', '336', '588', '540', '765', '534', '970', '415', '52', '573']
['932', '518', '408', '507', '637', '943', '822', '832', '306', '521']
['403', '590', '771', '221', '450', '95', '759', '98', '196', '9']
['2', '208', '536', '112', '758', '193', '411', '119', '63', '365']
['565', '916', '889', '547', '111', '713', '471', '583', '74', '103']
['919', '731', '202', '294', '766', '749', '845', '233', '276', '819']
['499', '7', '348', '472', '567', '382', '929', '581', '183', '779']
['20', '906', '842', '690', '673', '32', '990', '782', '881', '467']
['152', '539', '468', '595', '435', '270', '598', '150', '744', '975']
['402', '284', '393', '29', '564', '477', '556', '312', '542', '939']
['703', '265', '205', '71', '950', '914', '936', '655', '557', '49']
['372', '216', '127', '60', '835', '354', '109', '830', '296', '234']
['642', '250', '721', '763', '646', '178', '817', '330', '405', '610']
['678', '378', '887', '322', '684', '288', '956', '638', '282', '184']
['635', '740', '893', '96', '501', '253', '800', '0', '260', '476']
['368', '53', '986', '533', '563', '508', '773', '241', '770', '886']
['866', '910', '592', '480', '33', '825', '441', '273', '328', '793']
['786', '54', '389', '246', '149', '525', '756', '938', '263', '430']
['561', '139', '479', '849', '615', '617', '482', '156', '48', '256']
['35', '603', '215', '158', '462', '681', '66', '283', '335', '93']
['735', '659', '966', '248', '925', '466', '605', '644', '421', '747']
['334', '905', '363', '941', '488', '875', '652', '129', '464', '380']
['804', '5', '645', '469', '218', '633', '967', '431', '280', '443']
['797', '160', '145', '229', '683', '222', '855', '694', '460', '77']
['126', '639', '429', '497', '432', '146', '281', '969', '696', '697']
['709', '388', '379', '918', '194', '342', '433', '155', '732', '449']
['325', '706', '278', '993', '161', '650', '722', '110', '135', '944']
['400', '396', '726', '350', '616', '851', '636', '775', '911', '971']
['339', '864', '341', '792', '829', '386', '304', '626', '768', '99']
['978', '225', '442', '57', '836', '387', '125', '924', '45', '297']
['31', '212', '157', '597', '711', '785', '511', '88', '707', '788']
['760', '47', '434', '548', '742', '641', '134', '552', '928', '394']
['794', '187', '243', '810', '867', '717', '87', '927', '410', '70']
['921', '239', '290', '207', '24', '324', '544', '395', '514', '14']
['651', '314', '344', '249', '56', '211', '535', '891', '699', '688']
['317', '301', '750', '550', '769', '420', '219', '268', '326', '69']
['318', '445', '811', '425', '513', '833', '89', '663', '558', '839']
['485', '821', '423', '826', '138', '520', '266', '824', '526', '6']
['55', '38', '456', '624', '951', '177', '140', '227', '285', '105']
['784', '106', '680', '424', '869', '262', '524', '25', '200', '634']
['329', '115', '631', '691', '614', '985', '764', '269', '302', '594']
['754', '79', '21', '593', '963', '209', '632', '647', '962', '527']
['730', '289', '271', '305', '154', '3', '753', '949', '355', '757']
['648', '343', '656', '390', '357', '586', '327', '746', '500', '18']
['204', '623', '436', '871', '901', '351', '604', '504', '580', '481']
['538', '455', '100', '22', '602', '244', '708', '957', '946', '572']
['630', '224', '495', '391', '529', '414', '84', '974', '81', '473']
['973', '585', '370', '67', '945', '422', '739', '755', '259', '94']
['407', '359', '745', '321', '438', '859', '831', '392', '72', '701']
['854', '935', '454', '621', '959', '267', '252', '353', '883', '300']
['994', '863', '920', '892', '878', '528', '34', '818', '506', '716']
['136', '404', '97', '83', '670', '46', '653', '1', '857', '852']
['846', '640', '955', '926', '661', '73', '10', '174', '17', '104']
['983', '923', '201', '428', '15', '850', '579', '360', '159', '195']
['894', '179', '720', '752', '151', '933', '837', '880', '137', '483']
['277', '261', '203', '101', '812', '710', '311', '834', '619', '439']
['689', '808', '555', '608', '669', '627', '762', '960', '16', '287']
['712', '629', '133', '65', '909', '333', '496', '965', '117', '236']
['358', '578', '398', '532', '163', '371', '787', '510', '622', '545']
['12', '242', '352', '917', '247', '961', '838', '795', '613', '416']
['885', '220', '992', '144', '991', '693', '498', '868', '791', '182']
['912', '780', '141', '751', '953', '257', '612', '575', '68', '566']
['505', '494', '258', '549', '813', '543', '568', '86', '512', '362']
['856', '682', '373', '546', '130', '877', '37', '649', '718', '121']
['274', '245', '255', '601', '976', '171', '299', '606', '930', '984']
['165', '783', '295', '199', '599', '437', '559', '828', '128', '413']
['874', '51', '367', '952', '827', '562', '980', '767', '725', '591']
['964', '934', '576', '902', '452', '80', '700', '491', '560', '275']
['982', '310', '64', '8', '82', '625', '530', '419', '998', '461']
['671', '674', '186', '490', '979', '522', '489', '900', '843', '230']
['858', '26', '733', '677', '657', '882', '475', '582', '30', '873']
['600', '347', '332', '426', '132', '40', '457', '417', '509', '907']
['75', '298', '503', '668', '213', '113', '665', '844', '796', '492']
['686', '444', '102', '723', '806', '997', '523', '453', '743', '401']
['798', '814', '896', '116', '823', '240', '181', '409', '999', '895']
['734', '517', '397', '50', '62', '58', '958', '537', '337', '714']
['369', '172', '987', '692', '915', '170', '516', '384', '729', '898']
