['383', '183', '351', '929', '348', '725', '874', '585', '755', '370']
['656', '705', '995', '954', '235', '277', '241', '672', '447', '562']
['877', '595', '124', '169', '402', '611', '478', '921', '617', '324']
['621', '290', '287', '514', '812', '909', '825', '545', '345', '434']
['150', '675', '922', '185', '774', '445', '833', '900', '130', '856']
['553', '375', '983', '963', '119', '112', '356', '255', '258', '226']
['239', '199', '295', '413', '494', '846', '923', '991', '236', '491']
['253', '736', '551', '646', '178', '485', '862', '335', '524', '592']
['137', '574', '94', '228', '904', '317', '174', '926', '776', '969']
['886', '965', '333', '53', '770', '533', '87', '490', '406', '232']
['606', '911', '616', '256', '561', '869', '957', '794', '238', '881']
['556', '98', '343', '327', '225', '978', '88', '106', '90', '419']
['452', '610', '581', '510', '279', '63', '844', '213', '690', '20']
['363', '297', '387', '156', '731', '275', '80', '859', '968', '700']
['246', '190', '143', '746', '500', '231', '219', '805', '650', '898']
['817', '172', '535', '935', '703', '395', '428', '918', '964', '222']
['372', '10', '215', '661', '433', '667', '849', '543', '563', '773']
['59', '209', '527', '338', '683', '754', '329', '462', '603', '218']
['18', '75', '503', '762', '808', '631', '450', '57', '548', '394']
['397', '303', '223', '827', '15', '767', '772', '210', '638', '996']
['207', '526', '138', '931', '131', '107', '504', '481', '814', '706']
['796', '473', '316', '191', '95', '221', '887', '310', '865', '487']
['848', '906', '915', '170', '692', '908', '82', '50', '414', '390']
['938', '342', '709', '732', '515', '281', '539', '853', '507', '932']
['686', '412', '189', '476', '613', '346', '426', '72', '764', '594']
['751', '554', '737', '411', '769', '570', '274', '601', '633', '302']
['328', '291', '575', '33', '910', '43', '224', '962', '552', '21']
['790', '653', '153', '46', '834', '283', '214', '110', '401', '429']
['950', '890', '381', '4', '884', '681', '871', '623', '60', '828']
['860', '92', '789', '474', '141', '47', '662', '525', '371', '532']
['771', '608', '129', '555', '730', '804', '482', '783', '292', '560']
['953', '641', '425', '801', '930', '928', '498', '144', '858', '304']
['955', '695', '166', '761', '685', '359', '980', '227', '51', '990']
['501', '897', '803', '599', '267', '56', '883', '136', '257', '492']
['475', '744', '468', '435', '399', '313', '8', '982', '530', '861']
['229', '942', '142', '389', '430', '149', '786', '323', '618', '263']
['84', '89', '839', '649', '104', '48', '529', '391', '549', '337']
['508', '768', '864', '386', '167', '34', '567', '400', '893', '652']
['157', '23', '643', '340', '739', '417', '907', '132', '637', '521']
['464', '134', '766', '847', '244', '276', '648', '537', '384', '49']
['495', '614', '691', '354', '12', '182', '220', '782', '943', '832']
['664', '544', '180', '956', '602', '959', '719', '437', '999', '6']
['405', '77', '679', '998', '195', '644', '315', '502', '577', '36']
['446', '565', '349', '61', '440', '665', '109', '296', '557', '612']
['518', '651', '688', '298', '113', '836', '442', '748', '997', '418']
['86', '362', '505', '486', '484', '388', '454', '721', '252', '854']
['266', '293', '870', '196', '580', '682', '713', '96', '38', '360']
['568', '192', '121', '37', '205', '944', '278', '945', '259', '891']
['152', '512', '97', '254', '173', '415', '540', '427', '451', '443']
['799', '35', '139', '615', '30', '677', '873', '26', '620', '39']
['32', '937', '742', '286', '986', '268', '11', '240', '181', '116']
['364', '369', '516', '73', '896', '823', '203', '658', '448', '78']
['912', '763', '421', '330', '24', '528', '506', '745', '497', '981']
['697', '122', '743', '289', '271', '305', '840', '974', '410', '449']
['882', '992', '645', '355', '753', '499', '392', '734', '678', '42']
['830', '175', '403', '588', '973', '264', '237', '269', '717', '707']
['62', '140', '177', '669', '689', '16', '960', '211', '591', '285']
['379', '654', '816', '176', '377', '820', '31', '627', '913', '366']
['126', '810', '70', '350', '3', '547', '889', '916', '920', '5']
['640', '781', '41', '114', '233', '69', '635', '420', '550', '961']
['378', '19', '666', '280', '483', '967', '432', '696', '91', '572']
['970', '538', '22', '455', '40', '145', '93', '807', '668', '493']
['809', '496', '629', '197', '265', '458', '605', '947', '952', '660']
['949', '824', '423', '101', '347', '44', '919', '819', '607', '867']
['459', '628', '777', '676', '642', '569', '125', '376', '422', '835']
['111', '0', '740', '260', '7', '234', '765', '127', '513', '361']
['247', '837', '894', '885', '151', '582', '160', '200', '715', '54']
['604', '747', '966', '466', '248', '735', '925', '164', '702', '994']
['162', '58', '714', '838', '958', '855', '899', '460', '784', '456']
['579', '845', '294', '749', '273', '586', '463', '728', '341', '25']
['489', '716', '872', '467', '752', '792', '68', '785', '457', '711']
['791', '738', '320', '155', '194', '712', '133', '65', '79', '632']
['829', '301', '120', '924', '326', '821', '972', '118', '541', '639']
['558', '332', '509', '984', '339', '626', '693', '901', '566', '655']
['171', '193', '365', '2', '863', '892', '797', '694', '793', '407']
['216', '708', '946', '308', '940', '27', '480', '201', '905', '242']
['517', '597', '788', '368', '14', '993', '596', '698', '115', '587']
['542', '670', '404', '802', '331', '321', '66', '625', '117', '941']
['438', '684', '322', '636', '520', '396', '726', '531', '831', '300']
['251', '123', '519', '325', '727', '619', '334', '857', '976', '408']
['875', '798', '895', '759', '659', '590', '9', '29', '198', '559']
['217', '534', '573', '948', '441', '578', '148', '272', '724', '311']
['564', '85', '584', '380', '352', '593', '663', '1', '202', '353']
['795', '64', '461', '989', '866', '657', '382', '319', '103', '985']
['841', '988', '477', '687', '880', '822', '204', '179', '933', '780']
['367', '757', '154', '186', '314', '159', '850', '288', '158', '718']
['76', '671', '979', '74', '471', '902', '576', '99', '312', '165']
['270', '511', '851', '813', '775', '971', '936', '917', '826', '927']
['81', '168', '903', '184', '818', '589', '878', '45', '250', '409']
['55', '674', '17', '230', '135', '722', '357', '83', '100', '583']
['67', '188', '374', '571', '733', '756', '934', '488', '128', '760']
['522', '71', '914', '977', '13', '600', '282', '622', '105', '951']
['472', '344', '249', '673', '842', '243', '187', '307', '699', '868']
['262', '336', '108', '52', '306', '523', '888', '102', '453', '624']
['741', '680', '424', '609', '634', '393', '939', '284', '750', '299']
['161', '373', '245', '546', '318', '811', '444', '723', '465', '385']
['701', '876', '779', '28', '879', '815', '758', '536', '208', '212']
['647', '398', '787', '479', '710', '439', '261', '630', '720', '358']
['436', '778', '146', '843', '470', '852', '163', '469', '800', '206']
['416', '431', '704', '806', '309', '147', '975', '598', '729', '987']
