['628', '777', '191', '566', '198', '316', '880', '747', '676', '966']
['640', '477', '174', '641', '590', '930', '274', '915', '170', '692']
['768', '482', '599', '783', '864', '631', '506', '818', '589', '165']
['387', '629', '683', '236', '899', '297', '460', '45', '114', '855']
['713', '774', '897', '622', '803', '876', '320', '660', '738', '192']
['364', '695', '811', '116', '743', '122', '510', '318', '401', '527']
['207', '178', '239', '700', '491', '553', '569', '91', '85', '24']
['606', '546', '373', '309', '984', '245', '255', '147', '888', '704']
['572', '100', '539', '541', '118', '32', '22', '741', '468', '840']
['451', '812', '470', '287', '970', '427', '701', '392', '745', '290']
['771', '466', '148', '659', '98', '248', '137', '831', '449', '724']
['188', '47', '693', '134', '927', '57', '70', '383', '810', '928']
['944', '478', '953', '450', '20', '250', '278', '141', '742', '625']
['536', '421', '758', '838', '252', '721', '356', '208', '562', '454']
['268', '353', '602', '673', '697', '744', '435', '370', '702', '959']
['975', '65', '852', '152', '133', '712', '761', '294', '37', '166']
['615', '746', '430', '756', '849', '105', '139', '500', '525', '624']
['346', '473', '78', '882', '355', '407', '808', '658', '448', '495']
['259', '67', '904', '113', '545', '298', '578', '886', '945', '228']
['153', '786', '964', '149', '834', '653', '596', '938', '872', '46']
['894', '279', '885', '830', '778', '868', '837', '389', '151', '223']
['183', '7', '891', '535', '348', '929', '172', '499', '244', '567']
['987', '898', '991', '214', '231', '729', '655', '557', '703', '219']
['489', '48', '751', '780', '87', '490', '718', '257', '649', '877']
['582', '799', '160', '286', '754', '277', '246', '79', '937', '357']
['215', '283', '10', '570', '388', '823', '300', '59', '905', '661']
['623', '870', '436', '584', '180', '326', '901', '301', '120', '871']
['591', '227', '869', '980', '816', '329', '654', '948', '55', '779']
['86', '574', '431', '804', '511', '608', '235', '813', '129', '633']
['159', '310', '829', '463', '447', '587', '728', '850', '461', '64']
['801', '672', '519', '793', '27', '841', '273', '11', '189', '845']
['92', '474', '142', '789', '127', '372', '847', '766', '276', '234']
['805', '315', '859', '644', '853', '359', '531', '43', '203', '866']
['749', '750', '367', '0', '253', '740', '260', '767', '920', '96']
['296', '167', '426', '72', '205', '109', '734', '216', '121', '397']
['50', '797', '452', '275', '563', '581', '472', '576', '414', '80']
['764', '757', '878', '994', '289', '305', '82', '271', '730', '154']
['176', '89', '689', '820', '669', '896', '16', '926', '960', '555']
['97', '69', '550', '168', '1', '492', '420', '265', '190', '512']
['267', '696', '136', '487', '865', '446', '442', '281', '883', '836']
['568', '494', '538', '337', '600', '678', '282', '455', '226', '846']
['102', '261', '84', '681', '890', '884', '240', '439', '863', '710']
