['105', '232', '115', '946', '170', '474', '406', '947', '52', '624']
['770', '685', '359', '90', '102', '698', '523', '784', '888', '859']
['176', '206', '378', '464', '48', '875', '942', '377', '501', '142']
['671', '507', '561', '158', '603', '462', '518', '335', '266', '979']
['633', '560', '72', '129', '327', '608', '83', '804', '491', '431']
['845', '957', '476', '196', '800', '870', '605', '793', '273', '345']
['707', '861', '157', '85', '185', '124', '269', '790', '924', '212']
['109', '104', '17', '908', '871', '623', '216', '436', '296', '901']
['34', '757', '75', '154', '386', '503', '730', '651', '756', '167']
['4', '274', '149', '601', '786', '907', '938', '417', '831', '293']
['265', '559', '395', '514', '648', '529', '204', '311', '822', '205']
['774', '987', '611', '764', '24', '207', '911', '922', '719', '675']
['383', '688', '374', '960', '188', '298', '881', '669', '820', '113']
['159', '260', '879', '996', '144', '991', '607', '772', '850', '829']
['667', '14', '376', '995', '542', '261', '470', '324', '357', '482']
['457', '673', '842', '292', '184', '422', '585', '370', '328', '939']
['694', '438', '683', '86', '899', '321', '197', '855', '407', '243']
['398', '499', '87', '323', '479', '490', '348', '489', '787', '469']
['914', '278', '806', '935', '655', '944', '704', '703', '241', '557']
['814', '828', '437', '365', '999', '60', '895', '181', '798', '6']
['287', '745', '451', '59', '427', '535', '891', '211', '137', '141']
['71', '123', '325', '679', '526', '77', '119', '138', '662', '727']
['894', '762', '459', '632', '594', '615', '849', '647', '139', '302']
['423', '562', '748', '860', '997', '887', '638', '418', '288', '409']
['224', '776', '795', '961', '221', '676', '968', '628', '917', '95']
['880', '116', '525', '209', '527', '654', '570', '240', '739', '811']
['254', '544', '173', '903', '264', '972', '180', '678', '217', '599']
['602', '815', '959', '403', '918', '428', '621', '343', '353', '28']
['609', '830', '12', '112', '553', '354', '381', '634', '890', '680']
['556', '910', '663', '33', '284', '921', '29', '341', '617', '952']
['964', '876', '596', '893', '494', '402', '869', '846', '779', '220']
['532', '564', '746', '761', '852', '166', '630', '371', '81', '163']
['242', '247', '458', '591', '700', '352', '488', '96', '380', '363']
['89', '420', '550', '713', '250', '318', '25', '478', '69', '839']
['267', '136', '51', '934', '883', '751', '56', '682', '257', '130']
['718', '177', '877', '604', '817', '912', '463', '38', '706', '140']
['868', '290', '509', '693', '332', '361', '885', '812', '203', '909']
['47', '134', '993', '978', '336', '573', '108', '135', '928', '722']
['686', '454', '495', '986', '723', '854', '444', '473', '882', '492']
['545', '552', '593', '441', '534', '622', '508', '578', '21', '962']
['747', '708', '340', '639', '126', '741', '966', '118', '541', '566']
['537', '725', '948', '816', '329', '239', '656', '62', '384', '588']
['933', '505', '481', '351', '179', '504', '543', '183', '362', '791']
['769', '233', '268', '411', '229', '389', '797', '433', '731', '430']
['650', '155', '194', '55', '732', '709', '110', '285', '64', '342']
['388', '726', '486', '636', '396', '969', '548', '520', '497', '484']
['618', '936', '897', '950', '286', '32', '736', '840', '448', '803']
['587', '103', '931', '455', '569', '131', '728', '178', '447', '107']
['502', '312', '36', '867', '951', '193', '456', '558', '171', '577']
['449', '80', '771', '125', '581', '452', '98', '91', '275', '472']
['294', '712', '57', '37', '65', '810', '70', '121', '133', '721']
['295', '976', '252', '857', '413', '299', '199', '66', '375', '169']
['394', '967', '450', '873', '175', '953', '913', '30', '677', '26']
['218', '645', '182', '210', '734', '992', '338', '652', '153', '945']
['477', '692', '614', '848', '42', '851', '915', '358', '691', '616']
['710', '339', '439', '304', '626', '222', '954', '974', '79', '705']
['898', '337', '16', '156', '681', '465', '192', '843', '664', '471']
['164', '649', '818', '517', '554', '958', '82', '737', '878', '994']
['742', '923', '579', '777', '715', '937', '547', '20', '916', '799']
['838', '674', '926', '174', '640', '863', '900', '892', '230', '356']
['7', '567', '200', '39', '782', '826', '620', '929', '884', '262']
['168', '393', '326', '872', '783', '716', '120', '128', '165', '301']
['963', '1', '382', '512', '54', '754', '277', '97', '246', '263']
['147', '234', '906', '528', '835', '506', '582', '127', '765', '160']
['101', '794', '187', '981', '44', '717', '824', '347', '308', '251']
['984', '606', '597', '780', '788', '106', '729', '88', '255', '424']
['148', '143', '699', '2', '190', '272', '724', '429', '226', '172']
['419', '940', '637', '513', '227', '980', '521', '68', '445', '833']
['902', '61', '576', '349', '823', '99', '281', '896', '825', '563']
['307', '355', '291', '313', '575', '796', '844', '399', '41', '808']
['642', '421', '330', '500', '646', '405', '536', '758', '763', '610']
['213', '480', '201', '460', '983', '27', '475', '672', '841', '592']
['965', '40', '990', '927', '568', '702', '117', '538', '856', '333']
['613', '369', '530', '516', '766', '539', '8', '982', '366', '244']
['819', '18', '781', '586', '847', '919', '390', '114', '524', '162']
['270', '971', '150', '753', '416', '412', '985', '189', '580', '775']
['657', '401', '258', '571', '735', '414', '733', '453', '391', '743']
['904', '43', '853', '392', '515', '805', '970', '228', '701', '360']
['659', '466', '364', '248', '695', '510', '122', '759', '319', '9']
['889', '271', '988', '874', '300', '687', '305', '930', '289', '755']
['583', '832', '320', '426', '943', '408', '738', '590', '584', '660']
['689', '955', '483', '331', '802', '73', '555', '53', '31', '627']
['322', '540', '415', '344', '956', '684', '249', '379', '317', '973']
['283', '231', '434', '93', '215', '214', '145', '280', '760', '76']
['67', '132', '186', '432', '696', '161', '259', '235', '314', '595']
['253', '387', '598', '975', '740', '635', '661', '0', '10', '297']
['440', '461', '941', '346', '792', '151', '625', '837', '658', '78']
['74', '858', '864', '306', '768', '886', '589', '511', '631', '498']
['111', '385', '932', '237', '862', '92', '310', '565', '789', '989']
['600', '245', '50', '720', '485', '373', '152', '546', '821', '282']
['3', '644', '949', '368', '531', '315', '276', '533', '35', '350']
['905', '372', '202', '13', '920', '749', '925', '977', '690', '256']
['367', '767', '100', '572', '400', '493', '750', '827', '807', '22']
['813', '146', '668', '665', '195', '643', '998', '549', '23', '208']
['45', '653', '866', '309', '303', '834', '519', '46', '223', '778']
['670', '619', '334', '744', '809', '404', '468', '697', '238', '410']
['487', '641', '11', '865', '15', '425', '49', '801', '446', '551']
['5', '629', '84', '236', '752', '467', '443', '522', '496', '397']
['785', '711', '714', '836', '612', '225', '94', '442', '574', '58']
['666', '219', '773', '198', '191', '63', '435', '316', '279', '19']
