['654', '262', '335', '998', '33', '369', '306', '380', '501', '315']
['480', '49', '767', '366', '398', '327', '172', '199', '578', '610']
['524', '541', '406', '99', '158', '800', '479', '689', '889', '307']
['388', '588', '928', '138', '595', '971', '597', '629', '21', '382']
['985', '397', '43', '143', '72', '159', '63', '162', '740', '738']
['805', '370', '419', '299', '481', '324', '89', '219', '652', '336']
['500', '100', '16', '789', '309', '6', '112', '914', '420', '635']
['223', '224', '963', '403', '36', '837', '200', '348', '514', '28']
['570', '154', '531', '953', '579', '230', '278', '429', '77', '745']
['542', '390', '141', '346', '292', '989', '377', '169', '156', '959']
['680', '90', '31', '863', '596', '11', '355', '427', '213', '208']
['848', '40', '642', '385', '360', '421', '394', '194', '473', '765']
['165', '494', '404', '686', '625', '802', '59', '698', '146', '505']
['867', '510', '817', '532', '909', '600', '954', '55', '455', '777']
['694', '714', '685', '78', '290', '305', '799', '448', '632', '584']
['930', '275', '134', '682', '70', '470', '540', '703', '555', '858']
['521', '769', '783', '811', '273', '216', '271', '288', '827', '499']
['697', '733', '926', '320', '648', '995', '225', '300', '903', '986']
['337', '787', '638', '726', '576', '2', '931', '743', '157', '73']
['417', '372', '938', '229', '809', '139', '461', '530', '509', '249']
['626', '816', '949', '277', '976', '589', '12', '118', '737', '46']
['280', '62', '283', '135', '41', '813', '415', '896', '84', '548']
['528', '702', '677', '291', '624', '828', '64', '695', '801', '939']
['149', '725', '460', '812', '186', '349', '339', '550', '611', '748']
['452', '776', '150', '389', '232', '815', '414', '876', '757', '604']
['252', '391', '328', '895', '476', '902', '512', '707', '721', '202']
['82', '205', '175', '181', '121', '176', '859', '921', '344', '526']
['912', '758', '358', '250', '990', '217', '276', '658', '744', '353']
['580', '193', '258', '487', '38', '575', '212', '98', '719', '289']
['192', '999', '435', '599', '590', '775', '110', '287', '572', '554']
['997', '29', '563', '10', '241', '198', '14', '426', '488', '444']
['798', '529', '901', '168', '870', '312', '880', '933', '559', '462']
['95', '119', '967', '434', '713', '368', '591', '281', '970', '525']
['879', '906', '407', '8', '329', '34', '539', '85', '136', '373']
['30', '708', '445', '836', '209', '977', '739', '392', '376', '659']
['316', '671', '842', '323', '204', '97', '270', '453', '227', '493']
['675', '71', '67', '538', '468', '567', '302', '865', '387', '126']
['490', '218', '628', '446', '944', '562', '934', '651', '523', '379']
['741', '804', '615', '621', '607', '975', '311', '321', '710', '907']
['553', '759', '866', '331', '911', '497', '664', '466', '684', '965']
['503', '268', '120', '326', '649', '96', '190', '667', '747', '942']
['806', '952', '825', '37', '808', '551', '195', '458', '436', '35']
['57', '980', '142', '383', '260', '841', '753', '314', '569', '705']
['45', '908', '727', '778', '173', '961', '491', '935', '160', '807']
['313', '203', '582', '982', '264', '972', '770', '616', '681', '673']
['196', '732', '465', '974', '88', '266', '107', '557', '108', '495']
['450', '729', '885', '400', '533', '940', '645', '459', '916', '18']
['42', '692', '228', '688', '987', '696', '191', '246', '706', '371']
['832', '221', '850', '5', '402', '127', '996', '425', '750', '94']
['627', '22', '423', '641', '786', '846', '633', '153', '507', '966']
['924', '795', '60', '286', '478', '900', '207', '723', '180', '386']
['182', '869', '318', '619', '670', '117', '91', '295', '890', '679']
['892', '86', '883', '443', '447', '536', '48', '244', '761', '76']
['606', '556', '506', '511', '519', '56', '781', '847', '981', '477']
['785', '74', '457', '393', '968', '631', '672', '285', '843', '886']
['1', '248', '814', '826', '592', '882', '774', '438', '873', '666']
['937', '401', '422', '927', '342', '456', '535', '247', '432', '183']
['735', '856', '116', '351', '115', '362', '945', '424', '310', '253']
['352', '851', '340', '69', '474', '712', '899', '433', '226', '151']
['211', '206', '854', '734', '174', '730', '256', '922', '647', '918']
['957', '87', '864', '605', '93', '788', '822', '363', '810', '522']
['545', '255', '608', '754', '871', '3', '674', '910', '855', '189']
['862', '546', '378', '518', '796', '516', '720', '4', '618', '188']
['923', '201', '51', '359', '472', '771', '122', '860', '609', '834']
['13', '347', '58', '123', '728', '792', '992', '818', '964', '704']
['951', '197', '960', '274', '145', '661', '586', '467', '261', '334']
['257', '988', '61', '573', '718', '508', '657', '824', '663', '492']
['755', '111', '178', '483', '147', '463', '170', '709', '687', '929']
['236', '469', '163', '662', '152', '396', '239', '137', '187', '797']
['254', '772', '471', '431', '819', '412', '166', '891', '941', '724']
['655', '124', '756', '668', '752', '853', '128', '868', '25', '919']
